Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
1.8996038249999998,60.0095978,-0.13650000000052387,4.630460745112794e-05,90000.44149999999,2.3736033122138798e-07,0.044233826258652936,0.028523916363210708,0.2107,0.08766,0.09315
1.8990061,61.0203972,-0.13650000000052387,4.608710154601176e-05,90000.44149999999,1.985442610520665e-08,0.0037000168911284297,0.002385933600405389,0.2107,0.08766,0.09315
1.8991289500000001,61.9780006,-0.13650000000052387,4.5983963132765555e-05,90000.44149999999,-8.328398714099896e-08,-0.015520577504952856,-0.010008350895789919,0.2107,0.08766,0.09315
1.899096925,62.9888,-0.13650000000052387,4.5768834706359546e-05,90000.44149999999,-2.984124135470075e-07,-0.05561132640125928,-0.03586062878307823,0.2107,0.08766,0.09315
1.89943275,63.9995995,-0.13650000000052387,4.554298706840362e-05,90000.44149999999,-5.24260051502932e-07,-0.09769967843069616,-0.06300104901561877,0.2107,0.08766,0.09315
1.8997084499999999,65.0103989,-0.13650000000052387,4.5322419776811805e-05,90000.44149999999,-7.448273430947481e-07,-0.13880399946197258,-0.08950692278757938,0.2107,0.08766,0.09315
1.89963625,66.0212021,-0.13650000000052387,4.5066103227939846e-05,90000.44149999999,-1.0011438919667074e-06,-0.18657045492518498,-0.12030883380998778,0.2107,0.08766,0.09315
1.899705325,66.9787979,-0.13650000000052387,4.493210031120563e-05,90000.44149999999,-1.1351468087009264e-06,-0.21154287431166446,-0.1364121479976819,0.2107,0.08766,0.09315
1.8997731500000001,67.9896011,-0.13650000000052387,4.465131578142556e-05,90000.44149999999,-1.4159313384809921e-06,-0.26386911620094033,-0.1701544098251644,0.2107,0.08766,0.09315
1.8997947499999999,69.0003967,-0.13650000000052387,4.4572239625343764e-05,90000.44149999999,-1.4950074945627894e-06,-0.27860553374520924,-0.17965709989470932,0.2107,0.08766,0.09315
1.89991975,70.0112,-0.13650000000052387,4.3942285213188144e-05,90000.44149999999,-2.12496190671841e-06,-0.3960021259844295,-0.25535958510991097,0.2107,0.08766,0.09315
1.8997285,71.0219955,-0.13650000000052387,4.383961963106839e-05,90000.44149999999,-2.227627488838163e-06,-0.41513460485678555,-0.2676970488415099,0.2107,0.08766,0.09315
1.899313875,71.979599,-0.13650000000052387,4.3945443162556606e-05,90000.44149999999,-2.121803957349948e-06,-0.39541361912239675,-0.2549800900055616,0.2107,0.08766,0.09315
1.8999758500000001,72.9904022,-0.13650000000052387,4.3430082613411876e-05,90000.44149999999,-2.637164506494678e-06,-0.4914548104795557,-0.31691167362385253,0.2107,0.08766,0.09315
1.8992881000000001,74.0011978,-0.13650000000052387,4.319323187006416e-05,90000.44149999999,-2.874015249842391e-06,-0.5355936713269638,-0.345374352113769,0.2107,0.08766,0.09315
1.899896825,75.012001,-0.13650000000052387,4.280103818812473e-05,90000.44149999999,-3.2662089317818204e-06,-0.6086818200390132,-0.39250480446970976,0.2107,0.08766,0.09315
1.8990444,76.0227966,-0.13650000000052387,4.267341697349047e-05,90000.44149999999,-3.3938301464160858e-06,-0.6324649627655249,-0.40784122076837026,0.2107,0.08766,0.09315
1.8990586500000002,76.9804001,-0.13650000000052387,4.253318853768256e-05,90000.44149999999,-3.534058582223996e-06,-0.6585975529676523,-0.42469266411674506,0.2107,0.08766,0.09315
1.89954405,77.9911957,-0.13650000000052387,4.249857957032468e-05,90000.44149999999,-3.568667549581873e-06,-0.6650471860686099,-0.4288516711641881,0.2107,0.08766,0.09315
1.899371175,79.0019989,-0.13650000000052387,4.238518628770176e-05,90000.44149999999,-3.6820608322047957e-06,-0.6861788500523545,-0.44247829737018796,0.2107,0.08766,0.09315
1.8990305749999998,80.0128021,-0.13650000000052387,4.241201794523064e-05,90000.44149999999,-3.6552291746759114e-06,-0.681178575274943,-0.4392539003055986,0.2107,0.08766,0.09315
1.8992495,81.0235977,-0.13650000000052387,4.217393775050888e-05,90000.44149999999,-3.893309369397672e-06,-0.7255465533391717,-0.46786432365239783,0.2107,0.08766,0.09315
1.899410725,81.9812012,-0.13650000000052387,4.2213128237807875e-05,90000.44149999999,-3.854118882098678e-06,-0.7182431206330607,-0.46315474907353815,0.2107,0.08766,0.09315
1.8996246,82.9919968,-0.13650000000052387,4.209793961593473e-05,90000.44149999999,-3.9693075039718255e-06,-0.7397093591603322,-0.47699712365818864,0.2107,0.08766,0.09315
1.8999694,84.0028,-0.13650000000052387,4.197200295870221e-05,90000.44149999999,-4.095244161204344e-06,-0.7631785723475304,-0.49213110438478364,0.2107,0.08766,0.09315
1.898352925,85.0135956,-0.13650000000052387,4.1974789260337345e-05,90000.44149999999,-4.092457859569209e-06,-0.7626593247470633,-0.49179627069798215,0.2107,0.08766,0.09315
1.8992425499999999,86.0243988,-0.13650000000052387,4.184593569743359e-05,90000.44149999999,-4.221311422472966e-06,-0.7866721245479579,-0.5072807799774219,0.2107,0.08766,0.09315
1.89941455,86.9819946,-0.13650000000052387,4.2141027951994576e-05,90000.44149999999,-3.926219167911978e-06,-0.7316795339522267,-0.4718191392507829,0.2107,0.08766,0.09315
1.899174075,87.9927979,-0.13650000000052387,4.228331195597851e-05,90000.44149999999,-3.7839351639280466e-06,-0.7051638736511782,-0.45472067545703715,0.2107,0.08766,0.09315
1.89954095,89.0036011,-0.13650000000052387,4.2229709973096425e-05,90000.44149999999,-3.8375371468101285e-06,-0.715152993508421,-0.46116209921459295,0.2107,0.08766,0.09315
1.900181775,90.0143967,-0.13650000000052387,4.232096777808346e-05,90000.44149999999,-3.746279341823091e-06,-0.69814643697991,-0.45019552369817867,0.2107,0.08766,0.09315
1.899374925,91.0251999,-0.13650000000052387,4.2425121617884466e-05,90000.44149999999,-3.642125502022088e-06,-0.6787366104506739,-0.4376792140010031,0.2107,0.08766,0.09315
1.898744725,91.9827957,-0.13650000000052387,4.252612406029503e-05,90000.44149999999,-3.5411230596115245e-06,-0.6599140697746526,-0.42554161204799695,0.2107,0.08766,0.09315
1.8988293,92.9935989,-0.13650000000052387,4.284784662845592e-05,90000.44149999999,-3.2194004914506353e-06,-0.5999587263089283,-0.38687977003270546,0.2107,0.08766,0.09315
1.89948455,94.0043945,-0.13650000000052387,4.2783082649683864e-05,90000.44149999999,-3.28416447022269e-06,-0.6120279653855716,-0.39466254613660223,0.2107,0.08766,0.09315
1.89870595,95.0151978,-0.13650000000052387,4.315554562644883e-05,90000.44149999999,-2.911701493457723e-06,-0.5426167772682301,-0.3499031596672295,0.2107,0.08766,0.09315
1.899466725,96.026001,-0.13650000000052387,4.34547168078307e-05,90000.44149999999,-2.6125303120758567e-06,-0.4868640489553494,-0.3139513487133596,0.2107,0.08766,0.09315
1.899008775,96.9835968,-0.13650000000052387,4.352846387462859e-05,90000.44149999999,-2.5387832452779634e-06,-0.47312074600730675,-0.3050890626078805,0.2107,0.08766,0.09315
1.9001188,97.9944,-0.13650000000052387,4.3946341208078396e-05,90000.44149999999,-2.120905911828158e-06,-0.39524626179955,-0.25487217064421724,0.2107,0.08766,0.09315
1.899036325,99.0051956,-0.13650000000052387,4.42578396159591e-05,90000.44149999999,-1.8094075039474519e-06,-0.33719626505771627,-0.21743897998450545,0.2107,0.08766,0.09315
1.899714875,100.0159988,-0.13650000000052387,4.447237859426373e-05,90000.44149999999,-1.5948685256428224e-06,-0.29721536410765564,-0.19165753688354253,0.2107,0.08766,0.09315
1.8998770249999999,101.0267944,-0.13650000000052387,4.520008657344274e-05,90000.44149999999,-8.671605464638155e-07,-0.1616016827801874,-0.1042078715239894,0.2107,0.08766,0.09315
1.89892905,101.9843979,-0.13650000000052387,4.51104134501142e-05,90000.44149999999,-9.568336697923544e-07,-0.17831292234146726,-0.11498401367330842,0.2107,0.08766,0.09315
1.89868615,102.9952011,-0.13650000000052387,4.548652633807619e-05,90000.44149999999,-5.807207818303643e-07,-0.10822154669271371,-0.06978601237229426,0.2107,0.08766,0.09315
1.89895565,104.0059967,-0.13650000000052387,4.5323222185629256e-05,90000.44149999999,-7.440249342772974e-07,-0.13865446473543724,-0.08941049622008897,0.2107,0.08766,0.09315
1.8996716249999999,105.0167999,-0.13650000000052387,4.5595943701264695e-05,90000.44149999999,-4.713034186418582e-07,-0.08783082424951807,-0.05663717785469745,0.2107,0.08766,0.09315
1.89965245,106.0275955,-0.13650000000052387,4.602652057851707e-05,90000.44149999999,-4.0726541389482604e-08,-0.007589687571921804,-0.004894164304451243,0.2107,0.08766,0.09315
1.898819075,106.985199,-0.13650000000052387,4.6067458337826817e-05,90000.44149999999,2.1121792026312187e-10,3.936199759899505e-05,2.538234700379336e-05,0.2107,0.08766,0.09315
1.899013075,107.9959946,-0.13650000000052387,4.6144491536709424e-05,90000.44149999999,7.72444168028704e-08,0.014395059590316495,0.009282567449550002,0.2107,0.08766,0.09315
1.89937555,109.0067978,-0.13650000000052387,4.646277167280372e-05,90000.44149999999,3.955245528971637e-07,0.07370888077151469,0.0475307276847043,0.2107,0.08766,0.09315
1.8994347999999999,110.017601,-0.13650000000052387,4.651204253149727e-05,90000.44149999999,4.447954115907165e-07,0.08289086409556251,0.05345167431166045,0.2107,0.08766,0.09315
1.8986599000000002,110.9751968,-0.13650000000052387,4.665294876852177e-05,90000.44149999999,5.857016486152146e-07,0.10914976749037121,0.0703845699613248,0.2107,0.08766,0.09315
1.899144175,111.9860001,-0.13650000000052387,4.676380157553871e-05,90000.44149999999,6.965544556321584e-07,0.12980799534436754,0.0837059037314115,0.2107,0.08766,0.09315
1.898376025,112.9967957,-0.13650000000052387,4.689151413298324e-05,90000.44149999999,8.242670130766857e-07,0.15360816046875972,0.09905329682078881,0.2107,0.08766,0.09315
1.898854875,114.0075989,-0.13650000000052387,4.713593434567574e-05,90000.44149999999,1.0686872257691883e-06,0.19915764705192027,0.12842560881767612,0.2107,0.08766,0.09315
1.8990077250000001,115.0183945,-0.13650000000052387,4.745950486840345e-05,90000.44149999999,1.392257748496899e-06,0.2594573703085812,0.16730952206633584,0.2107,0.08766,0.09315
1.89954975,115.9759979,-0.13650000000052387,4.772386717321746e-05,90000.44149999999,1.656620053310907e-06,0.30872321098342004,0.19907830260897486,0.2107,0.08766,0.09315
1.8993662,116.9868011,-0.13650000000052387,4.803096174374034e-05,90000.44149999999,1.9637146238337834e-06,0.3659525205634386,0.235982278096861,0.2107,0.08766,0.09315
1.899161425,117.9975967,-0.13650000000052387,4.8311319042839936e-05,90000.44149999999,2.2440719229333827e-06,0.41819914490417603,0.2696731990278478,0.2107,0.08766,0.09315
1.899579775,119.0084,-0.13650000000052387,4.879644515363632e-05,90000.44149999999,2.729198033729769e-06,0.5086059284980546,0.32797146874613226,0.2107,0.08766,0.09315
1.899324925,120.0191956,-0.13650000000052387,4.879180179681335e-05,90000.44149999999,2.7245546769067984e-06,0.5077406051396514,0.3274134701918607,0.2107,0.08766,0.09315
1.8996823,120.976799,-0.13650000000052387,4.911840242264416e-05,90000.44149999999,3.0511553027376043e-06,0.5686050101757757,0.36666151508391615,0.2107,0.08766,0.09315
1.89927215,121.9875946,-0.13650000000052387,4.949995814310969e-05,90000.44149999999,3.4327110232031346e-06,0.63971069729805,0.4125135890276127,0.2107,0.08766,0.09315
1.898991,122.9983978,-0.13650000000052387,4.980938780967685e-05,90000.44149999999,3.7421406897702984e-06,0.6973751690308544,0.4496981762079606,0.2107,0.08766,0.09315
1.899441175,124.009201,-0.13650000000052387,5.007458956669521e-05,90000.44149999999,4.007342446788656e-06,0.7467974477371393,0.4815678348726707,0.2107,0.08766,0.09315
1.899540625,125.0199966,-0.13650000000052387,5.028097310372963e-05,90000.44149999999,4.2137259838230745e-06,0.785258522815906,0.5063692274171672,0.2107,0.08766,0.09315
1.898778825,125.9776001,-0.13650000000052387,5.044606559250717e-05,90000.44149999999,4.378818472600619e-06,0.8160247103570888,0.5262086180931634,0.2107,0.08766,0.09315
1.899842625,126.9883957,-0.13650000000052387,5.0651838381465095e-05,90000.44149999999,4.584591261558542e-06,0.8543719680841334,0.5509366162041279,0.2107,0.08766,0.09315
1.8999991999999999,127.9991989,-0.13650000000052387,5.091776105363341e-05,90000.44149999999,4.850513933726857e-06,0.9039285945785527,0.5828929082305988,0.2107,0.08766,0.09315
1.89990485,129.0099945,-0.13650000000052387,5.103682844305746e-05,90000.44149999999,4.969581323150905e-06,0.9261176696853881,0.5972013996286397,0.2107,0.08766,0.09315
1.89970915,130.0207977,-0.13650000000052387,5.1056777401423814e-05,90000.44149999999,4.9895302815172605e-06,0.9298353033517964,0.599598693300447,0.2107,0.08766,0.09315
1.89936435,130.9783936,-0.13650000000052387,5.092668538276054e-05,90000.44149999999,4.8594382628539885e-06,0.9055917083012766,0.58396535709478,0.2107,0.08766,0.09315
1.8992179999999999,131.9891968,-0.13650000000052387,5.07266516344858e-05,90000.44149999999,4.659404514579247e-06,0.8683139625991138,0.5599270273694711,0.2107,0.08766,0.09315
1.899706825,133.0,-0.13650000000052387,5.07425637057778e-05,90000.44149999999,4.675316585871246e-06,0.871279292961284,0.5618392027880127,0.2107,0.08766,0.09315
1.8992187999999999,134.0108032,-0.13650000000052387,5.0301030486248784e-05,90000.44149999999,4.233783366342231e-06,0.7889963621127689,0.5087795505680383,0.2107,0.08766,0.09315
1.899094325,135.0215912,-0.13650000000052387,5.038143344174906e-05,90000.44149999999,4.31418632184251e-06,0.8039800383908591,0.518441683942405,0.2107,0.08766,0.09315
1.89940685,135.9792023,-0.13650000000052387,4.9962627254666794e-05,90000.44149999999,3.89538013476024e-06,0.7259324555444768,0.4681131703645076,0.2107,0.08766,0.09315
1.89902605,136.9899902,-0.13650000000052387,4.981547706256393e-05,90000.44149999999,3.748229942657375e-06,0.6985099456502919,0.4504299300742097,0.2107,0.08766,0.09315
1.899148775,138.0007935,-0.13650000000052387,4.937464376107828e-05,90000.44149999999,3.307396641171724e-06,0.6163574496261897,0.39745438796491506,0.2107,0.08766,0.09315
1.8986232250000001,139.0115967,-0.13650000000052387,4.9304417351875784e-05,90000.44149999999,3.2371702319692304e-06,0.6032702468596296,0.3890151841085967,0.2107,0.08766,0.09315
1.8989545749999999,140.0223999,-0.13650000000052387,4.9208739993397295e-05,90000.44149999999,3.1414928734907414e-06,0.5854400743533528,0.3775175047910367,0.2107,0.08766,0.09315
1.899125175,140.9799957,-0.13650000000052387,4.900180827023616e-05,90000.44149999999,2.934561150329609e-06,0.5468768407978023,0.35265023596826994,0.2107,0.08766,0.09315
1.8997238749999998,141.990799,-0.13650000000052387,4.846740273010779e-05,90000.44149999999,2.4001556102012356e-06,0.4472864766789895,0.2884299896776605,0.2107,0.08766,0.09315
1.8994345,143.0016022,-0.13650000000052387,4.8196085450174806e-05,90000.44149999999,2.1288383302682526e-06,0.3967245257423266,0.2558254202414813,0.2107,0.08766,0.09315
1.89964275,144.0123901,-0.13650000000052387,4.77143796380362e-05,90000.44149999999,1.647132518129648e-06,0.30695513971105887,0.19793817250125756,0.2107,0.08766,0.09315
1.8985803250000002,145.0231934,-0.13650000000052387,4.746788342627017e-05,90000.44149999999,1.4006363063636177e-06,0.26101877558244235,0.1683163848500404,0.2107,0.08766,0.09315
1.8988437249999999,145.9808044,-0.13650000000052387,4.729861112493352e-05,90000.44149999999,1.231364005026969e-06,0.22947364953210855,0.14797470036936214,0.2107,0.08766,0.09315
1.899587825,146.9915924,-0.13650000000052387,4.7058005704291405e-05,90000.44149999999,9.907585843848515e-07,0.18463507722810038,0.11906081716227432,0.2107,0.08766,0.09315
1.898965,148.0023956,-0.13650000000052387,4.6820218718418745e-05,90000.44149999999,7.529715985121914e-07,0.14032174076814422,0.09048562912478578,0.2107,0.08766,0.09315
1.898526175,149.0131989,-0.13650000000052387,4.66319223240714e-05,90000.44149999999,5.646752041648471e-07,0.10523133644560123,0.06785779330984389,0.2107,0.08766,0.09315
1.8996585499999998,150.0240021,-0.13650000000052387,4.6368935118556727e-05,90000.44149999999,3.0168799865017305e-07,0.05622175553911599,0.03625426033491546,0.2107,0.08766,0.09315
1.8997180500000002,150.9815979,-0.13650000000052387,4.622424947612985e-05,90000.44149999999,1.5700235622329484e-07,0.029258532424707794,0.01886718835744844,0.2107,0.08766,0.09315
1.89991395,151.9924011,-0.13650000000052387,4.6043947964925246e-05,90000.44149999999,-2.3299154981307527e-08,-0.004341967202831909,-0.0027998913912891275,0.2107,0.08766,0.09315
1.8995615,153.0032043,-0.13650000000052387,4.583104881462589e-05,90000.44149999999,-2.3619830528066654e-07,-0.04401727426234662,-0.028384274113073704,0.2107,0.08766,0.09315
1.899426875,154.0139923,-0.13650000000052387,4.5728945949450166e-05,90000.44149999999,-3.383011704563877e-07,-0.06304488673429347,-0.04065411537816722,0.2107,0.08766,0.09315
1.89935005,155.0247955,-0.13650000000052387,4.549726550772663e-05,90000.44149999999,-5.699816121799211e-07,-0.10622022422220859,-0.06849547163474422,0.2107,0.08766,0.09315
1.899767325,155.9823914,-0.13650000000052387,4.558269571307403e-05,90000.44149999999,-4.845514068325246e-07,-0.09029968332503079,-0.058229206755175,0.2107,0.08766,0.09315
