T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
5.0,3.0,301.0055847,4.999581575,0.023499999999330612,30000.5215,0.00045190873465716225,3.6652656681211864e-05,0.0,19277530.4625,0.0004481533549302757,3.755379726886525e-06,0.8379675585538775,0.0786,0.0802,0.09172
5.0,3.0,299.9947815,4.9990088749999995,0.023499999999330612,30000.5215,0.00045165244238287597,3.2284949538930236e-05,0.0,19277532.93,0.0004481533549302757,3.499087452600244e-06,0.7807790378239244,0.0786,0.0802,0.09172
5.0,3.0,298.9840088,4.999557725,0.023499999999330612,30000.5215,0.00045040559448259257,3.9548969820388224e-05,0.0,19277535.1625,0.0004481533549302757,2.2522395523168442e-06,0.5025600115539134,0.0786,0.0802,0.09172
5.0,3.0,298.0263977,4.999659275,0.023499999999330612,30000.5215,0.0004504342786550659,3.3524355560322944e-05,0.0,19277537.375,0.0004481533549302757,2.2809237247901925e-06,0.5089605376590479,0.0786,0.0802,0.09172
5.0,3.0,297.0155945,4.99926745,0.023499999999330612,30000.5215,0.0004515991147075046,3.0400630927350455e-05,0.0,19277539.645000003,0.0004481533549302757,3.445759777228848e-06,0.7688796121508327,0.0786,0.0802,0.09172
5.0,3.0,296.0047913,4.99948,0.023499999999330612,30000.5215,0.00045047861842264527,2.981045540947274e-05,0.0,19277541.88,0.0004481533549302757,2.3252634923695407e-06,0.5188544204318872,0.0786,0.0802,0.09172
5.0,3.0,294.993988,4.998884325,0.023499999999330612,30000.5215,0.0004507129317514037,1.6330069088861176e-05,0.0,19277544.33,0.0004481533549302757,2.5595768211279855e-06,0.5711386053388372,0.0786,0.0802,0.09172
5.0,3.0,293.9831848,5.000320425,0.023499999999330612,30000.5215,0.0004487624282047397,1.921901656006706e-05,0.0,19277546.052500002,0.0004481533549302757,6.09073274463964e-07,0.1359073334525688,0.0786,0.0802,0.09172
5.0,3.0,293.0256042,4.999727025,0.023499999999330612,30000.5215,0.00044943608999210567,2.5493352743605723e-05,0.0,19277548.785,0.0004481533549302757,1.2827350618299454e-06,0.28622681225481733,0.0786,0.0802,0.09172
5.0,3.0,292.014801,4.999810074999999,0.023499999999330612,30000.5215,0.0004489375545530038,2.2881006719656007e-05,0.0,19277551.1725,0.0004481533549302757,7.841996227280542e-07,0.17498465962618107,0.0786,0.0802,0.09172
5.0,3.0,291.0039978,4.9999272999999995,0.023499999999330612,30000.5215,0.00044854401154916044,1.8386663870651014e-05,0.0,19277552.975,0.0004481533549302757,3.906566188847135e-07,0.0871702988691209,0.0786,0.0802,0.09172
5.0,3.0,289.9931946,4.99975645,0.023499999999330612,30000.5215,0.0004486406228322165,3.38491310852293e-05,0.0,19277555.2575,0.0004481533549302757,4.872679019407816e-07,0.10872793801054806,0.0786,0.0802,0.09172
5.0,3.0,288.9823914,4.9994011,0.023499999999330612,30000.5215,0.00044802055974692203,4.129090973578861e-05,0.0,19277557.5075,0.0004481533549302757,-1.327951833536979e-07,-0.02963163878899408,0.0786,0.0802,0.09172
5.0,3.0,288.0247803,4.999166949999999,0.023499999999330612,30000.5215,0.0004493846168379823,3.8643267324441875e-05,0.0,19277559.795,0.0004481533549302757,1.2312619077065978e-06,0.2747412005647395,0.0786,0.0802,0.09172
5.0,3.0,287.0140076,4.999499675,0.023499999999330612,30000.5215,0.0004483806883502988,2.434530586799599e-05,0.0,19277562.06,0.0004481533549302757,2.2733342002308676e-07,0.05072670270614298,0.0786,0.0802,0.09172
5.0,3.0,286.0032043,4.9990746,0.023499999999330612,30000.5215,0.0004468536800383945,3.701387225302454e-05,0.0,19277564.2925,0.0004481533549302757,-1.2996748918812201e-06,-0.2900067304156242,0.0786,0.0802,0.09172
5.0,3.0,284.9924011,4.999702825,0.023499999999330612,30000.5215,0.0004464413018991369,1.8039654599648105e-05,0.0,19277566.6275,0.0004481533549302757,-1.712053031138847e-06,-0.3820239237984083,0.0786,0.0802,0.09172
5.0,3.0,283.9815979,4.9996196,0.023499999999330612,30000.5215,0.00044625478937090283,1.6774473735814766e-05,0.0,19277568.895000003,0.0004481533549302757,-1.8985655593728944e-06,-0.42364193829772306,0.0786,0.0802,0.09172
5.0,3.0,283.0239868,4.999268625,0.023499999999330612,30000.5215,0.0004464055343252875,2.0543022445446024e-05,0.0,19277571.235,0.0004481533549302757,-1.747820604988226e-06,-0.3900050252352019,0.0786,0.0802,0.09172
5.0,3.0,282.0131836,4.999638675,0.023499999999330612,30000.5215,0.0004471257825302782,2.9871371572000445e-05,0.0,19277573.375,0.0004481533549302757,-1.0275723999975334e-06,-0.22929035087942262,0.0786,0.0802,0.09172
5.0,3.0,281.0023804,4.99959205,0.023499999999330612,30000.5215,0.00044549533140019067,3.3540625985977525e-05,0.0,19277575.8925,0.0004481533549302757,-2.6580235300850534e-06,-0.5931057975675742,0.0786,0.0802,0.09172
5.0,3.0,279.9916077,4.9997835,0.023499999999330612,30000.5215,0.0004456191584538117,1.296664770171156e-05,0.0,19277578.104999997,0.0004481533549302757,-2.5341964764640044e-06,-0.565475288444126,0.0786,0.0802,0.09172
5.0,3.0,278.9808044,4.9994217,0.023499999999330612,30000.5215,0.0004463143869629738,2.532230611267485e-05,0.0,19277580.2675,0.0004481533549302757,-1.8389679673018987e-06,-0.410343456558081,0.0786,0.0802,0.09172
5.0,3.0,278.0231934,4.99993015,0.023499999999330612,30000.5215,0.00044574490716583706,3.213032136735373e-05,0.0,19277582.565,0.0004481533549302757,-2.408447764438667e-06,-0.5374159844933832,0.0786,0.0802,0.09172
5.0,3.0,277.0123901,4.999419675,0.023499999999330612,30000.5215,0.00044565009938058375,3.066765405312968e-05,0.0,19277584.8325,0.0004481533549302757,-2.5032555496919758e-06,-0.5585711949163998,0.0786,0.0802,0.09172
5.0,3.0,276.0015869,4.999873975,0.023499999999330612,30000.5215,0.00044421132645207655,3.594892961290017e-05,0.0,19277587.365000002,0.0004481533549302757,-3.94202847819918e-06,-0.879615969585341,0.0786,0.0802,0.09172
5.0,3.0,274.9907837,4.999613775,0.023499999999330612,30000.5215,0.0004452866247360271,3.3234681404227165e-05,0.0,19277590.002499998,0.0004481533549302757,-2.866730194248622e-06,-0.639676165024946,0.0786,0.0802,0.09172
5.0,3.0,273.9799805,4.999643825,0.023499999999330612,30000.5215,0.0004439497588057254,3.593651230260347e-05,0.0,19277592.4225,0.0004481533549302757,-4.203596124550317e-06,-0.9379816257772561,0.0786,0.0802,0.09172
5.0,3.0,273.0223999,4.99956915,0.023499999999330612,30000.5215,0.00044378089073105755,3.93507516653366e-05,0.0,19277594.77,0.0004481533549302757,-4.372464199218172e-06,-0.9756624939019916,0.0786,0.0802,0.09172
5.0,3.0,272.0115967,4.999803075,0.023499999999330612,30000.5215,0.00044443727398968137,3.448236186215679e-05,0.0,19277597.0225,0.0004481533549302757,-3.7160809405943586e-06,-0.8291985097763044,0.0786,0.0802,0.09172
5.0,3.0,271.0007935,4.999111900000001,0.023499999999330612,30000.5215,0.000444324849099082,3.2128161679800964e-05,0.0,19277599.3075,0.0004481533549302757,-3.828505831193708e-06,-0.8542847641493952,0.0786,0.0802,0.09172
5.0,3.0,269.9899902,4.9997881500000005,0.023499999999330612,30000.5215,0.0004437292017673517,2.4845604428233545e-05,0.0,19277601.67,0.0004481533549302757,-4.424153162924018e-06,-0.9871962608898317,0.0786,0.0802,0.09172
5.0,3.0,268.979187,4.99960245,0.023499999999330612,30000.5215,0.00044377943654471676,2.672268260874467e-05,0.0,19277604.0625,0.0004481533549302757,-4.37391838555896e-06,-0.9759869779931605,0.0786,0.0802,0.09172
5.0,3.0,268.0216064,4.999506975,0.023499999999330612,30000.5215,0.0004427439319918579,3.120466495507316e-05,0.0,19277606.2025,0.0004481533549302757,-5.409422938417851e-06,-1.2070472928311462,0.0786,0.0802,0.09172
5.0,3.0,267.0108032,4.999192474999999,0.023499999999330612,30000.5215,0.0004435224523122194,2.173422861565147e-05,0.0,19277608.6075,0.0004481533549302757,-4.630902618056349e-06,-1.0333299008275483,0.0786,0.0802,0.09172
5.0,3.0,266.0,4.99942205,0.023499999999330612,30000.5215,0.0004433608291340929,2.8881986964010116e-05,0.0,19277610.335,0.0004481533549302757,-4.7925257961828425e-06,-1.069394157928031,0.0786,0.0802,0.09172
5.0,3.0,264.9891968,4.999283650000001,0.023499999999330612,30000.5215,0.00044351758537347803,1.9725221073067792e-05,0.0,19277612.612499997,0.0004481533549302757,-4.635769556797693e-06,-1.0344158993340422,0.0786,0.0802,0.09172
5.0,3.0,263.9783936,4.99929655,0.023499999999330612,30000.5215,0.00044387762910695535,3.39264366339161e-05,0.0,19277614.775,0.0004481533549302757,-4.275725823320374e-06,-0.9540764955303295,0.0786,0.0802,0.09172
5.0,3.0,263.0207825,4.9995302,0.023499999999330612,30000.5215,0.0004433541259733759,4.745529454254358e-05,0.0,19277617.165,0.0004481533549302757,-4.7992289568998185e-06,-1.0708898871562589,0.0786,0.0802,0.09172
5.0,3.0,262.0100098,4.999508949999999,0.023499999999330612,30000.5215,0.00044240367547378353,3.652788804880099e-05,0.0,19277619.505,0.0004481533549302757,-5.7496794564921975e-06,-1.2829714188766344,0.0786,0.0802,0.09172
5.0,3.0,260.9992065,4.99977005,0.023499999999330612,30000.5215,0.0004434758622402932,2.714155870345584e-05,0.0,19277621.755000003,0.0004481533549302757,-4.677492689982531e-06,-1.0437259117942477,0.0786,0.0802,0.09172
5.0,3.0,259.9884033,4.99991785,0.023499999999330612,30000.5215,0.000444605222931524,4.405052932433828e-05,0.0,19277624.1925,0.0004481533549302757,-3.548131998751746e-06,-0.791722735023097,0.0786,0.0802,0.09172
5.0,3.0,258.9776001,4.99977945,0.023499999999330612,30000.5215,0.00044424980166784807,5.567922307869294e-05,0.0,19277626.62,0.0004481533549302757,-3.903553262427659e-06,-0.8710306906070084,0.0786,0.0802,0.09172
5.0,3.0,258.019989,5.00009895,0.023499999999330612,30000.5215,0.0004450330074720174,5.4690917005699754e-05,0.0,19277628.795,0.0004481533549302757,-3.1203474582583023e-06,-0.6962677895703291,0.0786,0.0802,0.09172
5.0,3.0,257.0091858,4.9993545,0.023499999999330612,30000.5215,0.0004449309047196993,5.0367557618199784e-05,0.0,19277631.7275,0.0004481533549302757,-3.2224502105764378e-06,-0.7190507836492244,0.0786,0.0802,0.09172
5.0,3.0,255.9983978,4.999580275,0.023499999999330612,30000.5215,0.00044405740606528825,4.362883220425788e-05,0.0,19277634.11,0.0004481533549302757,-4.095948864987471e-06,-0.9139614419766475,0.0786,0.0802,0.09172
5.0,3.0,254.9875946,4.99925045,0.023499999999330612,30000.5215,0.0004444657490015892,4.677111862262901e-05,0.0,19277635.7075,0.0004481533549302757,-3.6876059286865054e-06,-0.8228446553212189,0.0786,0.0802,0.09172
5.0,3.0,253.9767914,4.9993993,0.023499999999330612,30000.5215,0.0004445930312313817,4.6886383809185685e-05,0.0,19277638.145,0.0004481533549302757,-3.5603236988940236e-06,-0.79444316543116,0.0786,0.0802,0.09172
5.0,3.0,253.0191956,4.99950565,0.023499999999330612,30000.5215,0.0004444689283502394,4.087068036300371e-05,0.0,19277640.997500002,0.0004481533549302757,-3.6844265800363234e-06,-0.8221352221293872,0.0786,0.0802,0.09172
5.0,3.0,252.0083923,5.000325675,0.023499999999330612,30000.5215,0.0004442438644196401,4.192126124715742e-05,0.0,19277643.424999997,0.0004481533549302757,-3.909490510635601e-06,-0.8723555157238183,0.0786,0.0802,0.09172
5.0,3.0,250.9975891,4.999601975,0.023499999999330612,30000.5215,0.0004442260098315218,4.228433303408023e-05,0.0,19277645.81,0.0004481533549302757,-3.927345098753913e-06,-0.8763395510817796,0.0786,0.0802,0.09172
5.0,3.0,249.9868011,4.99984705,0.023499999999330612,30000.5215,0.0004436968031459983,2.927401071465832e-05,0.0,19277648.1575,0.0004481533549302757,-4.456551784277408e-06,-0.9944256213301725,0.0786,0.0802,0.09172
5.0,3.0,249.0291901,4.99980835,0.023499999999330612,30000.5215,0.0004441503389974368,2.9639830090613683e-05,0.0,19277650.8625,0.0004481533549302757,-4.003015932838906e-06,-0.8932245823445193,0.0786,0.0802,0.09172
5.0,3.0,248.0184021,4.999913449999999,0.023499999999330612,30000.5215,0.0004451931110150654,2.7427352601814385e-05,0.0,19277652.775,0.0004481533549302757,-2.9602439152103346e-06,-0.6605426206551311,0.0786,0.0802,0.09172
5.0,3.0,247.0075989,4.999557975,0.023499999999330612,30000.5215,0.0004450378971913963,3.326901046903038e-05,0.0,19277655.197499998,0.0004481533549302757,-3.115457738879447e-06,-0.6951767078401442,0.0786,0.0802,0.09172
5.0,3.0,245.9967957,4.9997238,0.023499999999330612,30000.5215,0.00044402136836581274,3.376746350075702e-05,0.0,19277657.302500002,0.0004481533549302757,-4.131986564462982e-06,-0.9220028186792982,0.0786,0.0802,0.09172
5.0,3.0,244.9859924,4.99914895,0.023499999999330612,30000.5215,0.0004447203089877451,3.0055617557196735e-05,0.0,19277659.4025,0.0004481533549302757,-3.4330459425306018e-06,-0.7660426737326823,0.0786,0.0802,0.09172
5.0,3.0,244.0283966,4.9994230250000005,0.023499999999330612,30000.5215,0.00044566804696731163,2.9153212499478948e-05,0.0,19277661.1175,0.0004481533549302757,-2.485307962964091e-06,-0.5545664080436836,0.0786,0.0802,0.09172
5.0,3.0,243.0175934,5.000080225,0.023499999999330612,30000.5215,0.00044504115787125483,2.9332980604829223e-05,0.0,19277663.625,0.0004481533549302757,-3.1121970590208955e-06,-0.6944491265729997,0.0786,0.0802,0.09172
5.0,3.0,242.0067902,4.999931224999999,0.023499999999330612,30000.5215,0.0004454831156761309,3.2840078003338134e-05,0.0,19277665.9075,0.0004481533549302757,-2.6702392541448432e-06,-0.5958315886222212,0.0786,0.0802,0.09172
5.0,3.0,240.9960022,4.999166375,0.023499999999330612,30000.5215,0.00044619200574011323,2.395816642465024e-05,0.0,19277668.0875,0.0004481533549302757,-1.961349190162493e-06,-0.4376513460370373,0.0786,0.0802,0.09172
