T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
15.0,3.0,333.9895935,14.9999957,-0.25200000000040745,29999.512,0.0009221246485441693,5.931905280606361e-06,0.0,19144061.2625,0.0009224321067195997,-3.0745817543038467e-07,-0.033331252586576064,0.0786,0.0802,0.09172
15.0,3.0,332.9787903,14.9994087,-0.25200000000040745,29999.512,0.0009220081868124363,8.209055723621161e-06,0.0,19144061.2575,0.0009224321067195997,-4.239199071634026e-07,-0.045956759752321316,0.0786,0.0802,0.09172
15.0,3.0,332.0211792,14.999816675,-0.25200000000040745,29999.512,0.0009219918992547781,7.431465884101335e-06,0.0,19144061.509999998,0.0009224321067195997,-4.402074648215699e-07,-0.04772247861005816,0.0786,0.0802,0.09172
15.0,3.0,331.0104065,14.99973825,-0.25200000000040745,29999.512,0.0009219379221862458,7.684272981365895e-06,0.0,19144061.46,0.0009224321067195997,-4.941845333538471e-07,-0.0535740820114438,0.0786,0.0802,0.09172
15.0,3.0,329.9996033,14.999618049999999,-0.25200000000040745,29999.512,0.0009218775271988525,7.754146238721976e-06,0.0,19144061.58,0.0009224321067195997,-5.545795207471949e-07,-0.06012144598038971,0.0786,0.0802,0.09172
15.0,3.0,328.9888,14.998306249999999,-0.25200000000040745,29999.512,0.0009218565229992225,7.545702302770375e-06,0.0,19144061.5175,0.0009224321067195997,-5.755837203772103e-07,-0.062398491572906174,0.0786,0.0802,0.09172
15.0,3.0,327.9779968,14.9992535,-0.25200000000040745,29999.512,0.0009218325124452664,7.32355232288877e-06,0.0,19144060.9325,0.0009224321067195997,-5.99594274333301e-07,-0.06500145321975065,0.0786,0.0802,0.09172
15.0,3.0,327.0203857,15.000265825,-0.25200000000040745,29999.512,0.0009218672243460381,7.76083883088352e-06,0.0,19144061.0275,0.0009224321067195997,-5.648823735615767e-07,-0.06123836859608457,0.0786,0.0802,0.09172
15.0,3.0,326.0095825,15.000668975,-0.25200000000040745,29999.512,0.000921806576954005,7.974151013326225e-06,0.0,19144060.97,0.0009224321067195997,-6.255297655946481e-07,-0.06781309551541838,0.0786,0.0802,0.09172
15.0,3.0,324.9987793,15.0004053,-0.25200000000040745,29999.512,0.0009214290769353204,7.3248405937346096e-06,0.0,19144056.057499997,0.0009224321067195997,-1.0030297842792812e-06,-0.10873751867184103,0.0786,0.0802,0.09172
15.0,3.0,323.9880066,15.00048375,-0.25200000000040745,29999.512,0.0009217479622860385,7.81944223398882e-06,0.0,19144049.96,0.0009224321067195997,-6.841444335611759e-07,-0.07416745672417728,0.0786,0.0802,0.09172
15.0,3.0,323.0303955,14.999392525000001,-0.25200000000040745,29999.512,0.0009218747365156315,6.33072951397756e-06,0.0,19144049.615000002,0.0009224321067195997,-5.573702039681633e-07,-0.06042398133238356,0.0786,0.0802,0.09172
15.0,3.0,322.0195923,15.001282199999999,-0.25200000000040745,29999.512,0.0009216679555036169,5.3466033142718854e-06,0.0,19144043.8525,0.0009224321067195997,-7.64151215982764e-07,-0.08284091700800374,0.0786,0.0802,0.09172
15.0,3.0,321.0087891,15.0005934,-0.25200000000040745,29999.512,0.000921451003410786,4.2781568586265096e-06,0.0,19144037.9025,0.0009224321067195997,-9.811033088137026e-07,-0.10636049002053413,0.0786,0.0802,0.09172
15.0,3.0,319.9979858,15.0003519,-0.25200000000040745,29999.512,0.0009215705176425784,4.815030914513485e-06,0.0,19144037.0775,0.0009224321067195997,-8.615890770213245e-07,-0.09340406418477255,0.0786,0.0802,0.09172
15.0,3.0,318.9871826,15.000445599999999,-0.25200000000040745,29999.512,0.0009216336165753262,5.191592831161995e-06,0.0,19144037.2125,0.0009224321067195997,-7.984901442734636e-07,-0.08656356803462698,0.0786,0.0802,0.09172
15.0,3.0,318.0296021,14.999552725000001,-0.25200000000040745,29999.512,0.0009216228532676152,6.372746097729715e-06,0.0,19144037.27,0.0009224321067195997,-8.092534519844961e-07,-0.08773040813403651,0.0786,0.0802,0.09172
15.0,3.0,317.0187988,14.999106874999999,-0.25200000000040745,29999.512,0.0009214279950318163,5.382095584119345e-06,0.0,19144037.7875,0.0009224321067195997,-1.0041116877833496e-06,-0.10885480681653885,0.0786,0.0802,0.09172
15.0,3.0,316.0079956,14.9994726,-0.25200000000040745,29999.512,0.0009213670087238338,3.243986166846235e-06,0.0,19144037.759999998,0.0009224321067195997,-1.0650979957658709e-06,-0.1154662752962521,0.0786,0.0802,0.09172
15.0,3.0,314.9971924,15.00088695,-0.25200000000040745,29999.512,0.0009213567855610723,3.390727698891945e-06,0.0,19144037.305,0.0009224321067195997,-1.0753211585274106e-06,-0.11657455878801994,0.0786,0.0802,0.09172
15.0,3.0,313.9863892,14.999818300000001,-0.25200000000040745,29999.512,0.0009213604220471549,6.71469690542651e-06,0.0,19144037.375,0.0009224321067195997,-1.0716846724447742e-06,-0.11618033074064975,0.0786,0.0802,0.09172
15.0,3.0,313.0288086,15.0006602,-0.25200000000040745,29999.512,0.0009213085809823378,5.680619798782155e-06,0.0,19144037.1675,0.0009224321067195997,-1.1235257372618941e-06,-0.1218003719815688,0.0786,0.0802,0.09172
15.0,3.0,312.0180054,15.00098515,-0.25200000000040745,29999.512,0.0009211818157046582,3.6849481341556054e-06,0.0,19144037.1025,0.0009224321067195997,-1.2502910149414775e-06,-0.1355428769048192,0.0786,0.0802,0.09172
15.0,3.0,311.0072021,15.001618624999999,-0.25200000000040745,29999.512,0.0009214947812386392,3.2804420106406547e-06,0.0,19144036.7875,0.0009224321067195997,-9.373254809604426e-07,-0.10161457674037469,0.0786,0.0802,0.09172
15.0,3.0,309.9963989,15.000292049999999,-0.25200000000040745,29999.512,0.0009212991061404059,4.42971339034203e-06,0.0,19144031.137500003,0.0009224321067195997,-1.133000579193761e-06,-0.12282753071366907,0.0786,0.0802,0.09172
15.0,3.0,308.9855957,14.9998486,-0.25200000000040745,29999.512,0.0009213496988616115,6.226033247009085e-06,0.0,19144025.4225,0.0009224321067195997,-1.082407857988174e-06,-0.11734282123347682,0.0786,0.0802,0.09172
15.0,3.0,308.0279846,14.999252825,-0.25200000000040745,29999.512,0.000921236184986971,6.946884405286055e-06,0.0,19144025.61,0.0009224321067195997,-1.1959217326286496e-06,-0.12964875397514594,0.0786,0.0802,0.09172
15.0,3.0,307.0171814,14.999980925,-0.25200000000040745,29999.512,0.0009211484966662657,7.67186840789429e-06,0.0,19144025.63,0.0009224321067195997,-1.2836100533339476e-06,-0.13915496262362198,0.0786,0.0802,0.09172
15.0,3.0,306.0064087,15.000210525,-0.25200000000040745,29999.512,0.0009213913174919333,7.992410778588876e-06,0.0,19144025.6375,0.0009224321067195997,-1.0407892276664051e-06,-0.11283098453367078,0.0786,0.0802,0.09172
15.0,3.0,304.9956055,14.999822625,-0.25200000000040745,29999.512,0.0009213356164547767,8.3070058828043e-06,0.0,19144025.65,0.0009224321067195997,-1.0964902648230059e-06,-0.11886948175756813,0.0786,0.0802,0.09172
15.0,3.0,303.9848022,14.999758025,-0.25200000000040745,29999.512,0.0009213138024107807,7.484383654902481e-06,0.0,19144025.61,0.0009224321067195997,-1.1183043088189596e-06,-0.12123432181864643,0.0786,0.0802,0.09172
15.0,3.0,303.0271912,14.998985300000001,-0.25200000000040745,29999.512,0.0009210848934818322,6.048441143324385e-06,0.0,19144025.442500003,0.0009224321067195997,-1.3472132377674627e-06,-0.14605012422632288,0.0786,0.0802,0.09172
15.0,3.0,302.0163879,15.000375774999998,-0.25200000000040745,29999.512,0.0009211692637867206,8.78471607445108e-06,0.0,19144025.525,0.0009224321067195997,-1.2628429328791256e-06,-0.1369036185622498,0.0786,0.0802,0.09172
15.0,3.0,301.0055847,14.999578225,-0.25200000000040745,29999.512,0.00092129803876834,8.942433099659699e-06,0.0,19144025.6,0.0009224321067195997,-1.1340679512597106e-06,-0.12294324351878223,0.0786,0.0802,0.09172
15.0,3.0,299.9947815,14.99950385,-0.25200000000040745,29999.512,0.0009213004435949894,8.09065818620058e-06,0.0,19144025.622500002,0.0009224321067195997,-1.1316631246102628e-06,-0.12268253851600432,0.0786,0.0802,0.09172
15.0,3.0,298.9840088,14.998805775000001,-0.25200000000040745,29999.512,0.0009212978872963636,7.952799467951165e-06,0.0,19144025.0075,0.0009224321067195997,-1.134219423236057e-06,-0.12295966445374784,0.0786,0.0802,0.09172
15.0,3.0,298.0263977,14.9995575,-0.25200000000040745,29999.512,0.0009212877589342808,7.90667604337685e-06,0.0,19144024.9575,0.0009224321067195997,-1.1443477853188963e-06,-0.1240576706928041,0.0786,0.0802,0.09172
15.0,3.0,297.0155945,14.999719625000001,-0.25200000000040745,29999.512,0.0009212198631345461,8.444179576035976e-06,0.0,19144024.9125,0.0009224321067195997,-1.2122435850536045e-06,-0.1314181906964023,0.0786,0.0802,0.09172
15.0,3.0,296.0047913,14.999593475000001,-0.25200000000040745,29999.512,0.0009212613539072352,8.63984779212133e-06,0.0,19144024.9975,0.0009224321067195997,-1.17075281236452e-06,-0.12692021492270159,0.0786,0.0802,0.09172
15.0,3.0,294.993988,14.999920375,-0.25200000000040745,29999.512,0.0009212346170864753,9.609886001447375e-06,0.0,19144024.8375,0.0009224321067195997,-1.1974896331243918e-06,-0.1298187285981367,0.0786,0.0802,0.09172
15.0,3.0,293.9831848,15.001619349999999,-0.25200000000040745,29999.512,0.0009213538118137807,8.853385942396729e-06,0.0,19144024.965,0.0009224321067195997,-1.0782949058190088e-06,-0.1168969399443062,0.0786,0.0802,0.09172
15.0,3.0,293.0256042,15.000461075,-0.25200000000040745,29999.512,0.0009210743710764275,7.15429824225228e-06,0.0,19144024.555,0.0009224321067195997,-1.3577356431721454e-06,-0.1471908483325233,0.0786,0.0802,0.09172
15.0,3.0,292.014801,15.0006623,-0.25200000000040745,29999.512,0.0009211362338355949,7.482366547470076e-06,0.0,19144024.4775,0.0009224321067195997,-1.2958728840047756e-06,-0.1404843646014475,0.0786,0.0802,0.09172
15.0,3.0,291.0039978,14.999395125,-0.25200000000040745,29999.512,0.0009212448208572323,7.61413487327033e-06,0.0,19144024.3475,0.0009224321067195997,-1.1872858623673474e-06,-0.1287125473753981,0.0786,0.0802,0.09172
15.0,3.0,289.9931946,15.00033,-0.25200000000040745,29999.512,0.0009212882343458847,8.864421245056129e-06,0.0,19144024.485,0.0009224321067195997,-1.143872373714932e-06,-0.12400613176647,0.0786,0.0802,0.09172
15.0,3.0,288.9823914,15.000576025,-0.25200000000040745,29999.512,0.0009212254732293393,9.2448643333539e-06,0.0,19144024.9775,0.0009224321067195997,-1.2066334902603726e-06,-0.1308100055787807,0.0786,0.0802,0.09172
15.0,3.0,288.0247803,14.998897825,-0.25200000000040745,29999.512,0.000921181653900304,7.840635003364635e-06,0.0,19144024.9075,0.0009224321067195997,-1.2504528192956808e-06,-0.13556041796318272,0.0786,0.0802,0.09172
15.0,3.0,287.0140076,14.999063725,-0.25200000000040745,29999.512,0.0009212886459761047,8.74156886403552e-06,0.0,19144025.0,0.0009224321067195997,-1.143460743495005e-06,-0.12396150732019061,0.0786,0.0802,0.09172
15.0,3.0,286.0032043,14.9992263,-0.25200000000040745,29999.512,0.0009212497844413993,6.972145263947025e-06,0.0,19144024.96,0.0009224321067195997,-1.1823222782003998e-06,-0.12817444986873178,0.0786,0.0802,0.09172
15.0,3.0,284.9924011,14.999696725,-0.25200000000040745,29999.512,0.0009213321584129419,6.07527432168069e-06,0.0,19144025.465000004,0.0009224321067195997,-1.099948306657766e-06,-0.11924436483129999,0.0786,0.0802,0.09172
15.0,3.0,283.9815979,14.999913925,-0.25200000000040745,29999.512,0.0009213233346240788,7.321972234144505e-06,0.0,19144025.585,0.0009224321067195997,-1.108772095520863e-06,-0.12020094351051322,0.0786,0.0802,0.09172
15.0,3.0,283.0239868,15.00100755,-0.25200000000040745,29999.512,0.0009212900245204151,7.62127632084729e-06,0.0,19144026.195,0.0009224321067195997,-1.1420821991846167e-06,-0.12381206062375126,0.0786,0.0802,0.09172
15.0,3.0,282.0131836,15.000034325,-0.25200000000040745,29999.512,0.0009213047928266832,5.8166396503671345e-06,0.0,19144026.2975,0.0009224321067195997,-1.127313892916506e-06,-0.12221104238506152,0.0786,0.0802,0.09172
15.0,3.0,281.0023804,15.000582925,-0.25200000000040745,29999.512,0.0009214484010405153,6.91886353485891e-06,0.0,19144026.3575,0.0009224321067195997,-9.837056790843682e-07,-0.10664261054211055,0.0786,0.0802,0.09172
15.0,3.0,279.9916077,15.000536449999998,-0.25200000000040745,29999.512,0.0009215306916380956,8.178213096546985e-06,0.0,19144026.5675,0.0009224321067195997,-9.014150815040908e-07,-0.09772156399778292,0.0786,0.0802,0.09172
15.0,3.0,278.9808044,15.00002525,-0.25200000000040745,29999.512,0.0009214224778760445,7.998148967532915e-06,0.0,19144026.490000002,0.0009224321067195997,-1.0096288435551938e-06,-0.109452916501973,0.0786,0.0802,0.09172
15.0,3.0,278.0231934,15.000252,-0.25200000000040745,29999.512,0.0009214710804639618,9.176447938469233e-06,0.0,19144026.5,0.0009224321067195997,-9.610262556379156e-07,-0.10418395550601187,0.0786,0.0802,0.09172
15.0,3.0,277.0123901,15.00037215,-0.25200000000040745,29999.512,0.0009214133259137908,8.776382496358915e-06,0.0,19144026.4025,0.0009224321067195997,-1.01878080580888e-06,-0.11044507215082967,0.0786,0.0802,0.09172
15.0,3.0,276.0015869,15.000183825,-0.25200000000040745,29999.512,0.0009216305467740043,8.9581318992801e-06,0.0,19144026.465,0.0009224321067195997,-8.015599455953515e-07,-0.08689636231829571,0.0786,0.0802,0.09172
15.0,3.0,274.9907837,15.000442025000002,-0.25200000000040745,29999.512,0.0009216764189084413,9.156640788750866e-06,0.0,19144026.97,0.0009224321067195997,-7.556878111583589e-07,-0.08192340722460048,0.0786,0.0802,0.09172
15.0,3.0,273.9799805,14.999540325,-0.25200000000040745,29999.512,0.000921577712387434,6.106812383112929e-06,0.0,19144032.6875,0.0009224321067195997,-8.543943321656644e-07,-0.09262408863933685,0.0786,0.0802,0.09172
15.0,3.0,273.0223999,15.000025025,-0.25200000000040745,29999.512,0.0009216480821891232,4.920627749662345e-06,0.0,19144038.655,0.0009224321067195997,-7.840245304764843e-07,-0.08499536440298815,0.0786,0.0802,0.09172
15.0,3.0,272.0115967,14.999473575,-0.25200000000040745,29999.512,0.0009217400050657259,5.94300059722697e-06,0.0,19144038.08,0.0009224321067195997,-6.921016538737404e-07,-0.07503009151915015,0.0786,0.0802,0.09172
15.0,3.0,271.0007935,14.999219175,-0.25200000000040745,29999.512,0.0009217118592299411,6.83538825547993e-06,0.0,19144037.59,0.0009224321067195997,-7.202474896586021e-07,-0.07808135519263126,0.0786,0.0802,0.09172
15.0,3.0,269.9899902,14.999864800000001,-0.25200000000040745,29999.512,0.0009218127907512006,5.22665932587747e-06,0.0,19144037.4825,0.0009224321067195997,-6.193159683991114e-07,-0.06713946358627461,0.0786,0.0802,0.09172
15.0,3.0,268.979187,14.99965285,-0.25200000000040745,29999.512,0.000921832247258704,5.73591705061278e-06,0.0,19144037.57,0.0009224321067195997,-5.998594608956805e-07,-0.06503020184639186,0.0786,0.0802,0.09172
15.0,3.0,268.0216064,14.999844325,-0.25200000000040745,29999.512,0.0009218393012629532,6.57820279468388e-06,0.0,19144037.3675,0.0009224321067195997,-5.928054566464724e-07,-0.06426548385817116,0.0786,0.0802,0.09172
15.0,3.0,267.0108032,15.001128900000001,-0.25200000000040745,29999.512,0.000921927868794028,7.741833366230454e-06,0.0,19144037.32,0.0009224321067195997,-5.042379255716265e-07,-0.054663960837705805,0.0786,0.0802,0.09172
15.0,3.0,266.0,15.0014336,-0.25200000000040745,29999.512,0.0009221161317288819,7.615098432448625e-06,0.0,19144037.8475,0.0009224321067195997,-3.159749907177996e-07,-0.034254552548207154,0.0786,0.0802,0.09172
15.0,3.0,264.9891968,15.001332524999999,-0.25200000000040745,29999.512,0.0009220298055293917,7.3098909019507e-06,0.0,19144037.490000002,0.0009224321067195997,-4.02301190208015e-07,-0.043613094912610874,0.0786,0.0802,0.09172
15.0,3.0,263.9783936,15.000158075,-0.25200000000040745,29999.512,0.0009221299333210652,6.573592542861455e-06,0.0,19144037.485,0.0009224321067195997,-3.0217339853444783e-07,-0.03275833487724667,0.0786,0.0802,0.09172
15.0,3.0,263.0207825,15.000520224999999,-0.25200000000040745,29999.512,0.0009220410572251091,5.477969404356135e-06,0.0,19144037.3425,0.0009224321067195997,-3.9104949449062214e-07,-0.04239330912724758,0.0786,0.0802,0.09172
15.0,3.0,262.0100098,15.00025485,-0.25200000000040745,29999.512,0.0009221681295923468,7.617258791842555e-06,0.0,19144037.35,0.0009224321067195997,-2.6397712725282924e-07,-0.028617512912857967,0.0786,0.0802,0.09172
15.0,3.0,260.9992065,14.9994912,-0.25200000000040745,29999.512,0.0009220815521824114,5.5431837993614e-06,0.0,19144037.78,0.0009224321067195997,-3.505545371882855e-07,-0.03800328876614513,0.0786,0.0802,0.09172
15.0,3.0,259.9884033,14.999569900000001,-0.25200000000040745,29999.512,0.00092228606335511,7.227501676382335e-06,0.0,19144037.79,0.0009224321067195997,-1.46043364489647e-07,-0.015832424243017073,0.0786,0.0802,0.09172
15.0,3.0,258.9776001,14.999765374999999,-0.25200000000040745,29999.512,0.0009222625960023279,7.449845426348435e-06,0.0,19144037.9075,0.0009224321067195997,-1.695107172718091e-07,-0.01837649795979368,0.0786,0.0802,0.09172
15.0,3.0,258.019989,15.00033735,-0.25200000000040745,29999.512,0.0009222822837942511,5.52957514647237e-06,0.0,19144038.4025,0.0009224321067195997,-1.4982292534859373e-07,-0.01624216289276852,0.0786,0.0802,0.09172
15.0,3.0,257.0091858,15.0011294,-0.25200000000040745,29999.512,0.0009224362208310832,7.0792021383559e-06,0.0,19144038.0975,0.0009224321067195997,4.114111483563207e-09,0.00044600696935777974,0.0786,0.0802,0.09172
15.0,3.0,255.9983978,14.99966525,-0.25200000000040745,29999.512,0.0009225726157281822,7.89382293011368e-06,0.0,19144037.57,0.0009224321067195997,1.4050900858249803e-07,0.015232449907037968,0.0786,0.0802,0.09172
15.0,3.0,254.9875946,15.00027515,-0.25200000000040745,29999.512,0.0009226415411897575,8.25749095503541e-06,0.0,19144043.572499998,0.0009224321067195997,2.0943447015780558e-07,0.022704594585568706,0.0786,0.0802,0.09172
15.0,3.0,253.9767914,14.999255875,-0.25200000000040745,29999.512,0.0009226802868954646,8.721624152593665e-06,0.0,19144049.5475,0.0009224321067195997,2.481801758648979e-07,0.02690498022098222,0.0786,0.0802,0.09172
15.0,3.0,253.0191956,14.999213225,-0.25200000000040745,29999.512,0.0009226854210786885,7.70494660437478e-06,0.0,19144049.16,0.0009224321067195997,2.533143590888621e-07,0.027461572211499835,0.0786,0.0802,0.09172
15.0,3.0,252.0083923,14.999305,-0.25200000000040745,29999.512,0.0009227314384019228,8.6738788152904e-06,0.0,19144049.195,0.0009224321067195997,2.993316823231458e-07,0.03245026708660917,0.0786,0.0802,0.09172
15.0,3.0,250.9975891,14.9998393,-0.25200000000040745,29999.512,0.0009227450017768172,8.64172901309798e-06,0.0,19144049.122500002,0.0009224321067195997,3.1289505721750384e-07,0.03392065984457515,0.0786,0.0802,0.09172
15.0,3.0,249.9868011,15.000013575,-0.25200000000040745,29999.512,0.0009227995525561927,8.749008669601814e-06,0.0,19144049.185000002,0.0009224321067195997,3.6744583659304494e-07,0.03983445870068147,0.0786,0.0802,0.09172
15.0,3.0,249.0291901,14.9998524,-0.25200000000040745,29999.512,0.0009228749723537769,8.497262723776379e-06,0.0,19144049.155,0.0009224321067195997,4.4286563417720616e-07,0.04801064825813009,0.0786,0.0802,0.09172
15.0,3.0,248.0184021,14.999421850000001,-0.25200000000040745,29999.512,0.0009227545433226999,9.394732967365376e-06,0.0,19144049.122500002,0.0009224321067195997,3.224366031002188e-07,0.03495504988945846,0.0786,0.0802,0.09172
15.0,3.0,247.0075989,15.0008974,-0.25200000000040745,29999.512,0.0009230066336683451,7.8681240959544e-06,0.0,19144048.4175,0.0009224321067195997,5.745269487454196e-07,0.062283927950923315,0.0786,0.0802,0.09172
15.0,3.0,245.9967957,15.000570074999999,-0.25200000000040745,29999.512,0.0009228364721325575,8.716579073206601e-06,0.0,19144048.509999998,0.0009224321067195997,4.0436541295777763e-07,0.043836875365906615,0.0786,0.0802,0.09172
15.0,3.0,244.9859924,15.000493025,-0.25200000000040745,29999.512,0.00092296673871337,8.671892329129714e-06,0.0,19144048.9925,0.0009224321067195997,5.346319937703107e-07,0.0579589532796724,0.0786,0.0802,0.09172
15.0,3.0,244.0283966,14.999499825000001,-0.25200000000040745,29999.512,0.0009229726394176831,6.081192599228365e-06,0.0,19144048.9875,0.0009224321067195997,5.405326980833895e-07,0.05859864310292273,0.0786,0.0802,0.09172
15.0,3.0,243.0175934,14.999992599999999,-0.25200000000040745,29999.512,0.0009229660068469286,6.720663187764345e-06,0.0,19144049.1075,0.0009224321067195997,5.339001273289455e-07,0.057879612324816886,0.0786,0.0802,0.09172
15.0,3.0,240.9960022,14.9997542,-0.25200000000040745,29999.512,0.0009231737044580633,4.66195520500481e-06,0.0,19144061.145,0.0009224321067195997,7.415977384636098e-07,0.08039591565182154,0.0786,0.0802,0.09172
15.0,3.0,239.985199,14.998882275,-0.25200000000040745,29999.512,0.0009230581743639859,7.156344755443965e-06,0.0,19144061.255,0.0009224321067195997,6.260676443861765e-07,0.06787140645099944,0.0786,0.0802,0.09172
