Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
14.999172925,26.0147991,-0.12199999999984357,0.0004940781830787279,5000.075000000001,1.4489938521939326e-07,0.358911389681835,0.04646685226495082,0.2107,0.08766,0.09315
14.99912,27.9832001,-0.12199999999984357,0.0004940742825854619,5000.075000000001,1.409988919534545e-07,0.34924998596778145,0.0452160281563848,0.2107,0.08766,0.09315
14.998936875,30.0047989,-0.12199999999984357,0.0004941533420331175,5000.075000000001,2.200583396090713e-07,0.5450778439161945,0.07056909413937615,0.2107,0.08766,0.09315
14.999759925,32.0263977,-0.12199999999984357,0.0004938584580903141,5000.075000000001,-7.48256031943978e-08,-0.18534075341741688,-0.023995341622778443,0.2107,0.08766,0.09315
14.999741324999999,33.9948006,-0.12199999999984357,0.0004940239351791675,5000.075000000001,9.065148565904745e-08,0.2245409850797426,0.02907044212326648,0.2107,0.08766,0.09315
14.999938,36.0163994,-0.12199999999984357,0.0004939673044140978,5000.075000000001,3.402072058930009e-08,0.08426829476326085,0.010909886161191247,0.2107,0.08766,0.09315
14.999596575,37.9847984,-0.12199999999984357,0.0004940775202336351,5000.075000000001,1.4423654012666893e-07,0.3572695424578922,0.04625428873370095,0.2107,0.08766,0.09315
14.999934425,40.0064011,-0.12199999999984357,0.0004939493552327738,5000.075000000001,1.6071539265323682e-08,0.03980871611918668,0.0051538786005297784,0.2107,0.08766,0.09315
14.99943185,41.9748001,-0.12199999999984357,0.0004940321919038608,5000.075000000001,9.890821035232669e-08,0.24499264213403732,0.03171823808136574,0.2107,0.08766,0.09315
15.000329975,43.9963989,-0.12199999999984357,0.0004940176348050343,5000.075000000001,8.435111152583444e-08,0.2089351491250686,0.0270500156485878,0.2107,0.08766,0.09315
15.000008325,46.0179977,-0.12199999999984357,0.0004940139983448208,5000.075000000001,8.071465131237032e-08,0.19992774728715915,0.02588386260210963,0.2107,0.08766,0.09315
14.999950649999999,47.9864006,-0.12199999999984357,0.0004939432880582163,5000.075000000001,1.0004364707862957e-08,0.02478050845244321,0.0032082353985221587,0.2107,0.08766,0.09315
14.999763725000001,50.0079994,-0.12199999999984357,0.000494021463855658,5000.075000000001,8.818016214949802e-08,0.21841959157746665,0.028277929275518636,0.2107,0.08766,0.09315
14.999811650000002,51.9763985,-0.12199999999984357,0.0004940269517435965,5000.075000000001,9.366805008806812e-08,0.23201292382982983,0.030037804776039477,0.2107,0.08766,0.09315
15.000020525,53.9979973,-0.12199999999984357,0.0004940932111071553,5000.075000000001,1.5992741364686484e-07,0.3961353610528333,0.05128609408378596,0.2107,0.08766,0.09315
14.999575625,56.0195999,-0.12199999999984357,0.0004940771094366271,5000.075000000001,1.4382574311860505e-07,0.3562520107077188,0.046122552882263856,0.2107,0.08766,0.09315
14.99959205,57.987999,-0.12199999999984357,0.0004939202517779899,5000.075000000001,-1.3031915518609861e-08,-0.03227966013740222,-0.00417912120341776,0.2107,0.08766,0.09315
15.000005250000001,60.0095978,-0.12199999999984357,0.0004938469393712042,5000.075000000001,-8.63443223042288e-08,-0.21387227186937258,-0.027689205598443862,0.2107,0.08766,0.09315
14.999676449999999,61.9780006,-0.12199999999984357,0.0004939547993325776,5000.075000000001,2.151563906910032e-08,0.05329358648755704,0.006899711965624548,0.2107,0.08766,0.09315
15.000031,63.9995995,-0.12199999999984357,0.0004939993179869157,5000.075000000001,6.603429340726157e-08,0.16356494527270243,0.021176113007862266,0.2107,0.08766,0.09315
15.000175725,66.0212021,-0.12199999999984357,0.0004942635182198722,5000.075000000001,3.302345263637074e-07,0.8179809224080647,0.10590078712959672,0.2107,0.08766,0.09315
14.999782325,67.9896011,-0.12199999999984357,0.000493950710883235,5000.075000000001,1.742718972656907e-08,0.04316662126303323,0.005588613431255416,0.2107,0.08766,0.09315
15.0000038,70.0112,-0.12199999999984357,0.000493843096604434,5000.075000000001,-9.018708907449196e-08,-0.2233906888015773,-0.02892151776824444,0.2107,0.08766,0.09315
14.999743675,71.979599,-0.12199999999984357,0.00049377858648428,5000.075000000001,-1.5469720922843284e-07,-0.3831803030772784,-0.04960885345465012,0.2107,0.08766,0.09315
15.000310625000001,74.0011978,-0.12199999999984357,0.0004940038346342537,5000.075000000001,7.055094074519177e-08,0.17475254396613238,0.022624527604423277,0.2107,0.08766,0.09315
15.000079875,76.0227966,-0.12199999999984357,0.0004940111951684911,5000.075000000001,7.791147498264085e-08,0.19298436439769348,0.0249849300069925,0.2107,0.08766,0.09315
15.000203625000001,77.9911957,-0.12199999999984357,0.0004940824117477711,5000.075000000001,1.4912805426268386e-07,0.3693856748593325,0.047822916953661844,0.2107,0.08766,0.09315
14.999601125,80.0128021,-0.12199999999984357,0.0004941371346334495,5000.075000000001,2.0385093994106703e-07,0.5049326056933772,0.06537164733977874,0.2107,0.08766,0.09315
15.000054825,81.9812012,-0.12199999999984357,0.0004940836050394162,5000.075000000001,1.5032134590775917e-07,0.37234142213169824,0.0482055859794604,0.2107,0.08766,0.09315
14.999842375,84.0028,-0.12199999999984357,0.0004938281421015757,5000.075000000001,-1.0514159193275845e-07,-0.2604325395639851,-0.03371718114499871,0.2107,0.08766,0.09315
14.999804950000001,86.0243988,-0.12199999999984357,0.0004939633314286517,5000.075000000001,3.004773514324235e-08,0.0744273301140924,0.009635815001446557,0.2107,0.08766,0.09315
14.9999051,87.9927979,-0.12199999999984357,0.0004942013776474679,5000.075000000001,2.6809395395940416e-07,0.6640606061590753,0.08597332647682522,0.2107,0.08766,0.09315
14.999504325,90.0143967,-0.12199999999984357,0.0004940023496307732,5000.075000000001,6.906593726476503e-08,0.1710742353105413,0.022148311385607383,0.2107,0.08766,0.09315
15.00003315,91.9827957,-0.12199999999984357,0.0004939020442305295,5000.075000000001,-3.123946297901425e-08,-0.07737920387816528,-0.010017982539293577,0.2107,0.08766,0.09315
14.9999535,94.0043945,-0.12199999999984357,0.0004939967939258157,5000.075000000001,6.35102323072673e-08,0.15731292235577182,0.020366688081292977,0.2107,0.08766,0.09315
14.999884125000001,96.026001,-0.12199999999984357,0.000493793997477123,5000.075000000001,-1.3928621638546485e-07,-0.3450077404451344,-0.0446668012395482,0.2107,0.08766,0.09315
15.000159024999999,97.9944,-0.12199999999984357,0.0004939160553334315,5000.075000000001,-1.7228360076992737e-08,-0.04267412624153024,-0.005524852029240034,0.2107,0.08766,0.09315
14.99983145,100.0159988,-0.12199999999984357,0.0004940528467645008,5000.075000000001,1.1956307099231494e-07,0.2961541065167767,0.03834191254663895,0.2107,0.08766,0.09315
15.0001874,101.9843979,-0.12199999999984357,0.0004940292929153709,5000.075000000001,9.600922186241666e-08,0.2378119354249657,0.03078858010059183,0.2107,0.08766,0.09315
15.000292524999999,104.0059967,-0.12199999999984357,0.000494067831858036,5000.075000000001,1.3454816452749142e-07,0.3332717294596147,0.04314738585089919,0.2107,0.08766,0.09315
15.000031199999999,106.0275955,-0.12199999999984357,0.0004940273309051402,5000.075000000001,9.404721163170163e-08,0.23295209549252088,0.030159395653777798,0.2107,0.08766,0.09315
15.00006295,107.9959946,-0.12199999999984357,0.0004940991886945361,5000.075000000001,1.6590500102767278e-07,0.4109416639956786,0.05320300815008293,0.2107,0.08766,0.09315
15.00005435,110.017601,-0.12199999999984357,0.0004939833309787446,5000.075000000001,5.0047285236084864e-08,0.12396561011414357,0.016049342140450715,0.2107,0.08766,0.09315
14.9998579,111.9860001,-0.12199999999984357,0.0004940276531452234,5000.075000000001,9.436945171495143e-08,0.23375027442140497,0.030262732754342735,0.2107,0.08766,0.09315
15.000045075,114.0075989,-0.12199999999984357,0.0004939101134630694,5000.075000000001,-2.317023043904836e-08,-0.05739195921042586,-0.007430312234423675,0.2107,0.08766,0.09315
15.000305874999999,115.9759979,-0.12199999999984357,0.0004939637604485033,5000.075000000001,3.047675499478781e-08,0.07548999929578791,0.009773394619402217,0.2107,0.08766,0.09315
15.000224124999999,117.9975967,-0.12199999999984357,0.0004939213172618219,5000.075000000001,-1.1966431686587058e-08,-0.029640488947988167,-0.0038374380434903783,0.2107,0.08766,0.09315
15.00012735,120.0191956,-0.12199999999984357,0.0004937832681773055,5000.075000000001,-1.500155162029908e-07,-0.3715838912134118,-0.048107511417665755,0.2107,0.08766,0.09315
14.999964,121.9875946,-0.12199999999984357,0.0004939151205638986,5000.075000000001,-1.8163129609821867e-08,-0.04498952206982834,-0.005824617260941892,0.2107,0.08766,0.09315
14.99987125,124.009201,-0.12199999999984357,0.0004939869110888904,5000.075000000001,5.3627395381924785e-08,0.13283343454080973,0.01719742464602597,0.2107,0.08766,0.09315
14.999538650000002,125.9776001,-0.12199999999984357,0.0004937700958856153,5000.075000000001,-1.6318780789311652e-07,-0.40421125887711357,-0.05233164895302633,0.2107,0.08766,0.09315
14.999398225,127.9991989,-0.12199999999984357,0.0004939072594073674,5000.075000000001,-2.6024286141107696e-08,-0.06446136876454163,-0.008345561008341744,0.2107,0.08766,0.09315
14.999787325,130.0207977,-0.12199999999984357,0.0004938260944064725,5000.075000000001,-1.071892870359737e-07,-0.26550461833110267,-0.03437384332269325,0.2107,0.08766,0.09315
15.0002174,131.9891968,-0.12199999999984357,0.0004938031898821507,5000.075000000001,-1.3009381135775742e-07,-0.32223843153455944,-0.041718947970637965,0.2107,0.08766,0.09315
14.9998982,134.0108032,-0.12199999999984357,0.0004937411529924098,5000.075000000001,-1.9213070109869428e-07,-0.47590192896586797,-0.06161315929668673,0.2107,0.08766,0.09315
15.0000496,135.9792023,-0.12199999999984357,0.0004940130683408585,5000.075000000001,7.978464735007487e-08,0.19762415563277302,0.025585625610583612,0.2107,0.08766,0.09315
14.999596125,138.0007935,-0.12199999999984357,0.0004938019641832002,5000.075000000001,-1.3131951030829602e-07,-0.32527445072127503,-0.04211200948687385,0.2107,0.08766,0.09315
14.9997325,140.0223999,-0.12199999999984357,0.000493718535540944,5000.075000000001,-2.1474815256443142e-07,-0.5319246713973708,-0.06886620439606264,0.2107,0.08766,0.09315
14.999732975,141.990799,-0.12199999999984357,0.0004939022587901265,5000.075000000001,-3.102490338192845e-08,-0.07684774625297909,-0.009949176801541703,0.2107,0.08766,0.09315
15.000391725,144.0123901,-0.12199999999984357,0.0004936827964700193,5000.075000000001,-2.5048722348912627e-07,-0.6204492679103111,-0.08032713727876566,0.2107,0.08766,0.09315
15.000056975,145.9808044,-0.12199999999984357,0.000493857485864457,5000.075000000001,-7.579782905151045e-08,-0.18774892742679986,-0.024307118482302152,0.2107,0.08766,0.09315
14.999883425,148.0023956,-0.12199999999984357,0.0004939243418055682,5000.075000000001,-8.941887940272682e-09,-0.02214878567057559,-0.0028675165547547513,0.2107,0.08766,0.09315
14.9998052,150.0240021,-0.12199999999984357,0.000493766366975405,5000.075000000001,-1.6691671810345737e-07,-0.4134476565579306,-0.05352744919462725,0.2107,0.08766,0.09315
14.9996705,151.9924011,-0.12199999999984357,0.0004937863647339366,5000.075000000001,-1.4691895957187184e-07,-0.3639138142008651,-0.04711449657988436,0.2107,0.08766,0.09315
14.999676000000001,154.0139923,-0.12199999999984357,0.0004938798192877515,5000.075000000001,-5.346440575698143e-08,-0.13242971417509825,-0.017145156551088954,0.2107,0.08766,0.09315
14.99970485,155.9823914,-0.12199999999984357,0.0004939488994813465,5000.075000000001,1.5615787838057886e-08,0.038679833633855375,0.005007726605417891,0.2107,0.08766,0.09315
14.999976375,158.0039978,-0.12199999999984357,0.0004940133082998073,5000.075000000001,8.002460629883638e-08,0.1982185266829758,0.02566257650312792,0.2107,0.08766,0.09315
14.99996855,160.0256042,-0.12199999999984357,0.0004937201171721216,5000.075000000001,-2.1316652138684156e-07,-0.5280070188617622,-0.06835900126227824,0.2107,0.08766,0.09315
14.999893199999999,161.9940033,-0.12199999999984357,0.0004937681184888002,5000.075000000001,-1.651652047083077e-07,-0.409109210913405,-0.05296576762469324,0.2107,0.08766,0.09315
14.99970385,164.0155945,-0.12199999999984357,0.0004937600470043458,5000.075000000001,-1.7323668916264037e-07,-0.4291020335048437,-0.05555416008150351,0.2107,0.08766,0.09315
14.999835225,165.9839935,-0.12199999999984357,0.0004939493040064186,5000.075000000001,1.6020312910134706e-08,0.03968182998850108,0.005137451150026562,0.2107,0.08766,0.09315
14.99971985,168.0056,-0.12199999999984357,0.0004939783021199626,5000.075000000001,4.5018426454105503e-08,0.11150927918340099,0.014436669748985933,0.2107,0.08766,0.09315
14.99980475,170.0271912,-0.12199999999984357,0.0004939156532456786,5000.075000000001,-1.7630447829842903e-08,-0.04367008543025277,-0.00565379496561582,0.2107,0.08766,0.09315
14.999845525,171.9955902,-0.12199999999984357,0.0004939003512661134,5000.075000000001,-3.2932427395022425e-08,-0.08157262547420162,-0.010560888413527349,0.2107,0.08766,0.09315
14.999628525,174.0171967,-0.12199999999984357,0.0004937391349760019,5000.075000000001,-1.9414871750653585e-07,-0.4809004945032062,-0.0622603040043709,0.2107,0.08766,0.09315
14.999802599999999,175.9855957,-0.12199999999984357,0.0004939020714117021,5000.075000000001,-3.1212281806337026e-08,-0.07731187693648095,-0.010009265983779774,0.2107,0.08766,0.09315
14.999965425,178.0072021,-0.12199999999984357,0.0004938343185815835,5000.075000000001,-9.89651119249731e-08,-0.24513358560652124,-0.03173648548086851,0.2107,0.08766,0.09315
15.00003195,180.0287933,-0.12199999999984357,0.0004937950588717519,5000.075000000001,-1.382248217565935e-07,-0.34237869808810667,-0.044326429419889325,0.2107,0.08766,0.09315
15.0000627,181.9971924,-0.12199999999984357,0.0004938199240978777,5000.075000000001,-1.1335959563076904e-07,-0.2807882858854586,-0.03635255991606868,0.2107,0.08766,0.09315
14.999327925,184.0187988,-0.12199999999984357,0.0004939514052876789,5000.075000000001,1.812159417045444e-08,0.044886640044194924,0.005811297527929059,0.2107,0.08766,0.09315
14.999442825,185.9871979,-0.12199999999984357,0.000493924141130134,5000.075000000001,-9.142563374441894e-09,-0.022645852644625368,-0.0029318698695643824,0.2107,0.08766,0.09315
14.999167,188.0087891,-0.12199999999984357,0.0004937444167176317,5000.075000000001,-1.8886697587675635e-07,-0.4678177804156737,-0.0605665362382689,0.2107,0.08766,0.09315
14.999662875,189.9772034,-0.12199999999984357,0.0004936375818927715,5000.075000000001,-2.9570180073697303e-07,-0.7324444066704264,-0.094826709364712,0.2107,0.08766,0.09315
14.9995773,191.9987946,-0.12199999999984357,0.0004940817366827239,5000.075000000001,1.4845298921541909e-07,0.3677135591780093,0.047606434683754424,0.2107,0.08766,0.09315
14.99920345,194.020401,-0.12199999999984357,0.0004938601826006811,5000.075000000001,-7.310109282731691e-08,-0.18106919345577466,-0.02344231948030907,0.2107,0.08766,0.09315
14.99975775,195.9888,-0.12199999999984357,0.0004939228890364024,5000.075000000001,-1.0394657106089535e-08,-0.025747250904922633,-0.0033333957584579057,0.2107,0.08766,0.09315
14.9998846,198.0103912,-0.12199999999984357,0.0004939908629048215,5000.075000000001,5.757921131305677e-08,0.14262196294251314,0.018464707090131278,0.2107,0.08766,0.09315
14.9996233,199.9787903,-0.12199999999984357,0.0004939314103948657,5000.075000000001,-1.873298642726326e-09,-0.004640104015155023,-0.0006007360980027598,0.2107,0.08766,0.09315
14.9995625,202.0003967,-0.12199999999984357,0.0004940185338380532,5000.075000000001,8.525014454476357e-08,0.21116202669052647,0.027338320767402762,0.2107,0.08766,0.09315
14.999984524999999,204.0220032,-0.12199999999984357,0.0004938279080032091,5000.075000000001,-1.0537569029931814e-07,-0.2610123941295305,-0.03379225264511533,0.2107,0.08766,0.09315
14.999563949999999,205.9904022,-0.12199999999984357,0.0004939604147107758,5000.075000000001,2.713101726733915e-08,0.06720270825275577,0.008700471497863523,0.2107,0.08766,0.09315
14.999578,208.0119934,-0.12199999999984357,0.0004938992402445037,5000.075000000001,-3.404344900480392e-08,-0.08432459236025473,-0.01091717479063459,0.2107,0.08766,0.09315
14.999922775,209.9803925,-0.12199999999984357,0.0004938550892260037,5000.075000000001,-7.819446750474343e-08,-0.19368532830601937,-0.02507568105950191,0.2107,0.08766,0.09315
14.99946285,212.0019989,-0.12199999999984357,0.0004941444215399367,5000.075000000001,2.111378464282436e-07,0.5229820524169377,0.06770843853247752,0.2107,0.08766,0.09315
14.999925600000001,214.0235901,-0.12199999999984357,0.0004938754749386477,5000.075000000001,-5.78087548607463e-08,-0.14319053535963558,-0.01853831793466807,0.2107,0.08766,0.09315
14.9997692,215.9919891,-0.12199999999984357,0.0004938608334342149,5000.075000000001,-7.245025929354925e-08,-0.17945709849966143,-0.023233607858676807,0.2107,0.08766,0.09315
14.9997778,218.0135956,-0.12199999999984357,0.0004939129635146149,5000.075000000001,-2.032017889358733e-08,-0.05033246783095951,-0.0065163475277417605,0.2107,0.08766,0.09315
14.99975705,219.9819946,-0.12199999999984357,0.0004939944831667377,5000.075000000001,6.11994732292601e-08,0.1515892420885868,0.019625665608802294,0.2107,0.08766,0.09315
15.0000465,222.0036011,-0.12199999999984357,0.0004939875145464163,5000.075000000001,5.4230852907844775e-08,0.13432818056001447,0.01739094356028941,0.2107,0.08766,0.09315
14.999998824999999,224.0251923,-0.12199999999984357,0.0004940630606152104,5000.075000000001,1.2977692170196547e-07,0.32145350545247925,0.041617326664255744,0.2107,0.08766,0.09315
14.999677649999999,225.9935913,-0.12199999999984357,0.0004940005906458145,5000.075000000001,6.730695230599149e-08,0.16671728282915588,0.0215842338079707,0.2107,0.08766,0.09315
14.999618075,228.0151978,-0.12199999999984357,0.0004942375952813288,5000.075000000001,3.0431158782033996e-07,0.7537705885743532,0.09758772663079457,0.2107,0.08766,0.09315
14.999856025,229.9835968,-0.12199999999984357,0.0004941580469435984,5000.075000000001,2.2476325008992382e-07,0.5567317647140958,0.07207788163286741,0.2107,0.08766,0.09315
14.999651674999999,232.0052032,-0.12199999999984357,0.000494042334340551,5000.075000000001,1.0905064704253096e-07,0.2701151507059649,0.03497075089621833,0.2107,0.08766,0.09315
14.99963855,234.0267944,-0.12199999999984357,0.0004940922826427225,5000.075000000001,1.589989492140325e-07,0.39383558276631087,0.05098835079406559,0.2107,0.08766,0.09315
14.999767075000001,235.9951935,-0.12199999999984357,0.0004940003060443531,5000.075000000001,6.702235084467007e-08,0.1660123336271031,0.02149296679508732,0.2107,0.08766,0.09315
14.999793075,238.0167999,-0.12199999999984357,0.0004940887788341868,5000.075000000001,1.5549514067829655e-07,0.38515675511748415,0.049864736961279466,0.2107,0.08766,0.09315
14.99968815,239.985199,-0.12199999999984357,0.0004940727015191489,5000.075000000001,1.39417825640426e-07,0.3453337325845874,0.044709006165384986,0.2107,0.08766,0.09315
14.999929175,242.0067902,-0.12199999999984357,0.0004940556746440504,5000.075000000001,1.223909505419828e-07,0.30315867853402423,0.03924876705853722,0.2107,0.08766,0.09315
14.9995878,244.0283966,-0.12199999999984357,0.000494052386026723,5000.075000000001,1.1910233321452395e-07,0.2950128729921796,0.03819416151083518,0.2107,0.08766,0.09315
14.99915625,245.9967957,-0.12199999999984357,0.0004941533259632937,5000.075000000001,2.200422697852143e-07,0.5450380394490898,0.07056394081087888,0.2107,0.08766,0.09315
15.0000045,248.0184021,-0.12199999999984357,0.0004940074777297885,5000.075000000001,7.419403628007148e-08,0.18377638129427284,0.02379280848946668,0.2107,0.08766,0.09315
14.999764925000001,249.9868011,-0.12199999999984357,0.0004939504490004535,5000.075000000001,1.7165306945049648e-08,0.04251794554293569,0.005504631925735759,0.2107,0.08766,0.09315
14.9996457,252.0083923,-0.12199999999984357,0.0004939805217184534,5000.075000000001,4.723802494489577e-08,0.11700715743636281,0.015148458518847845,0.2107,0.08766,0.09315
15.000084650000002,253.9767914,-0.12199999999984357,0.0004941166073625465,5000.075000000001,1.8332366903803157e-07,0.45408717722569375,0.05878888880695433,0.2107,0.08766,0.09315
14.99934315,255.9983978,-0.12199999999984357,0.0004939799801527391,5000.075000000001,4.6696459230638476e-08,0.11566571556058247,0.014974787291754273,0.2107,0.08766,0.09315
14.999565125,258.019989,-0.12199999999984357,0.0004940266648255211,5000.075000000001,9.338113201261527e-08,0.2313022364447198,0.029945794863064173,0.2107,0.08766,0.09315
14.999835025,259.9884033,-0.12199999999984357,0.0004941041512583203,5000.075000000001,1.7086756481184042e-07,0.4232337842242327,0.05479442082492049,0.2107,0.08766,0.09315
15.000048625,262.0100098,-0.12199999999984357,0.0004939459888627143,5000.075000000001,1.2705169205877616e-08,0.031470319414537304,0.00407433902909136,0.2107,0.08766,0.09315
14.999653325,263.9783936,-0.12199999999984357,0.0004940189072234339,5000.075000000001,8.562352992542901e-08,0.212086890972446,0.027458059324574718,0.2107,0.08766,0.09315
14.9999199,266.0,-0.12199999999984357,0.0004941096289708684,5000.075000000001,1.763452773599324e-07,0.43680191234248905,0.056551033244888096,0.2107,0.08766,0.09315
15.000120424999999,268.0216064,-0.12199999999984357,0.0004940567918329204,5000.075000000001,1.2350813941193473e-07,0.3059259215367769,0.039607031174658226,0.2107,0.08766,0.09315
14.99974155,269.9899902,-0.12199999999984357,0.0004940470383236182,5000.075000000001,1.1375463010974713e-07,0.28176677432837083,0.03647924098339304,0.2107,0.08766,0.09315
14.999553425,272.0115967,-0.12199999999984357,0.0004940866205888308,5000.075000000001,1.5333689532231846e-07,0.37981084672169896,0.049172623133771465,0.2107,0.08766,0.09315
14.9996946,273.9799805,-0.12199999999984357,0.0004940173297954121,5000.075000000001,8.404610190367468e-08,0.20817964952657175,0.02695220407381247,0.2107,0.08766,0.09315
14.999754675,276.0015869,-0.12199999999984357,0.0004941096804696916,5000.075000000001,1.763967761831504e-07,0.43692947336823235,0.0565675480714118,0.2107,0.08766,0.09315
14.999535550000001,278.0231934,-0.12199999999984357,0.0004939726932315523,5000.075000000001,3.9409538043848856e-08,0.09761623242652545,0.012637991385131093,0.2107,0.08766,0.09315
14.99956965,279.9916077,-0.12199999999984357,0.0004938233179909983,5000.075000000001,-1.0996570251012739e-07,-0.27238171539161715,-0.03526419415108556,0.2107,0.08766,0.09315
14.999705800000001,282.0131836,-0.12199999999984357,0.000493911540730344,5000.075000000001,-2.1742963164411884e-08,-0.05385666138834357,-0.006972611068247465,0.2107,0.08766,0.09315
14.99965285,283.9815979,-0.12199999999984357,0.0004939639659814711,5000.075000000001,3.0682287962603173e-08,0.07599909823359466,0.00983930566544698,0.2107,0.08766,0.09315
15.00006245,286.0032043,-0.12199999999984357,0.0004937636540679228,5000.075000000001,-1.6962962558566847e-07,-0.42016744624540486,-0.05439743405338641,0.2107,0.08766,0.09315
15.000287025,288.0247803,-0.12199999999984357,0.0004938241835601229,5000.075000000001,-1.0910013338561418e-07,-0.2702377268793516,-0.034986620353426166,0.2107,0.08766,0.09315
15.000248200000001,289.9931946,-0.12199999999984357,0.000493785976266065,5000.075000000001,-1.4730742744345753e-07,-0.36487603735610113,-0.04723907184410182,0.2107,0.08766,0.09315
14.999882450000001,292.014801,-0.12199999999984357,0.0004935295645879436,5000.075000000001,-4.037191055648653e-07,-1.0,-0.12946608438963833,0.2107,0.08766,0.09315
15.000217200000002,293.9831848,-0.12199999999984357,0.0004937373223048711,5000.075000000001,-1.9596138863735377e-07,-0.48539042600714566,-0.06284159785536361,0.2107,0.08766,0.09315
14.999585625,296.0047913,-0.12199999999984357,0.0004938105328615913,5000.075000000001,-1.2275083191711725e-07,-0.30405009380314046,-0.03936417510299483,0.2107,0.08766,0.09315
14.99977185,298.0263977,-0.12199999999984357,0.0004938659438133899,5000.075000000001,-6.733988011859478e-08,-0.16679884402393072,-0.021594793216496336,0.2107,0.08766,0.09315
14.99930405,299.9947815,-0.12199999999984357,0.0004938809063942658,5000.075000000001,-5.237729924268981e-08,-0.12973698425643218,-0.016796539352200428,0.2107,0.08766,0.09315
14.999750125,302.0163879,-0.12199999999984357,0.0004938697264111317,5000.075000000001,-6.355728237672845e-08,-0.15742946395316615,-0.020381776265576135,0.2107,0.08766,0.09315
15.000024799999998,303.9848022,-0.12199999999984357,0.0004938505984648867,5000.075000000001,-8.268522862177243e-08,-0.20480880761410347,-0.026515794370308723,0.2107,0.08766,0.09315
15.000447525,306.0064087,-0.12199999999984357,0.0004936089148081897,5000.075000000001,-3.243688853187812e-07,-0.8034519071494995,-0.10401977241403297,0.2107,0.08766,0.09315
14.999439975,308.0279846,-0.12199999999984357,0.0004938346258087456,5000.075000000001,-9.865788476285959e-08,-0.24437259322870536,-0.03163796277746233,0.2107,0.08766,0.09315
14.999666925,309.9963989,-0.12199999999984357,0.0004940944997312915,5000.075000000001,1.6121603778308184e-07,0.39932724401912,0.051699334673261085,0.2107,0.08766,0.09315
14.999476925,312.0180054,-0.12199999999984357,0.0004935923609433784,5000.075000000001,-3.409227501300358e-07,-0.8444553290412954,-0.10932832489294014,0.2107,0.08766,0.09315
14.999090925,313.9863892,-0.12199999999984357,0.0004940621496150905,5000.075000000001,1.288659215820066e-07,0.3191969857401306,0.04132518389274993,0.2107,0.08766,0.09315
14.99954175,316.0079956,-0.12199999999984357,0.0004938295954172613,5000.075000000001,-1.036882762471894e-07,-0.25683272061676027,-0.03325112668138989,0.2107,0.08766,0.09315
14.999390125,318.0296021,-0.12199999999984357,0.0004938172760923832,5000.075000000001,-1.1600760112522469e-07,-0.28734731531447383,-0.03720173177363968,0.2107,0.08766,0.09315
