T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
10.0,3.0,308.0279846,10.00010275,-0.43550000000141154,29999.7875,0.000696440323673787,7.048976326094004e-06,0.0,19211529.877499998,0.0006976230903062353,-1.1827666324483498e-06,-0.1695423573106147,0.0786,0.0802,0.09172
10.0,3.0,307.0171814,10.000130899999998,-0.43550000000141154,29999.7875,0.0006962965120302068,8.599281146369464e-06,0.0,19211523.94,0.0006976230903062353,-1.3265782760285777e-06,-0.1901568761788332,0.0786,0.0802,0.09172
10.0,3.0,306.0064087,9.999740825,-0.43550000000141154,29999.7875,0.0006961656536464951,8.425406589818425e-06,0.0,19211524.3875,0.0006976230903062353,-1.4574366597402228e-06,-0.20891462452890608,0.0786,0.0802,0.09172
10.0,3.0,304.9956055,9.999992375000001,-0.43550000000141154,29999.7875,0.0006963542129969112,8.50545045320278e-06,0.0,19211524.432499997,0.0006976230903062353,-1.2688773093241616e-06,-0.1818857957765078,0.0786,0.0802,0.09172
10.0,3.0,303.9848022,9.999796875000001,-0.43550000000141154,29999.7875,0.0006961247917359862,8.744628763317755e-06,0.0,19211524.275,0.0006976230903062353,-1.4982985702490957e-06,-0.214771929293709,0.0786,0.0802,0.09172
10.0,3.0,303.0271912,10.0003228,-0.43550000000141154,29999.7875,0.0006962362122164819,8.77355964343747e-06,0.0,19211523.73,0.0006976230903062353,-1.3868780897533916e-06,-0.1988004853945695,0.0786,0.0802,0.09172
10.0,3.0,302.0163879,10.000350475000001,-0.43550000000141154,29999.7875,0.0006961801985936581,8.145131621767736e-06,0.0,19211523.567500003,0.0006976230903062353,-1.4428917125771951e-06,-0.20682969537946483,0.0786,0.0802,0.09172
10.0,3.0,301.0055847,9.9996884,-0.43550000000141154,29999.7875,0.0006960443738116117,7.585695484644076e-06,0.0,19211524.18,0.0006976230903062353,-1.578716494623632e-06,-0.2262993465326131,0.0786,0.0802,0.09172
10.0,3.0,299.9947815,10.0004928,-0.43550000000141154,29999.7875,0.0006961481990029135,8.240016901416704e-06,0.0,19211523.77,0.0006976230903062353,-1.474891303321845e-06,-0.21141664085034978,0.0786,0.0802,0.09172
10.0,3.0,298.9840088,9.999988575,-0.43550000000141154,29999.7875,0.0006961434314645889,1.0080093820611404e-05,0.0,19211523.7775,0.0006976230903062353,-1.4796588416464721e-06,-0.21210003828814597,0.0786,0.0802,0.09172
10.0,3.0,298.0263977,9.9994495,-0.43550000000141154,29999.7875,0.000696095107693363,8.91350324191238e-06,0.0,19211523.1525,0.0006976230903062353,-1.527982612872336e-06,-0.21902695511434375,0.0786,0.0802,0.09172
10.0,3.0,297.0155945,9.999968525,-0.43550000000141154,29999.7875,0.0006960430551693751,7.77621521330429e-06,0.0,19211523.205,0.0006976230903062353,-1.5800351368602675e-06,-0.2264883658261197,0.0786,0.0802,0.09172
10.0,3.0,296.0047913,10.000108,-0.43550000000141154,29999.7875,0.0006960159120759286,6.4050093368176795e-06,0.0,19211523.2875,0.0006976230903062353,-1.6071782303067475e-06,-0.2303791621348492,0.0786,0.0802,0.09172
10.0,3.0,294.993988,10.0011239,-0.43550000000141154,29999.7875,0.0006960173988572529,7.693364789817015e-06,0.0,19211523.2525,0.0006976230903062353,-1.6056914489823897e-06,-0.23016604113225955,0.0786,0.0802,0.09172
10.0,3.0,293.9831848,9.999422325000001,-0.43550000000141154,29999.7875,0.0006961262091348867,7.92379946910896e-06,0.0,19211522.7425,0.0006976230903062353,-1.4968811713485892e-06,-0.2145687538369041,0.0786,0.0802,0.09172
10.0,3.0,293.0256042,9.9995339,-0.43550000000141154,29999.7875,0.0006958932395847268,6.47746956200734e-06,0.0,19211522.1475,0.0006976230903062353,-1.729850721508548e-06,-0.24796351289765886,0.0786,0.0802,0.09172
10.0,3.0,292.014801,9.99920225,-0.43550000000141154,29999.7875,0.0006959135644920268,7.270450458301229e-06,0.0,19211522.0625,0.0006976230903062353,-1.7095258142084922e-06,-0.24505006184042194,0.0786,0.0802,0.09172
10.0,3.0,291.0039978,10.00012755,-0.43550000000141154,29999.7875,0.0006959698380866873,6.3945198266067696e-06,0.0,19211522.112499997,0.0006976230903062353,-1.6532522195479874e-06,-0.23698358648396514,0.0786,0.0802,0.09172
10.0,3.0,289.9931946,10.0005188,-0.43550000000141154,29999.7875,0.0006958837849250638,7.28388788402315e-06,0.0,19211522.0275,0.0006976230903062353,-1.7393053811715813e-06,-0.2493187804904908,0.0786,0.0802,0.09172
10.0,3.0,288.9823914,10.000179525,-0.43550000000141154,29999.7875,0.0006960158515971755,5.14566080530046e-06,0.0,19211522.0325,0.0006976230903062353,-1.6072387090598295e-06,-0.23038783139392657,0.0786,0.0802,0.09172
10.0,3.0,288.0247803,9.999496225000001,-0.43550000000141154,29999.7875,0.0006960680208633258,6.8407718448521996e-06,0.0,19211522.1,0.0006976230903062353,-1.5550694429095199e-06,-0.2229096864077265,0.0786,0.0802,0.09172
10.0,3.0,287.0140076,9.999803775,-0.43550000000141154,29999.7875,0.0006960153407667797,6.879931642208505e-06,0.0,19211522.1175,0.0006976230903062353,-1.6077495394556081e-06,-0.23046105580448248,0.0786,0.0802,0.09172
10.0,3.0,286.0032043,10.0001006,-0.43550000000141154,29999.7875,0.0006961282104502677,6.152608064125915e-06,0.0,19211522.105,0.0006976230903062353,-1.4948798559675939e-06,-0.21428187752664365,0.0786,0.0802,0.09172
10.0,3.0,284.9924011,10.000117775,-0.43550000000141154,29999.7875,0.0006961138053299006,7.617996158272239e-06,0.0,19211521.6675,0.0006976230903062353,-1.5092849763347549e-06,-0.2163467633607461,0.0786,0.0802,0.09172
10.0,3.0,283.9815979,9.99930595,-0.43550000000141154,29999.7875,0.0006960264196174081,7.398295913190689e-06,0.0,19211521.765,0.0006976230903062353,-1.5966706888272597e-06,-0.22887297037808338,0.0786,0.0802,0.09172
10.0,3.0,283.0239868,9.999331725000001,-0.43550000000141154,29999.7875,0.0006960656934958641,6.308549261211605e-06,0.0,19211521.7875,0.0006976230903062353,-1.5573968103712492e-06,-0.22324330028806808,0.0786,0.0802,0.09172
10.0,3.0,282.0131836,9.9995055,-0.43550000000141154,29999.7875,0.0006961316916981855,7.1535481616098806e-06,0.0,19211521.6625,0.0006976230903062353,-1.4913986080498367e-06,-0.21378286194557555,0.0786,0.0802,0.09172
10.0,3.0,281.0023804,9.999980925,-0.43550000000141154,29999.7875,0.0006961900129886494,8.623035390175594e-06,0.0,19211521.689999998,0.0006976230903062353,-1.433077317585939e-06,-0.2054228619291918,0.0786,0.0802,0.09172
10.0,3.0,279.9916077,9.999835725,-0.43550000000141154,29999.7875,0.0006961610732075074,6.709167402719595e-06,0.0,19211521.6475,0.0006976230903062353,-1.4620170987279585e-06,-0.20957120242195212,0.0786,0.0802,0.09172
10.0,3.0,278.9808044,9.999781850000002,-0.43550000000141154,29999.7875,0.0006963190761450772,6.794914345639111e-06,0.0,19211521.675,0.0006976230903062353,-1.3040141611581806e-06,-0.18692244842207817,0.0786,0.0802,0.09172
10.0,3.0,278.0231934,10.0000894,-0.43550000000141154,29999.7875,0.000696342309358534,6.902050204654255e-06,0.0,19211522.0675,0.0006976230903062353,-1.280780947701351e-06,-0.18359210947836133,0.0786,0.0802,0.09172
10.0,3.0,277.0123901,9.999862199999999,-0.43550000000141154,29999.7875,0.0006962712247486494,5.566781910117145e-06,0.0,19211521.5125,0.0006976230903062353,-1.351865557585913e-06,-0.1937816532122647,0.0786,0.0802,0.09172
10.0,3.0,276.0015869,10.000186925000001,-0.43550000000141154,29999.7875,0.0006964082586574463,6.991205236496915e-06,0.0,19211521.4625,0.0006976230903062353,-1.2148316487890385e-06,-0.1741386811402364,0.0786,0.0802,0.09172
10.0,3.0,274.9907837,10.000271099999999,-0.43550000000141154,29999.7875,0.0006963963515351263,5.909254487913634e-06,0.0,19211521.3925,0.0006976230903062353,-1.2267387711090713e-06,-0.1758454942439721,0.0786,0.0802,0.09172
10.0,3.0,273.9799805,9.99955035,-0.43550000000141154,29999.7875,0.0006964177744584066,6.372692759609154e-06,0.0,19211521.5325,0.0006976230903062353,-1.205315847828685e-06,-0.17277464931666583,0.0786,0.0802,0.09172
10.0,3.0,273.0223999,10.000702875,-0.43550000000141154,29999.7875,0.0006965875071609217,6.8346565229952e-06,0.0,19211521.5975,0.0006976230903062353,-1.0355831453136462e-06,-0.14844450530716474,0.0786,0.0802,0.09172
10.0,3.0,272.0115967,9.9993322,-0.43550000000141154,29999.7875,0.0006967752789517199,8.013759262530715e-06,0.0,19211521.295,0.0006976230903062353,-8.478113545154747e-07,-0.12152856840551411,0.0786,0.0802,0.09172
10.0,3.0,271.0007935,10.00046325,-0.43550000000141154,29999.7875,0.0006968130524728829,8.383700354035925e-06,0.0,19211521.354999997,0.0006976230903062353,-8.100378333524049e-07,-0.11611396535008939,0.0786,0.0802,0.09172
10.0,3.0,269.9899902,9.999539625,-0.43550000000141154,29999.7875,0.0006968877685554823,7.81418366206325e-06,0.0,19211521.384999998,0.0006976230903062353,-7.35321750753074e-07,-0.10540387222995876,0.0786,0.0802,0.09172
10.0,3.0,268.979187,9.999819025,-0.43550000000141154,29999.7875,0.0006969031049686732,8.032918511403755e-06,0.0,19211521.2525,0.0006976230903062353,-7.199853375621304e-07,-0.10320549126980282,0.0786,0.0802,0.09172
10.0,3.0,268.0216064,10.000283925,-0.43550000000141154,29999.7875,0.0006968126441847187,5.3560125385296146e-06,0.0,19211521.3175,0.0006976230903062353,-8.104461215166416e-07,-0.11617249095939189,0.0786,0.0802,0.09172
10.0,3.0,267.0108032,10.000153075,-0.43550000000141154,29999.7875,0.0006968585983406942,6.625659840619945e-06,0.0,19211521.3375,0.0006976230903062353,-7.64491965541108e-07,-0.10958524397544228,0.0786,0.0802,0.09172
10.0,3.0,266.0,10.000069624999998,-0.43550000000141154,29999.7875,0.0006970363536303526,6.44222415141521e-06,0.0,19211521.315,0.0006976230903062353,-5.867366758827413e-07,-0.0841051112034124,0.0786,0.0802,0.09172
10.0,3.0,264.9891968,9.998881125,-0.43550000000141154,29999.7875,0.000697062285776776,5.58463595632232e-06,0.0,19211521.2325,0.0006976230903062353,-5.608045294593642e-07,-0.0803878967385079,0.0786,0.0802,0.09172
10.0,3.0,263.9783936,9.999524325,-0.43550000000141154,29999.7875,0.0006970500777126562,5.50274135485408e-06,0.0,19211521.2975,0.0006976230903062353,-5.73012593579089e-07,-0.0821378480072318,0.0786,0.0802,0.09172
10.0,3.0,263.0207825,9.999460925000001,-0.43550000000141154,29999.7875,0.0006971832605040518,6.61776134672019e-06,0.0,19211521.322499998,0.0006976230903062353,-4.398298021835367e-07,-0.06304691004285205,0.0786,0.0802,0.09172
10.0,3.0,262.0100098,9.999659075,-0.43550000000141154,29999.7875,0.0006972703966219771,6.342911763686426e-06,0.0,19211521.380000003,0.0006976230903062353,-3.526936842582684e-07,-0.050556480879015424,0.0786,0.0802,0.09172
10.0,3.0,260.9992065,10.000554099999999,-0.43550000000141154,29999.7875,0.0006972911380578818,2.91081023085296e-06,0.0,19211521.4675,0.0006976230903062353,-3.319522483535278e-07,-0.047583322995775675,0.0786,0.0802,0.09172
10.0,3.0,259.9884033,9.99979855,-0.43550000000141154,29999.7875,0.0006974042193554583,3.23742999993203e-06,0.0,19211521.3575,0.0006976230903062353,-2.1887095077706507e-07,-0.03137381113360043,0.0786,0.0802,0.09172
10.0,3.0,258.9776001,9.99981545,-0.43550000000141154,29999.7875,0.0006975428043918463,3.8814294166096255e-06,0.0,19211521.61,0.0006976230903062353,-8.028591438901962e-08,-0.011508494415483945,0.0786,0.0802,0.09172
10.0,3.0,258.019989,10.0009067,-0.43550000000141154,29999.7875,0.0006974643389542768,4.412629262852915e-06,0.0,19211516.08,0.0006976230903062353,-1.5875135195850872e-07,-0.022756034621620923,0.0786,0.0802,0.09172
10.0,3.0,257.0091858,10.0000353,-0.43550000000141154,29999.7875,0.0006976459267952198,3.230068583120725e-06,0.0,19211509.8925,0.0006976230903062353,2.283648898443718e-08,0.003273470918861452,0.0786,0.0802,0.09172
10.0,3.0,255.9983978,9.999511250000001,-0.43550000000141154,29999.7875,0.0006975986104147246,3.24112109533247e-06,0.0,19211509.270000003,0.0006976230903062353,-2.4479891510696856e-08,-0.0035090426121003144,0.0786,0.0802,0.09172
10.0,3.0,254.9875946,9.9999106,-0.43550000000141154,29999.7875,0.0006977281881332692,3.351123716476695e-06,0.0,19211509.2825,0.0006976230903062353,1.0509782703382702e-07,0.015065130224931668,0.0786,0.0802,0.09172
10.0,3.0,253.9767914,9.999127375,-0.43550000000141154,29999.7875,0.0006977673595109957,4.26071402843023e-06,0.0,19211509.2675,0.0006976230903062353,1.4426920476036213e-07,0.020680107462760777,0.0786,0.0802,0.09172
10.0,3.0,253.0191956,9.999380599999999,-0.43550000000141154,29999.7875,0.0006978376896842707,3.90832562996752e-06,0.0,19211509.235,0.0006976230903062353,2.1459937803538533e-07,0.030761507326425037,0.0786,0.0802,0.09172
10.0,3.0,252.0083923,10.000298,-0.43550000000141154,29999.7875,0.0006979777207709023,4.5854105616208e-06,0.0,19211509.0275,0.0006976230903062353,3.546304646669541e-07,0.050834106495999454,0.0786,0.0802,0.09172
10.0,3.0,250.9975891,10.000082025000001,-0.43550000000141154,29999.7875,0.0006980019205435066,3.20312603559379e-06,0.0,19211509.185000002,0.0006976230903062353,3.7883023727128175e-07,0.054302995777417117,0.0786,0.0802,0.09172
10.0,3.0,249.9868011,10.0000336,-0.43550000000141154,29999.7875,0.0006980267798825776,4.67091139632769e-06,0.0,19211509.1775,0.0006976230903062353,4.036895763422652e-07,0.05786642987477059,0.0786,0.0802,0.09172
10.0,3.0,249.0291901,10.00034905,-0.43550000000141154,29999.7875,0.0006980856873441563,5.049888744758585e-06,0.0,19211508.9925,0.0006976230903062353,4.6259703792095666e-07,0.06631045393263726,0.0786,0.0802,0.09172
10.0,3.0,248.0184021,10.000872824999998,-0.43550000000141154,29999.7875,0.0006980500658394267,3.53522293601182e-06,0.0,19211508.9925,0.0006976230903062353,4.2697553319132227e-07,0.06120432926093272,0.0786,0.0802,0.09172
10.0,3.0,247.0075989,10.000278225,-0.43550000000141154,29999.7875,0.0006983359808286319,3.933177448846125e-06,0.0,19211508.52,0.0006976230903062353,7.128905223965356e-07,0.10218849294159663,0.0786,0.0802,0.09172
10.0,3.0,245.9967957,10.000483249999998,-0.43550000000141154,29999.7875,0.000698356434938993,5.241060794923415e-06,0.0,19211508.4625,0.0006976230903062353,7.333446327577103e-07,0.10512046446682181,0.0786,0.0802,0.09172
10.0,3.0,244.9859924,9.9996476,-0.43550000000141154,29999.7875,0.0006984337276057129,5.5759318322384005e-06,0.0,19211508.245,0.0006976230903062353,8.10637299477582e-07,0.11619989514993502,0.0786,0.0802,0.09172
10.0,3.0,244.0283966,10.000350699999998,-0.43550000000141154,29999.7875,0.0006984452681942763,5.652799846388285e-06,0.0,19211508.33,0.0006976230903062353,8.221778880409267e-07,0.1178541678831209,0.0786,0.0802,0.09172
10.0,3.0,243.0175934,9.998960975,-0.43550000000141154,29999.7875,0.0006984635080476689,6.586014309202245e-06,0.0,19211508.345,0.0006976230903062353,8.40417741433566e-07,0.12046873922487976,0.0786,0.0802,0.09172
