T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
2.0,0.5,32.9840012,1.999330525,-0.007000000000061846,5000.021000000001,0.00036742325120879354,4.501396892111725e-06,0.0,19328308.3875,0.00036472792581610013,2.6953253926934083e-06,0.7389961672560332,0.0786,0.0802,0.09172
2.0,0.5,33.9948006,2.00002275,-0.007000000000061846,5000.021000000001,0.00036747442070394435,5.46821706064222e-06,0.0,19328308.4975,0.00036472792581610013,2.746494887844223e-06,0.7530256647331787,0.0786,0.0802,0.09172
2.0,0.5,35.0056,1.999496325,-0.007000000000061846,5000.021000000001,0.0003674126537791285,4.716395750878975e-06,0.0,19328308.4525,0.00036472792581610013,2.6847279630283754e-06,0.736090596030216,0.0786,0.0802,0.09172
2.0,0.5,36.0163994,1.999670625,-0.007000000000061846,5000.021000000001,0.0003673750270300737,4.71318338409544e-06,0.0,19328308.439999998,0.00036472792581610013,2.647101213973553e-06,0.7257742077332051,0.0786,0.0802,0.09172
2.0,0.5,36.973999,1.9999155499999999,-0.007000000000061846,5000.021000000001,0.00036723247200275963,3.883052957351556e-06,0.0,19328308.4225,0.00036472792581610013,2.5045461866595006e-06,0.6866889013380129,0.0786,0.0802,0.09172
2.0,0.5,37.9847984,1.999931975,-0.007000000000061846,5000.021000000001,0.00036725063635065957,3.6774575216100597e-06,0.0,19328308.5075,0.00036472792581610013,2.5227105345594397e-06,0.6916691473280329,0.0786,0.0802,0.09172
2.0,0.5,38.9955978,1.999312975,-0.007000000000061846,5000.021000000001,0.0003673627770311947,3.150940065921135e-06,0.0,19328308.689999998,0.00036472792581610013,2.6348512150945608e-06,0.7224155400765999,0.0786,0.0802,0.09172
2.0,0.5,40.0064011,1.99930595,-0.007000000000061846,5000.021000000001,0.00036733221410177353,4.8604190505232745e-06,0.0,19328308.545,0.00036472792581610013,2.6042882856734e-06,0.7140358884903458,0.0786,0.0802,0.09172
2.0,0.5,41.0172005,2.0001242,-0.007000000000061846,5000.021000000001,0.0003675918125932874,5.05220185915026e-06,0.0,19328308.005000003,0.00036472792581610013,2.8638867771872472e-06,0.7852118180364536,0.0786,0.0802,0.09172
2.0,0.5,41.9748001,2.0001276,-0.007000000000061846,5000.021000000001,0.00036771743357112837,6.59273174712583e-06,0.0,19328307.927500002,0.00036472792581610013,2.9895077550282437e-06,0.8196541979446856,0.0786,0.0802,0.09172
2.0,0.5,42.9855995,2.000180625,-0.007000000000061846,5000.021000000001,0.0003675314581845652,3.506995518567705e-06,0.0,19328307.9625,0.00036472792581610013,2.8035323684650736e-06,0.7686640287255234,0.0786,0.0802,0.09172
2.0,0.5,43.9963989,1.99959845,-0.007000000000061846,5000.021000000001,0.00036760780258590414,3.67256216195472e-06,0.0,19328307.4525,0.00036472792581610013,2.879876769804014e-06,0.7895959058687707,0.0786,0.0802,0.09172
2.0,0.5,45.0071983,1.9987537,-0.007000000000061846,5000.021000000001,0.0003675128467872222,4.079701555984035e-06,0.0,19328308.002499998,0.00036472792581610013,2.7849209711220974e-06,0.7635612120707986,0.0786,0.0802,0.09172
2.0,0.5,46.0179977,1.9996462,-0.007000000000061846,5000.021000000001,0.0003675876513104107,5.8889086574276805e-06,0.0,19328307.6525,0.00036472792581610013,2.8597254943105903e-06,0.7840708900783472,0.0786,0.0802,0.09172
2.0,0.5,46.9755974,1.9998204,-0.007000000000061846,5000.021000000001,0.0003669638058399979,6.669451215837175e-06,0.0,19328307.5325,0.00036472792581610013,2.235880023897783e-06,0.61302682510391,0.0786,0.0802,0.09172
2.0,0.5,47.9864006,1.9997483,-0.007000000000061846,5000.021000000001,0.000366796296376012,5.616028043114785e-06,0.0,19328307.5975,0.00036472792581610013,2.068370559911892e-06,0.567099586708035,0.0786,0.0802,0.09172
2.0,0.5,48.9972,1.999951025,-0.007000000000061846,5000.021000000001,0.0003669345156135519,5.197137159334625e-06,0.0,19328307.6275,0.00036472792581610013,2.2065897974517484e-06,0.6049961193715492,0.0786,0.0802,0.09172
2.0,0.5,50.0079994,1.9998007,-0.007000000000061846,5000.021000000001,0.00036671193093717666,6.903617781632685e-06,0.0,19328307.0525,0.00036472792581610013,1.9840051210765364e-06,0.543968525754426,0.0786,0.0802,0.09172
2.0,0.5,51.0187988,1.999481475,-0.007000000000061846,5000.021000000001,0.00036659967009604214,7.391386690688211e-06,0.0,19328307.605,0.00036472792581610013,1.8717442799420086e-06,0.5131891877360011,0.0786,0.0802,0.09172
2.0,0.5,51.9763985,1.9996587749999999,-0.007000000000061846,5000.021000000001,0.00036656169383356027,4.747236524666645e-06,0.0,19328307.675,0.00036472792581610013,1.8337680174601426e-06,0.5027769709042649,0.0786,0.0802,0.09172
2.0,0.5,52.9871979,2.0000195,-0.007000000000061846,5000.021000000001,0.00036631021517710135,4.65229381882567e-06,0.0,19328307.810000002,0.00036472792581610013,1.5822893610012239e-06,0.43382731318441237,0.0786,0.0802,0.09172
2.0,0.5,53.9979973,1.9999338,-0.007000000000061846,5000.021000000001,0.00036609646471075154,3.7309417263486753e-06,0.0,19328307.5875,0.00036472792581610013,1.3685388946514145e-06,0.37522185656314316,0.0786,0.0802,0.09172
2.0,0.5,55.0088005,2.000771625,-0.007000000000061846,5000.021000000001,0.00036601376161501237,5.473315185711105e-06,0.0,19328307.6425,0.00036472792581610013,1.2858357989122427e-06,0.35254657181380056,0.0786,0.0802,0.09172
2.0,0.5,56.0195999,1.99971935,-0.007000000000061846,5000.021000000001,0.0003659120430762097,3.926831522135435e-06,0.0,19328307.682499997,0.00036472792581610013,1.1841172601095482e-06,0.32465769037564546,0.0786,0.0802,0.09172
2.0,0.5,56.9771996,1.9996432,-0.007000000000061846,5000.021000000001,0.000366216341320506,4.62472441719095e-06,0.0,19328307.6225,0.00036472792581610013,1.4884155044058486e-06,0.4080892629966383,0.0786,0.0802,0.09172
2.0,0.5,57.987999,1.9997017000000001,-0.007000000000061846,5000.021000000001,0.0003660937755901323,5.402329661020765e-06,0.0,19328307.6725,0.00036472792581610013,1.3658497740321992e-06,0.3744845616019202,0.0786,0.0802,0.09172
2.0,0.5,58.9987984,1.999172825,-0.007000000000061846,5000.021000000001,0.0003658983059989667,6.14365690965938e-06,0.0,19328307.7375,0.00036472792581610013,1.17038018286657e-06,0.32089130006916133,0.0786,0.0802,0.09172
2.0,0.5,60.0095978,1.9990423499999999,-0.007000000000061846,5000.021000000001,0.0003658954119295988,7.64266375212258e-06,0.0,19328307.7625,0.00036472792581610013,1.1674861134986815e-06,0.32009781287965894,0.0786,0.0802,0.09172
2.0,0.5,61.0203972,1.999793525,-0.007000000000061846,5000.021000000001,0.000366090367594347,6.71705589882094e-06,0.0,19328307.692500003,0.00036472792581610013,1.3624417782468834e-06,0.37355016762106713,0.0786,0.0802,0.09172
2.0,0.5,61.9780006,1.9998122999999999,-0.007000000000061846,5000.021000000001,0.0003661318071057863,6.07948020975021e-06,0.0,19328307.7975,0.00036472792581610013,1.4038812896861657e-06,0.38491192758133314,0.0786,0.0802,0.09172
2.0,0.5,62.9888,1.999981875,-0.007000000000061846,5000.021000000001,0.00036596823132665547,7.4520692977612904e-06,0.0,19328307.585,0.00036472792581610013,1.240305510555339e-06,0.3400632150061125,0.0786,0.0802,0.09172
2.0,0.5,63.9995995,1.9993049749999998,-0.007000000000061846,5000.021000000001,0.0003659495971440506,7.318009223862285e-06,0.0,19328307.075,0.00036472792581610013,1.2216713279504586e-06,0.33495415115716665,0.0786,0.0802,0.09172
2.0,0.5,65.0103989,1.9996686750000001,-0.007000000000061846,5000.021000000001,0.00036570295250419225,7.70624952001485e-06,0.0,19328307.0325,0.00036472792581610013,9.750266880921218e-07,0.26732986949393645,0.0786,0.0802,0.09172
2.0,0.5,66.0212021,2.0001743000000003,-0.007000000000061846,5000.021000000001,0.0003659491533545604,7.336833852901829e-06,0.0,19328307.192500003,0.00036472792581610013,1.221227538460276e-06,0.33483247429647944,0.0786,0.0802,0.09172
2.0,0.5,66.9787979,1.999617675,-0.007000000000061846,5000.021000000001,0.00036547486326861926,7.50082975141378e-06,0.0,19328307.0325,0.00036472792581610013,7.469374525191316e-07,0.20479305247817678,0.0786,0.0802,0.09172
2.0,0.5,67.9896011,2.000384425,-0.007000000000061846,5000.021000000001,0.0003659240599760005,7.4402877907409655e-06,0.0,19328307.127499998,0.00036472792581610013,1.196134159900386e-06,0.32795244762900067,0.0786,0.0802,0.09172
2.0,0.5,69.0003967,1.9999687000000002,-0.007000000000061846,5000.021000000001,0.00036570892157324595,7.60693632454269e-06,0.0,19328307.15,0.00036472792581610013,9.80995757145827e-07,0.2689664508004951,0.0786,0.0802,0.09172
2.0,0.5,70.0112,1.9997428,-0.007000000000061846,5000.021000000001,0.0003656539802266142,6.59449096437265e-06,0.0,19328307.1675,0.00036472792581610013,9.260544105140693e-07,0.2539027984879327,0.0786,0.0802,0.09172
2.0,0.5,71.0219955,1.9999210250000001,-0.007000000000061846,5000.021000000001,0.00036586391731923665,7.626465922544255e-06,0.0,19328307.689999998,0.00036472792581610013,1.1359915031365197e-06,0.3114627158297989,0.0786,0.0802,0.09172
2.0,0.5,71.979599,1.999623625,-0.007000000000061846,5000.021000000001,0.0003655510521090841,7.880662160554795e-06,0.0,19328307.64,0.00036472792581610013,8.231262929839938e-07,0.22568227841128435,0.0786,0.0802,0.09172
2.0,0.5,72.9904022,2.00036855,-0.007000000000061846,5000.021000000001,0.0003657539911326905,7.296115715310265e-06,0.0,19328308.240000002,0.00036472792581610013,1.0260653165903525e-06,0.28132348634793214,0.0786,0.0802,0.09172
2.0,0.5,74.0011978,1.9996549,-0.007000000000061846,5000.021000000001,0.0003659112592470195,8.6136425137338e-06,0.0,19328308.2225,0.00036472792581610013,1.1833334309193548e-06,0.3244427824580684,0.0786,0.0802,0.09172
2.0,0.5,75.012001,1.9994876,-0.007000000000061846,5000.021000000001,0.00036601617057370743,8.159669884780214e-06,0.0,19328308.13,0.00036472792581610013,1.2882447576073076e-06,0.35320705282568765,0.0786,0.0802,0.09172
2.0,0.5,76.0227966,1.9990915999999999,-0.007000000000061846,5000.021000000001,0.00036564698298622927,6.8646207446976995e-06,0.0,19328308.705,0.00036472792581610013,9.190571701291408e-07,0.25198431627430135,0.0786,0.0802,0.09172
2.0,0.5,76.9804001,1.99977295,-0.007000000000061846,5000.021000000001,0.0003657171037083458,7.972668632393255e-06,0.0,19328308.7575,0.00036472792581610013,9.891778922456527e-07,0.2712098038647052,0.0786,0.0802,0.09172
2.0,0.5,77.9911957,2.000119475,-0.007000000000061846,5000.021000000001,0.00036545003524229695,7.330236237838155e-06,0.0,19328308.745,0.00036472792581610013,7.221094261968203e-07,0.19798577928494457,0.0786,0.0802,0.09172
2.0,0.5,79.0019989,1.999880525,-0.007000000000061846,5000.021000000001,0.0003655112362839229,8.55088413900535e-06,0.0,19328308.265,0.00036472792581610013,7.833104678227516e-07,0.21476569584575914,0.0786,0.0802,0.09172
2.0,0.5,80.0128021,2.00044135,-0.007000000000061846,5000.021000000001,0.00036570475198395265,6.719503528990615e-06,0.0,19328308.3325,0.00036472792581610013,9.768261678525262e-07,0.2678232454141866,0.0786,0.0802,0.09172
2.0,0.5,81.0235977,1.9994901999999999,-0.007000000000061846,5000.021000000001,0.0003658504207804611,6.14785474148345e-06,0.0,19328308.189999998,0.00036472792581610013,1.122494964360995e-06,0.30776227563308917,0.0786,0.0802,0.09172
2.0,0.5,81.9812012,1.99991765,-0.007000000000061846,5000.021000000001,0.0003658319200813164,6.91361003367167e-06,0.0,19328308.275,0.00036472792581610013,1.1039942652162939e-06,0.302689809875688,0.0786,0.0802,0.09172
2.0,0.5,82.9919968,1.999816925,-0.007000000000061846,5000.021000000001,0.00036579367524179726,8.535243928476964e-06,0.0,19328308.3375,0.00036472792581610013,1.065749425697136e-06,0.2922039554038696,0.0786,0.0802,0.09172
2.0,0.5,84.0028,1.999682375,-0.007000000000061846,5000.021000000001,0.00036558036013869784,1.0034049647501685e-05,0.0,19328308.2775,0.00036472792581610013,8.524343225977142e-07,0.23371786536233616,0.0786,0.0802,0.09172
2.0,0.5,85.0135956,2.00020495,-0.007000000000061846,5000.021000000001,0.0003655263896306918,9.36979234232207e-06,0.0,19328308.27,0.00036472792581610013,7.984638145916477e-07,0.21892039464898064,0.0786,0.0802,0.09172
2.0,0.5,86.0243988,1.9997791999999999,-0.007000000000061846,5000.021000000001,0.00036510290965843827,9.515860986520214e-06,0.0,19328308.189999998,0.00036472792581610013,3.749838423381443e-07,0.10281193618478648,0.0786,0.0802,0.09172
2.0,0.5,86.9819946,1.9997375,-0.007000000000061846,5000.021000000001,0.0003650336360814767,9.546544222883685e-06,0.0,19328308.2475,0.00036472792581610013,3.057102653765474e-07,0.08381871629174069,0.0786,0.0802,0.09172
2.0,0.5,87.9927979,2.000042025,-0.007000000000061846,5000.021000000001,0.00036491765840040806,9.01935804442913e-06,0.0,19328307.74,0.00036472792581610013,1.8973258430793512e-07,0.05202030633749728,0.0786,0.0802,0.09172
2.0,0.5,89.0036011,1.999522475,-0.007000000000061846,5000.021000000001,0.0003646161165206795,8.235450044101574e-06,0.0,19328308.3375,0.00036472792581610013,-1.1180929542062203e-07,-0.030655534579767146,0.0786,0.0802,0.09172
2.0,0.5,90.0143967,1.99996265,-0.007000000000061846,5000.021000000001,0.0003647129949175787,8.737917351963375e-06,0.0,19328308.509999998,0.00036472792581610013,-1.493089852141116e-08,-0.004093708615265036,0.0786,0.0802,0.09172
2.0,0.5,91.0251999,1.9999581499999999,-0.007000000000061846,5000.021000000001,0.00036447653332215486,8.813545411387285e-06,0.0,19328308.595,0.00036472792581610013,-2.513924939452714e-07,-0.06892603394236017,0.0786,0.0802,0.09172
2.0,0.5,91.9827957,1.999072,-0.007000000000061846,5000.021000000001,0.0003641594182395952,9.675667065758863e-06,0.0,19328308.4425,0.00036472792581610013,-5.685075765049139e-07,-0.15587168852860522,0.0786,0.0802,0.09172
2.0,0.5,92.9935989,1.999294575,-0.007000000000061846,5000.021000000001,0.00036405711064353767,9.729108259017559e-06,0.0,19328307.945,0.00036472792581610013,-6.708151725624595e-07,-0.18392207590396903,0.0786,0.0802,0.09172
2.0,0.5,94.0043945,1.999596075,-0.007000000000061846,5000.021000000001,0.000363700118265716,8.641731181587615e-06,0.0,19328308.46,0.00036472792581610013,-1.0278075503841093e-06,-0.2818011667421214,0.0786,0.0802,0.09172
2.0,0.5,95.0151978,1.99923685,-0.007000000000061846,5000.021000000001,0.00036347729949551505,7.349417872572276e-06,0.0,19328308.4575,0.00036472792581610013,-1.2506263205850797e-06,-0.3428929434966434,0.0786,0.0802,0.09172
2.0,0.5,96.026001,1.999442975,-0.007000000000061846,5000.021000000001,0.00036375010515541024,6.1518499127365256e-06,0.0,19328308.612499997,0.00036472792581610013,-9.778206606898907e-07,-0.26809591245363507,0.0786,0.0802,0.09172
2.0,0.5,96.9835968,1.9994972999999998,-0.007000000000061846,5000.021000000001,0.00036347443638646106,4.14416245120515e-06,0.0,19328309.205,0.00036472792581610013,-1.2534894296390656e-06,-0.34367794208088387,0.0786,0.0802,0.09172
2.0,0.5,97.9944,2.00028325,-0.007000000000061846,5000.021000000001,0.00036406585527335133,5.5949139992817e-06,0.0,19328309.215,0.00036472792581610013,-6.62070542748795e-07,-0.18152449973973703,0.0786,0.0802,0.09172
2.0,0.5,99.0051956,1.9996136500000001,-0.007000000000061846,5000.021000000001,0.0003637907003253988,5.763903099625815e-06,0.0,19328309.759999998,0.00036472792581610013,-9.372254907013145e-07,-0.2569656514795837,0.0786,0.0802,0.09172
2.0,0.5,100.0159988,1.99951745,-0.007000000000061846,5000.021000000001,0.0003637241345614624,4.742963307966555e-06,0.0,19328309.802500002,0.00036472792581610013,-1.0037912546377288e-06,-0.2752164513840521,0.0786,0.0802,0.09172
2.0,0.5,101.0267944,1.99979515,-0.007000000000061846,5000.021000000001,0.00036369026278613157,5.89626289652262e-06,0.0,19328310.275,0.00036472792581610013,-1.0376630299685583e-06,-0.28450331233801923,0.0786,0.0802,0.09172
2.0,0.5,101.9843979,1.9993599,-0.007000000000061846,5000.021000000001,0.00036325950732626997,7.313253533151065e-06,0.0,19328304.4575,0.00036472792581610013,-1.4684184898301582e-06,-0.4026065419982541,0.0786,0.0802,0.09172
2.0,0.5,102.9952011,1.99971955,-0.007000000000061846,5000.021000000001,0.00036306140971177235,8.128724682723519e-06,0.0,19328297.7225,0.00036472792581610013,-1.6665161043277798e-06,-0.4569203470227437,0.0786,0.0802,0.09172
2.0,0.5,104.0059967,1.999613425,-0.007000000000061846,5000.021000000001,0.0003630500777112103,6.8959817212332345e-06,0.0,19328297.23,0.00036472792581610013,-1.6778481048898152e-06,-0.46002732067623603,0.0786,0.0802,0.09172
2.0,0.5,105.0167999,1.99944685,-0.007000000000061846,5000.021000000001,0.0003630470422108472,7.930966978620914e-06,0.0,19328297.1625,0.00036472792581610013,-1.6808836052529283e-06,-0.4608595849884136,0.0786,0.0802,0.09172
2.0,0.5,106.0275955,1.9996291,-0.007000000000061846,5000.021000000001,0.0003629783667049348,8.54397417180981e-06,0.0,19328297.4125,0.00036472792581610013,-1.7495591111653516e-06,-0.47968882756937525,0.0786,0.0802,0.09172
2.0,0.5,106.985199,1.999496775,-0.007000000000061846,5000.021000000001,0.00036310807616598694,8.42934366961457e-06,0.0,19328297.3825,0.00036472792581610013,-1.6198496501131912e-06,-0.44412547969522287,0.0786,0.0802,0.09172
2.0,0.5,107.9959946,1.9984609,-0.007000000000061846,5000.021000000001,0.0003630832050805668,9.31102630832524e-06,0.0,19328297.4125,0.00036472792581610013,-1.6447207355333479e-06,-0.4509445587017196,0.0786,0.0802,0.09172
2.0,0.5,109.0067978,1.999415725,-0.007000000000061846,5000.021000000001,0.00036307803242550084,8.651753425468819e-06,0.0,19328296.765,0.00036472792581610013,-1.6498933905992894e-06,-0.45236278162895155,0.0786,0.0802,0.09172
2.0,0.5,110.017601,1.99912775,-0.007000000000061846,5000.021000000001,0.00036298797964170397,8.221814022729355e-06,0.0,19328297.189999998,0.00036472792581610013,-1.7399461743961616e-06,-0.47705318162927335,0.0786,0.0802,0.09172
2.0,0.5,110.9751968,1.9995330249999999,-0.007000000000061846,5000.021000000001,0.0003629790276453796,8.37001895077918e-06,0.0,19328297.42,0.00036472792581610013,-1.7488981707205076e-06,-0.4795076129164624,0.0786,0.0802,0.09172
2.0,0.5,111.9860001,1.9997465,-0.007000000000061846,5000.021000000001,0.00036314206789889386,8.289856302088225e-06,0.0,19328297.45,0.00036472792581610013,-1.5858579172062627e-06,-0.43480572913571464,0.0786,0.0802,0.09172
2.0,0.5,112.9967957,1.99906745,-0.007000000000061846,5000.021000000001,0.0003630423459948659,9.390472056726966e-06,0.0,19328297.417499997,0.00036472792581610013,-1.6855798212342334e-06,-0.46214717928786225,0.0786,0.0802,0.09172
2.0,0.5,114.0075989,2.00045065,-0.007000000000061846,5000.021000000001,0.0003632951207161628,9.918223485861724e-06,0.0,19328297.435000002,0.00036472792581610013,-1.4328050999373428e-06,-0.39284217042919245,0.0786,0.0802,0.09172
2.0,0.5,115.0183945,1.9993738,-0.007000000000061846,5000.021000000001,0.00036302879092397784,1.036535716272227e-05,0.0,19328297.322499998,0.00036472792581610013,-1.6991348921222916e-06,-0.4658636676422233,0.0786,0.0802,0.09172
2.0,0.5,115.9759979,1.99920985,-0.007000000000061846,5000.021000000001,0.0003630649394061842,9.74720444428882e-06,0.0,19328297.48,0.00036472792581610013,-1.662986409915919e-06,-0.4559525860804021,0.0786,0.0802,0.09172
2.0,0.5,116.9868011,1.999837975,-0.007000000000061846,5000.021000000001,0.0003630850634043913,8.87651400672478e-06,0.0,19328296.915,0.00036472792581610013,-1.6428624117088278e-06,-0.45043504909387644,0.0786,0.0802,0.09172
