Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
14.999958525,67.9896011,-0.11750000000029104,0.0004746547449024645,30000.4725,2.4671988111784867e-07,0.37775496425069566,0.07911901247456037,0.2107,0.08766,0.09315
15.000112524999999,70.0112,-0.11750000000029104,0.00047476062238820094,30000.4725,3.525973668542918e-07,0.5398649071467008,0.11307218267228511,0.2107,0.08766,0.09315
14.999929675,71.979599,-0.11750000000029104,0.00047467305223264464,30000.4725,2.6502721129799183e-07,0.4057854773426759,0.08498987248931034,0.2107,0.08766,0.09315
15.00008225,74.0011978,-0.11750000000029104,0.0004745467693275979,30000.4725,1.3874430625123975e-07,0.21243261876771796,0.044493019562629486,0.2107,0.08766,0.09315
15.0001824,76.0227966,-0.11750000000029104,0.00047451476737400206,30000.4725,1.0674235265541003e-07,0.16343414818734883,0.03423051880960208,0.2107,0.08766,0.09315
15.0004053,77.9911957,-0.11750000000029104,0.0004746890637943045,30000.4725,2.8103877295785956e-07,0.43030091920741975,0.09012451725715195,0.2107,0.08766,0.09315
14.99964475,80.0128021,-0.11750000000029104,0.00047465812978396925,30000.4725,2.5010476262260104e-07,0.38293758587821586,0.08020448836238106,0.2107,0.08766,0.09315
14.99957135,81.9812012,-0.11750000000029104,0.00047467448899523733,30000.4725,2.664639738906801e-07,0.4079853170936461,0.08545061864798567,0.2107,0.08766,0.09315
14.999623525,84.0028,-0.11750000000029104,0.00047466862141266517,30000.4725,2.605963913185198e-07,0.3990014101837458,0.0835689813165356,0.2107,0.08766,0.09315
15.00016855,86.0243988,-0.11750000000029104,0.00047469279281533056,30000.4725,2.8476779398390814e-07,0.43601045586090176,0.09132035303552972,0.2107,0.08766,0.09315
15.0002122,87.9927979,-0.11750000000029104,0.0004745226580162795,30000.4725,1.1463299493284307e-07,0.17551557947663746,0.03676091815136536,0.2107,0.08766,0.09315
15.0002253,90.0143967,-0.11750000000029104,0.00047472577732750906,30000.4725,3.177523061624111e-07,0.48651333046655754,0.10189794418341014,0.2107,0.08766,0.09315
14.99981545,91.9827957,-0.11750000000029104,0.0004746607835064395,30000.4725,2.5275848509283185e-07,0.38700072352375675,0.08105549356015805,0.2107,0.08766,0.09315
14.999955175,94.0043945,-0.11750000000029104,0.0004746586493659462,30000.4725,2.5062434459954515e-07,0.3837331223799219,0.08037110976609259,0.2107,0.08766,0.09315
14.99944065,96.026001,-0.11750000000029104,0.0004746494030856515,30000.4725,2.4137806430485137e-07,0.3695760618854514,0.0774059795841851,0.2107,0.08766,0.09315
15.000126824999999,97.9944,-0.11750000000029104,0.00047461011738236857,30000.4725,2.02092361021916e-07,0.30942537856001634,0.06480769997237809,0.2107,0.08766,0.09315
15.000231475,100.0159988,-0.11750000000029104,0.00047452101436660946,30000.4725,1.129893452628066e-07,0.17299897311507423,0.03623382670596495,0.2107,0.08766,0.09315
15.00019645,101.9843979,-0.11750000000029104,0.0004744697942587219,30000.4725,6.176923737522553e-08,0.09457541869244605,0.01980837960966817,0.2107,0.08766,0.09315
15.0003369,104.0059967,-0.11750000000029104,0.0004745582199364558,30000.4725,1.501949151091488e-07,0.2299647459727485,0.04816504169949763,0.2107,0.08766,0.09315
15.000306125,106.0275955,-0.11750000000029104,0.00047452140506132806,30000.4725,1.1338003998140854e-07,0.17359716921013443,0.0363591160834353,0.2107,0.08766,0.09315
15.0001776,107.9959946,-0.11750000000029104,0.0004746218570412279,30000.4725,2.138320198812613e-07,0.3274000727461288,0.06857241569585867,0.2107,0.08766,0.09315
14.9999678,110.017601,-0.11750000000029104,0.0004744892817922766,30000.4725,8.125677092995923e-08,0.12441295147638229,0.02605771145690149,0.2107,0.08766,0.09315
14.99991105,111.9860001,-0.11750000000029104,0.0004744174171499015,30000.4725,9.392128554866399e-09,0.014380370039116495,0.0030119013227807153,0.2107,0.08766,0.09315
14.99984195,114.0075989,-0.11750000000029104,0.0004745352327590242,30000.4725,1.2720773767753131e-07,0.194768877891257,0.040793431557150234,0.2107,0.08766,0.09315
15.00010705,115.9759979,-0.11750000000029104,0.0004744363242187514,30000.4725,2.8299197404760366e-08,0.04332914824505914,0.009075087675718338,0.2107,0.08766,0.09315
15.000146375,117.9975967,-0.11750000000029104,0.0004745359539187964,30000.4725,1.279288974497298e-07,0.19587305191538337,0.04102469564804637,0.2107,0.08766,0.09315
15.000324725,120.0191956,-0.11750000000029104,0.00047445195199851667,30000.4725,4.3926977170017766e-08,0.06725697829991674,0.014086659895171844,0.2107,0.08766,0.09315
15.000225799999999,121.9875946,-0.11750000000029104,0.0004744047945097711,30000.4725,-3.2305115755322696e-09,-0.0049462644809874085,-0.0010359719876877752,0.2107,0.08766,0.09315
15.000195025,124.009201,-0.11750000000029104,0.0004744177444665059,30000.4725,9.719445159242415e-09,0.014881527350089987,0.003116866380267861,0.2107,0.08766,0.09315
14.9999938,125.9776001,-0.11750000000029104,0.0004742436408507608,30000.4725,-1.6438417058583978e-07,-0.2516900389286943,-0.05271530281335086,0.2107,0.08766,0.09315
15.0001371,127.9991989,-0.11750000000029104,0.0004743092401365735,30000.4725,-9.878488477313993e-08,-0.1512503996309965,-0.03167868959425599,0.2107,0.08766,0.09315
15.00034285,130.0207977,-0.11750000000029104,0.0004744675174276111,30000.4725,5.9492406264424844e-08,0.0910893426982113,0.019078237278852682,0.2107,0.08766,0.09315
14.999869575,131.9891968,-0.11750000000029104,0.0004743971244871653,30000.4725,-1.090053418134531e-08,-0.016689903064685332,-0.0034956222253579835,0.2107,0.08766,0.09315
14.999746075000001,134.0108032,-0.11750000000029104,0.0004744043960888876,30000.4725,-3.6289324590568946e-09,-0.0055562901746228745,-0.0011637390193144361,0.2107,0.08766,0.09315
14.99966715,135.9792023,-0.11750000000029104,0.0004743307536575625,30000.4725,-7.727136378416497e-08,-0.11831085979628435,-0.024779656862129365,0.2107,0.08766,0.09315
14.99949385,138.0007935,-0.11750000000029104,0.000474215149922872,30000.4725,-1.9287509847462853e-07,-0.2953127473919724,-0.06185187530532666,0.2107,0.08766,0.09315
14.999856475000001,140.0223999,-0.11750000000029104,0.00047423877994764833,30000.4725,-1.6924507369831887e-07,-0.259132610127906,-0.054274114580977154,0.2107,0.08766,0.09315
14.999909174999999,141.990799,-0.11750000000029104,0.00047428539563897933,30000.4725,-1.2262938236731876e-07,-0.18775891809920356,-0.03932522822768831,0.2107,0.08766,0.09315
14.999828075,144.0123901,-0.11750000000029104,0.00047443082035378867,30000.4725,2.2795332442016123e-08,0.034902132542789906,0.007310088606033901,0.2107,0.08766,0.09315
14.999782325,145.9808044,-0.11750000000029104,0.0004740894754136589,30000.4725,-3.1854960768777684e-07,-0.4877340857938013,-0.10215362568360212,0.2107,0.08766,0.09315
14.999996424999999,148.0023956,-0.11750000000029104,0.0004742604683066258,30000.4725,-1.4755671472085593e-07,-0.2259253743223961,-0.04731901417838339,0.2107,0.08766,0.09315
15.00007485,150.0240021,-0.11750000000029104,0.00047435664877515057,30000.4725,-5.1376246196080996e-08,-0.07866261915011717,-0.01647551808661175,0.2107,0.08766,0.09315
14.99999645,151.9924011,-0.11750000000029104,0.00047437664941879086,30000.4725,-3.137560255578537e-08,-0.04803945903388041,-0.010061640264905445,0.2107,0.08766,0.09315
14.9997828,154.0139923,-0.11750000000029104,0.0004741919841956021,30000.4725,-2.1604082574457192e-07,-0.330781994689959,-0.06928074344740165,0.2107,0.08766,0.09315
14.999848375,155.9823914,-0.11750000000029104,0.00047433089846452497,30000.4725,-7.712655682168279e-08,-0.11808914459162446,-0.024733219648317813,0.2107,0.08766,0.09315
15.000226725000001,158.0039978,-0.11750000000029104,0.00047424869689787126,30000.4725,-1.5932812347539465e-07,-0.2439486810502681,-0.05109391157162845,0.2107,0.08766,0.09315
15.00006985,160.0256042,-0.11750000000029104,0.00047409344910322865,30000.4725,-3.145759181180023e-07,-0.4816499349966609,-0.10087932872294961,0.2107,0.08766,0.09315
15.000429625,161.9940033,-0.11750000000029104,0.00047398429719967,30000.4725,-4.237278216766716e-07,-0.6487733676113404,-0.13588255092033422,0.2107,0.08766,0.09315
15.000056025,164.0155945,-0.11750000000029104,0.0004740475058630046,30000.4725,-3.6051915834205183e-07,-0.551994031263905,-0.11561257105404495,0.2107,0.08766,0.09315
15.00001645,165.9839935,-0.11750000000029104,0.0004740588292311249,30000.4725,-3.491957902217288e-07,-0.5346567234632138,-0.11198135293126246,0.2107,0.08766,0.09315
15.000058175,168.0056,-0.11750000000029104,0.0004742742772049168,30000.4725,-1.3374781642985388e-07,-0.20478244957460368,-0.042890727365032265,0.2107,0.08766,0.09315
15.000120625000001,170.0271912,-0.11750000000029104,0.00047414509875427264,30000.4725,-2.6292626707400627e-07,-0.40256870329662614,-0.08431613419342299,0.2107,0.08766,0.09315
15.000002875,171.9955902,-0.11750000000029104,0.0004740292705824736,30000.4725,-3.787544388730705e-07,-0.5799142285089985,-0.12146032593003576,0.2107,0.08766,0.09315
15.000159475,174.0171967,-0.11750000000029104,0.00047416195799820145,30000.4725,-2.4606702314519625e-07,-0.37675536770824153,-0.07890965164863759,0.2107,0.08766,0.09315
15.00014685,175.9855957,-0.11750000000029104,0.00047408712106885144,30000.4725,-3.2090395249521073e-07,-0.49133884368577346,-0.1029086253834431,0.2107,0.08766,0.09315
15.000133524999999,178.0072021,-0.11750000000029104,0.00047393704776037537,30000.4725,-4.7097726097128454e-07,-0.7211173966807946,-0.1510346698336082,0.2107,0.08766,0.09315
15.000040774999999,180.0287933,-0.11750000000029104,0.00047417935182397173,30000.4725,-2.286731973749189e-07,-0.3501235291946058,-0.07333173749002321,0.2107,0.08766,0.09315
15.000131375,181.9971924,-0.11750000000029104,0.00047407566214373244,30000.4725,-3.32362877614211e-07,-0.5088837039907754,-0.10658331440861403,0.2107,0.08766,0.09315
15.000096825,184.0187988,-0.11750000000029104,0.0004740497355834499,30000.4725,-3.582894378967717e-07,-0.5485800868210025,-0.11489753633967334,0.2107,0.08766,0.09315
14.999831175,185.9871979,-0.11750000000029104,0.00047403718909639345,30000.4725,-3.708359249531977e-07,-0.567790122704605,-0.11892098861044968,0.2107,0.08766,0.09315
14.999495750000001,188.0087891,-0.11750000000029104,0.0004740107570840247,30000.4725,-3.9726793732197717e-07,-0.6082604076374712,-0.12739730072140712,0.2107,0.08766,0.09315
14.99980115,189.9772034,-0.11750000000029104,0.00047409259142595494,30000.4725,-3.154335953917142e-07,-0.48296313215937725,-0.10115437173371349,0.2107,0.08766,0.09315
14.999851249999999,191.9987946,-0.11750000000029104,0.00047438835405169867,30000.4725,-1.9670969647980242e-08,-0.030118393388005416,-0.006308156788636905,0.2107,0.08766,0.09315
15.000119699999999,194.020401,-0.11750000000029104,0.00047431798317573427,30000.4725,-9.004184561237777e-08,-0.13786385603081314,-0.028874940576172223,0.2107,0.08766,0.09315
15.000272525,195.9888,-0.11750000000029104,0.00047432676661439497,30000.4725,-8.125840695168097e-08,-0.12441545640352562,-0.026058236102189193,0.2107,0.08766,0.09315
15.0003445,198.0103912,-0.11750000000029104,0.0004740091021695996,30000.4725,-3.989228517470387e-07,-0.6107942615638132,-0.1279280045886736,0.2107,0.08766,0.09315
15.00021555,199.9787903,-0.11750000000029104,0.00047438106384683684,30000.4725,-2.6961174509805303e-08,-0.0412804897074485,-0.008646005715895933,0.2107,0.08766,0.09315
15.000146149999999,202.0003967,-0.11750000000029104,0.0004742915244651183,30000.4725,-1.1650055622834015e-07,-0.17837501888306087,-0.03735981437637148,0.2107,0.08766,0.09315
15.00020455,204.0220032,-0.11750000000029104,0.0004744992819151946,30000.4725,9.125689384796012e-08,0.13972422699368678,0.029264586583103918,0.2107,0.08766,0.09315
15.000092975,205.9904022,-0.11750000000029104,0.00047457746459727066,30000.4725,1.6943957592400506e-07,0.2594304141839791,0.054336488249246896,0.2107,0.08766,0.09315
14.999783749999999,208.0119934,-0.11750000000029104,0.000474342906244639,30000.4725,-6.511877670764684e-08,-0.09970392761131476,-0.020882521843464428,0.2107,0.08766,0.09315
15.00000335,209.9803925,-0.11750000000029104,0.0004743428442815245,30000.4725,-6.518073982213646e-08,-0.09979879987694992,-0.020902392396279446,0.2107,0.08766,0.09315
15.0001936,212.0019989,-0.11750000000029104,0.00047448049149740993,30000.4725,7.246647606328404e-08,0.11095405425225528,0.02323880831030288,0.2107,0.08766,0.09315
15.00032045,214.0235901,-0.11750000000029104,0.00047455498536735626,30000.4725,1.4696034600960575e-07,0.2250122689813193,0.0471277685305213,0.2107,0.08766,0.09315
15.00008485,215.9919891,-0.11750000000029104,0.0004744321831493268,30000.4725,2.415812798016361e-08,0.036988720690698466,0.007747114745534444,0.2107,0.08766,0.09315
15.000246025,218.0135956,-0.11750000000029104,0.00047455265554820664,30000.4725,1.4463052685998942e-07,0.221445062538181,0.0463806338062065,0.2107,0.08766,0.09315
15.000228624999998,219.9819946,-0.11750000000029104,0.0004746663950071767,30000.4725,2.5836998583005566e-07,0.39559254130016935,0.08285500965435293,0.2107,0.08766,0.09315
14.999893199999999,222.0036011,-0.11750000000029104,0.0004745715009805483,30000.4725,1.6347595920164883e-07,0.2502994685481774,0.05242405434358924,0.2107,0.08766,0.09315
15.000128725,224.0251923,-0.11750000000029104,0.00047454738081076624,30000.4725,1.3935578941959336e-07,0.21336886598603994,0.04468911216856684,0.2107,0.08766,0.09315
14.999793050000001,225.9935913,-0.11750000000029104,0.00047460138896536074,30000.4725,1.933639440140889e-07,0.29606122306586735,0.06200864003851095,0.2107,0.08766,0.09315
14.999573224999999,228.0151978,-0.11750000000029104,0.0004746733219554843,30000.4725,2.6529693413764955e-07,0.4061984523376007,0.08507636817266938,0.2107,0.08766,0.09315
14.9997611,229.9835968,-0.11750000000029104,0.00047444909070465423,30000.4725,4.1065683307583544e-08,0.06287602628333286,0.013169089962138432,0.2107,0.08766,0.09315
14.99958685,232.0052032,-0.11750000000029104,0.0004747393738253475,30000.4725,3.313488040008268e-07,0.5073310470267891,0.10625811766117745,0.2107,0.08766,0.09315
14.99975965,234.0267944,-0.11750000000029104,0.00047469745869479184,30000.4725,2.894336734451876e-07,0.4431544246448838,0.0928166239222907,0.2107,0.08766,0.09315
14.99981215,235.9951935,-0.11750000000029104,0.00047454606714740727,30000.4725,1.3804212606061952e-07,0.21135750454666904,0.044267841911726946,0.2107,0.08766,0.09315
14.999764425,238.0167999,-0.11750000000029104,0.0004747083498416535,30000.4725,3.003248203068353e-07,0.45982995470241333,0.09630923578844741,0.2107,0.08766,0.09315
14.999976625,239.985199,-0.11750000000029104,0.00047475815848074246,30000.4725,3.5013345939580555e-07,0.5360923969230398,0.11228204803027375,0.2107,0.08766,0.09315
14.999976624999999,242.0067902,-0.11750000000029104,0.00047486335854248114,30000.4725,4.5533352113449237e-07,0.6971651300210523,0.146017979481424,0.2107,0.08766,0.09315
14.999922025,244.0283966,-0.11750000000029104,0.00047460490128519816,30000.4725,1.9687626385151433e-07,0.3014389666372899,0.06313498330591537,0.2107,0.08766,0.09315
14.99998595,245.9967957,-0.11750000000029104,0.00047474181102933005,30000.4725,3.3378600798340255e-07,0.511062671325318,0.10703968893717992,0.2107,0.08766,0.09315
15.000073425,248.0184021,-0.11750000000029104,0.0004747375181520252,30000.4725,3.2949313067857445e-07,0.5044898094000022,0.1056630337138815,0.2107,0.08766,0.09315
14.999853349999999,249.9868011,-0.11750000000029104,0.0004747540522602749,30000.4725,3.460272389282622e-07,0.5298053269111125,0.11096525058807787,0.2107,0.08766,0.09315
14.999866,252.0083923,-0.11750000000029104,0.0004745147316679932,30000.4725,1.0670664664656814e-07,0.1633794784054387,0.03421906847918615,0.2107,0.08766,0.09315
14.999974949999999,253.9767914,-0.11750000000029104,0.00047467386829482114,30000.4725,2.658432734744848e-07,0.40703495726667194,0.0852515702220971,0.2107,0.08766,0.09315
14.999944925000001,255.9983978,-0.11750000000029104,0.000474611741812899,30000.4725,2.0371679155232634e-07,0.3119125583290832,0.06532862815545469,0.2107,0.08766,0.09315
15.000142324999999,258.019989,-0.11750000000029104,0.00047445671122755737,30000.4725,4.868620621071998e-08,0.07454387544004866,0.015612866458398694,0.2107,0.08766,0.09315
15.000055775,259.9884033,-0.11750000000029104,0.00047462416422214303,30000.4725,2.1613920079638317e-07,0.33093261759076353,0.06931229071029824,0.2107,0.08766,0.09315
14.99997855,262.0100098,-0.11750000000029104,0.00047464443363560445,30000.4725,2.364086142578022e-07,0.3619672935269258,0.07581235859797693,0.2107,0.08766,0.09315
14.99986265,263.9783936,-0.11750000000029104,0.0004747399662865828,30000.4725,3.3194126523617166e-07,0.5082381695973885,0.10644811024571323,0.2107,0.08766,0.09315
15.000129,266.0,-0.11750000000029104,0.0004747627331382631,30000.4725,3.547081169164392e-07,0.5430966949971813,0.11374906553936931,0.2107,0.08766,0.09315
15.000223625,268.0216064,-0.11750000000029104,0.0004746836427861566,30000.4725,2.75617764809949e-07,0.42200076629781896,0.08838608900671696,0.2107,0.08766,0.09315
14.99992035,269.9899902,-0.11750000000029104,0.00047471326676080277,30000.4725,3.0524173945612127e-07,0.4673582925446924,0.09788601097878134,0.2107,0.08766,0.09315
14.999702925,272.0115967,-0.11750000000029104,0.00047470747727896103,30000.4725,2.9945225761437945e-07,0.45849396634508394,0.09602941926844726,0.2107,0.08766,0.09315
14.999987125,273.9799805,-0.11750000000029104,0.00047475411722983074,30000.4725,3.4609220848409337e-07,0.5299048023653369,0.11098608525723781,0.2107,0.08766,0.09315
14.999969725,276.0015869,-0.11750000000029104,0.00047466980668071435,30000.4725,2.617816593677015e-07,0.4008161844431913,0.083949077306952,0.2107,0.08766,0.09315
14.999939425,278.0231934,-0.11750000000029104,0.0004744649200993526,30000.4725,5.689507800592285e-08,0.0871125507226628,0.018245316778267694,0.2107,0.08766,0.09315
14.9998007,279.9916077,-0.11750000000029104,0.00047453898453873595,30000.4725,1.3095951738930365e-07,0.20051326056717145,0.04199656567213358,0.2107,0.08766,0.09315
15.000206225,282.0131836,-0.11750000000029104,0.000474604378220039,30000.4725,1.9635319869234884e-07,0.30063809700487076,0.0629672449028912,0.2107,0.08766,0.09315
15.000288975,283.9815979,-0.11750000000029104,0.00047461143406682393,30000.4725,2.034090454772837e-07,0.3114413656264551,0.06522993904519744,0.2107,0.08766,0.09315
14.9999559,286.0032043,-0.11750000000029104,0.000474712259172633,30000.4725,3.0423415128637537e-07,0.46581556550008923,0.09756289400656919,0.2107,0.08766,0.09315
14.999959,288.0247803,-0.11750000000029104,0.00047452054241976826,30000.4725,1.1251739842160725e-07,0.17227637118564024,0.03608248110768159,0.2107,0.08766,0.09315
14.999841199999999,289.9931946,-0.11750000000029104,0.00047466102990540023,30000.4725,2.5300488405358276e-07,0.38737798712403143,0.08113450965874339,0.2107,0.08766,0.09315
15.000427250000001,292.014801,-0.11750000000029104,0.00047450173354243535,30000.4725,9.370852108869657e-08,0.14347793486872445,0.030050783161036553,0.2107,0.08766,0.09315
14.99986195,293.9831848,-0.11750000000029104,0.00047454741937341064,30000.4725,1.3939435206399052e-07,0.2134279095875919,0.04470147857507323,0.2107,0.08766,0.09315
15.0001061,296.0047913,-0.11750000000029104,0.00047447977222921404,30000.4725,7.174720786739088e-08,0.10985277643712656,0.02300815081685085,0.2107,0.08766,0.09315
14.99951555,298.0263977,-0.11750000000029104,0.0004744704619802159,30000.4725,6.243695886926168e-08,0.09559777290227386,0.020022506922703572,0.2107,0.08766,0.09315
15.000098000000001,299.9947815,-0.11750000000029104,0.0004745498653302547,30000.4725,1.4184030890806608e-07,0.21717293546879016,0.04548585674995655,0.2107,0.08766,0.09315
14.999962799999999,302.0163879,-0.11750000000029104,0.00047443131777116456,30000.4725,2.3292749817913766e-08,0.035663732630300225,0.007469602186335565,0.2107,0.08766,0.09315
15.000091325,303.9848022,-0.11750000000029104,0.0004745193925238615,30000.4725,1.1136750251486936e-07,0.17051575552234755,0.0357137283822124,0.2107,0.08766,0.09315
14.999700325,306.0064087,-0.11750000000029104,0.0004743830594020646,30000.4725,-2.4965619282069258e-08,-0.03822507767377602,-0.008006063939653321,0.2107,0.08766,0.09315
14.999635,308.0279846,-0.11750000000029104,0.00047427178564647644,30000.4725,-1.3623937487021323e-07,-0.20859729645804917,-0.04368972922264797,0.2107,0.08766,0.09315
14.999811874999999,309.9963989,-0.11750000000029104,0.00047418933099035673,30000.4725,-2.1869403098992218e-07,-0.33484434040796907,-0.07013158277965703,0.2107,0.08766,0.09315
14.999947075,312.0180054,-0.11750000000029104,0.0004743721724630945,30000.4725,-3.585255825214054e-08,-0.05489416499177109,-0.011497326404113599,0.2107,0.08766,0.09315
15.0001347,313.9863892,-0.11750000000029104,0.00047428132402047127,30000.4725,-1.2670100087538083e-07,-0.19399300874883701,-0.040630929389959616,0.2107,0.08766,0.09315
15.000148750000001,316.0079956,-0.11750000000029104,0.0004742378866620802,30000.4725,-1.7013835926644712e-07,-0.2605003274611223,-0.054560576586746054,0.2107,0.08766,0.09315
15.0000012,318.0296021,-0.11750000000029104,0.00047450269569790664,30000.4725,9.467067655998624e-08,0.14495109951201898,0.030359330613274796,0.2107,0.08766,0.09315
15.0000918,319.9979858,-0.11750000000029104,0.00047462961091872247,30000.4725,2.215858973758189e-07,0.33927210228217486,0.07105895681868404,0.2107,0.08766,0.09315
15.000203599999999,322.0195923,-0.11750000000029104,0.0004742955808469375,30000.4725,-1.1244417440914182e-07,-0.1721642572607881,-0.036058999369892805,0.2107,0.08766,0.09315
15.00007245,323.9880066,-0.11750000000029104,0.0004743677847881958,30000.4725,-4.02402331508428e-08,-0.06161217234080688,-0.012904381658322804,0.2107,0.08766,0.09315
14.999640225,326.0095825,-0.11750000000029104,0.00047441835426364034,30000.4725,1.0329242293688045e-08,0.015815193067173623,0.003312418302831043,0.2107,0.08766,0.09315
