T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
10.0,7.0,11.0123997,9.99942325,0.6445000000021537,69999.05050000001,0.0005379981057676527,7.636858954021286e-06,0.0,19228246.950000003,0.0005326830008022881,5.315104965364619e-06,0.9977988705026062,0.0786,0.0802,0.09172
10.0,7.0,12.0232,9.9991541,0.6445000000021537,69999.05050000001,0.0005380583511277186,7.311877998857135e-06,0.0,19228246.8925,0.0005326830008022881,5.375350325430512e-06,1.0091086663802962,0.0786,0.0802,0.09172
10.0,7.0,12.9807997,10.000025775000001,0.6445000000021537,69999.05050000001,0.0005381783673723366,5.624335684189524e-06,0.0,19228253.0875,0.0005326830008022881,5.495366570048513e-06,1.0316391853638647,0.0786,0.0802,0.09172
10.0,7.0,13.9916,9.999813549999999,0.6445000000021537,69999.05050000001,0.000538194381163372,6.657793064626365e-06,0.0,19228259.345,0.0005326830008022881,5.5113803610839195e-06,1.0346454369264801,0.0786,0.0802,0.09172
10.0,7.0,15.0023994,9.999254225,0.6445000000021537,69999.05050000001,0.0005381222499935112,6.95808796278293e-06,0.0,19228258.8675,0.0005326830008022881,5.43924919122309e-06,1.0211043309117978,0.0786,0.0802,0.09172
10.0,7.0,16.0131989,9.999530324999998,0.6445000000021537,69999.05050000001,0.0005381021137317464,5.90101494559344e-06,0.0,19228258.85,0.0005326830008022881,5.419112929458316e-06,1.0173241724058109,0.0786,0.0802,0.09172
10.0,7.0,17.0240002,9.999806425,0.6445000000021537,69999.05050000001,0.0005381660273403674,6.558297972946805e-06,0.0,19228258.875,0.0005326830008022881,5.4830265380792715e-06,1.0293226045924384,0.0786,0.0802,0.09172
10.0,7.0,17.9815998,10.00003005,0.6445000000021537,69999.05050000001,0.000538222416332193,7.84470036188673e-06,0.0,19228259.2725,0.0005326830008022881,5.539415529904907e-06,1.0399084486574277,0.0786,0.0802,0.09172
10.0,7.0,18.9923992,9.999591599999999,0.6445000000021537,69999.05050000001,0.0005382300614242237,8.703431286338995e-06,0.0,19228258.84,0.0005326830008022881,5.547060621935592e-06,1.041343653463883,0.0786,0.0802,0.09172
10.0,7.0,20.0032005,9.99948905,0.6445000000021537,69999.05050000001,0.000538087287417413,6.007452697819325e-06,0.0,19228258.92,0.0005326830008022881,5.404286615124949e-06,1.0145408445520898,0.0786,0.0802,0.09172
10.0,7.0,21.0139999,9.999712724999998,0.6445000000021537,69999.05050000001,0.0005379168072852662,6.762291051588545e-06,0.0,19228258.9625,0.0005326830008022881,5.23380648297816e-06,0.982536794884647,0.0786,0.0802,0.09172
10.0,7.0,22.0247993,9.999311925,0.6445000000021537,69999.05050000001,0.0005379484687012405,8.00296015515109e-06,0.0,19228258.939999998,0.0005326830008022881,5.265467898952396e-06,0.9884805580470813,0.0786,0.0802,0.09172
10.0,7.0,22.982399,10.000057475,0.6445000000021537,69999.05050000001,0.0005377772649902775,8.39511942071384e-06,0.0,19228258.4125,0.0005326830008022881,5.094264187989386e-06,0.9563406717159696,0.0786,0.0802,0.09172
10.0,7.0,23.9932003,9.99946975,0.6445000000021537,69999.05050000001,0.0005374123974297495,8.01977189026929e-06,0.0,19228258.445,0.0005326830008022881,4.729396627461426e-06,0.8878444816782882,0.0786,0.0802,0.09172
10.0,7.0,25.0039997,9.999029625,0.6445000000021537,69999.05050000001,0.0005373577308719108,7.710771674831576e-06,0.0,19228258.2225,0.0005326830008022881,4.674730069622679e-06,0.8775819882710624,0.0786,0.0802,0.09172
10.0,7.0,26.0147991,9.9995408,0.6445000000021537,69999.05050000001,0.0005372093109749197,7.071958638994485e-06,0.0,19228252.4375,0.0005326830008022881,4.526310172631642e-06,0.8497192825403562,0.0786,0.0802,0.09172
10.0,7.0,27.0256004,10.000114175,0.6445000000021537,69999.05050000001,0.0005370210461363184,8.2551615736095e-06,0.0,19228246.1825,0.0005326830008022881,4.3380453340303646e-06,0.8143765292860329,0.0786,0.0802,0.09172
10.0,7.0,27.9832001,9.999369625,0.6445000000021537,69999.05050000001,0.0005369014390735904,8.37923062575545e-06,0.0,19228245.72,0.0005326830008022881,4.21843827130234e-06,0.7919228255733405,0.0786,0.0802,0.09172
10.0,7.0,28.9939995,9.99912955,0.6445000000021537,69999.05050000001,0.0005366705704435644,7.341475974183664e-06,0.0,19228245.5625,0.0005326830008022881,3.987569641276316e-06,0.7485821089222916,0.0786,0.0802,0.09172
10.0,7.0,30.0047989,10.00023485,0.6445000000021537,69999.05050000001,0.0005365407731552057,6.993785136558624e-06,0.0,19228245.115000002,0.0005326830008022881,3.8577723529176385e-06,0.7242154052423945,0.0786,0.0802,0.09172
10.0,7.0,31.0156002,9.999065850000001,0.6445000000021537,69999.05050000001,0.0005366142967881594,5.605132574246975e-06,0.0,19228245.134999998,0.0005326830008022881,3.931295985871324e-06,0.7380179168380246,0.0786,0.0802,0.09172
10.0,7.0,32.0263977,9.99970935,0.6445000000021537,69999.05050000001,0.0005364294300666087,5.29822301966334e-06,0.0,19228245.185,0.0005326830008022881,3.7464292643205966e-06,0.7033130883992919,0.0786,0.0802,0.09172
10.0,7.0,32.9840012,9.999981875,0.6445000000021537,69999.05050000001,0.0005364602963194977,5.315818027201115e-06,0.0,19228245.1925,0.0005326830008022881,3.7772955172096084e-06,0.7091075764611454,0.0786,0.0802,0.09172
10.0,7.0,33.9948006,9.999904625,0.6445000000021537,69999.05050000001,0.0005363520445839237,6.60521627632509e-06,0.0,19228244.845,0.0005326830008022881,3.6690437816356333e-06,0.6887855959566175,0.0786,0.0802,0.09172
10.0,7.0,35.0056,9.998953324999999,0.6445000000021537,69999.05050000001,0.000536391198169632,5.8312361192479e-06,0.0,19228244.2975,0.0005326830008022881,3.7081973673438757e-06,0.6961358559891831,0.0786,0.0802,0.09172
10.0,7.0,36.0163994,10.000416275,0.6445000000021537,69999.05050000001,0.0005362717047681329,8.482453374306496e-06,0.0,19228244.3125,0.0005326830008022881,3.5887039658448255e-06,0.673703489775304,0.0786,0.0802,0.09172
10.0,7.0,36.973999,10.000684975,0.6445000000021537,69999.05050000001,0.0005362155358760275,7.98871541651038e-06,0.0,19228244.3075,0.0005326830008022881,3.532535073739432e-06,0.6631589647912524,0.0786,0.0802,0.09172
10.0,7.0,37.9847984,9.999574424999999,0.6445000000021537,69999.05050000001,0.0005361164071137237,5.497216587956315e-06,0.0,19228244.244999997,0.0005326830008022881,3.4334063114356203e-06,0.6445496301298287,0.0786,0.0802,0.09172
10.0,7.0,38.9955978,9.999555350000001,0.6445000000021537,69999.05050000001,0.000536185458069036,7.186105060508615e-06,0.0,19228244.8325,0.0005326830008022881,3.5024572667479662e-06,0.6575124908196472,0.0786,0.0802,0.09172
10.0,7.0,40.0064011,10.0001116,0.6445000000021537,69999.05050000001,0.000536115269645331,7.0272974790937796e-06,0.0,19228245.09,0.0005326830008022881,3.432268843042924e-06,0.644336094426421,0.0786,0.0802,0.09172
10.0,7.0,41.0172005,9.999869100000002,0.6445000000021537,69999.05050000001,0.0005361505938824903,7.26207213155542e-06,0.0,19228244.48,0.0005326830008022881,3.46759308020219e-06,0.6509674750235235,0.0786,0.0802,0.09172
10.0,7.0,41.9748001,9.99993445,0.6445000000021537,69999.05050000001,0.0005360183792197388,7.374275985703005e-06,0.0,19228245.1075,0.0005326830008022881,3.33537841745073e-06,0.6261469602797964,0.0786,0.0802,0.09172
10.0,7.0,42.9855995,9.9987595,0.6445000000021537,69999.05050000001,0.0005360086817425788,5.08901227167554e-06,0.0,19228245.1325,0.0005326830008022881,3.325680940290685e-06,0.6243264634467006,0.0786,0.0802,0.09172
10.0,7.0,43.9963989,9.999308074999998,0.6445000000021537,69999.05050000001,0.0005359135480898488,5.27720388247848e-06,0.0,19228245.29,0.0005326830008022881,3.2305472875607645e-06,0.6064671263575431,0.0786,0.0802,0.09172
10.0,7.0,45.0071983,9.99999665,0.6445000000021537,69999.05050000001,0.0005360295587163958,4.6368371317273145e-06,0.0,19228245.200000003,0.0005326830008022881,3.3465579141076993e-06,0.6282456750201074,0.0786,0.0802,0.09172
10.0,7.0,46.0179977,9.999494550000001,0.6445000000021537,69999.05050000001,0.0005358287687797387,4.32029575017683e-06,0.0,19228245.174999997,0.0005326830008022881,3.1457679774505925e-06,0.5905515987393379,0.0786,0.0802,0.09172
10.0,7.0,46.9755974,10.000097275,0.6445000000021537,69999.05050000001,0.0005359401061380671,7.49653017802254e-06,0.0,19228245.28,0.0005326830008022881,3.2571053357790527e-06,0.6114528398453564,0.0786,0.0802,0.09172
10.0,7.0,47.9864006,10.00031375,0.6445000000021537,69999.05050000001,0.0005359496336411314,7.0480638774641745e-06,0.0,19228245.7825,0.0005326830008022881,3.266632838843319e-06,0.6132414276264413,0.0786,0.0802,0.09172
10.0,7.0,48.9972,10.0004871,0.6445000000021537,69999.05050000001,0.0005358401079711181,7.147040761682645e-06,0.0,19228245.7975,0.0005326830008022881,3.157107168830068e-06,0.5926802927961029,0.0786,0.0802,0.09172
10.0,7.0,50.0079994,10.0007782,0.6445000000021537,69999.05050000001,0.000535868441951807,5.742909209615266e-06,0.0,19228245.802500002,0.0005326830008022881,3.185441149518883e-06,0.5979994001537885,0.0786,0.0802,0.09172
10.0,7.0,51.0187988,10.0005076,0.6445000000021537,69999.05050000001,0.0005356778371619263,4.753613648142425e-06,0.0,19228245.265,0.0005326830008022881,2.994836359638208e-06,0.5622173703924482,0.0786,0.0802,0.09172
10.0,7.0,51.9763985,10.001121999999999,0.6445000000021537,69999.05050000001,0.0005358354651767886,4.59979823260164e-06,0.0,19228245.302500002,0.0005326830008022881,3.1524643745005224e-06,0.5918087060695595,0.0786,0.0802,0.09172
10.0,7.0,52.9871979,9.99995375,0.6445000000021537,69999.05050000001,0.0005359693992548467,5.8374454023176e-06,0.0,19228245.174999997,0.0005326830008022881,3.286398452558622e-06,0.6169520047774923,0.0786,0.0802,0.09172
10.0,7.0,53.9979973,9.9993477,0.6445000000021537,69999.05050000001,0.0005357089422252041,5.26870878501338e-06,0.0,19228245.127499998,0.0005326830008022881,3.0259414229160016e-06,0.5680566900686806,0.0786,0.0802,0.09172
10.0,7.0,55.0088005,9.999153625,0.6445000000021537,69999.05050000001,0.0005358559283849672,5.188993993826905e-06,0.0,19228245.052500002,0.0005326830008022881,3.17292758267914e-06,0.5956502418699882,0.0786,0.0802,0.09172
10.0,7.0,56.0195999,9.998953575000002,0.6445000000021537,69999.05050000001,0.000535606266230264,5.65383022631781e-06,0.0,19228250.7725,0.0005326830008022881,2.9232654279758756e-06,0.5487814372850396,0.0786,0.0802,0.09172
10.0,7.0,56.9771996,10.000481624999999,0.6445000000021537,69999.05050000001,0.0005357529574851179,6.24072666752219e-06,0.0,19228256.567500003,0.0005326830008022881,3.069956682829819e-06,0.576319626908701,0.0786,0.0802,0.09172
10.0,7.0,57.987999,10.000509525,0.6445000000021537,69999.05050000001,0.0005356177722060147,5.525069799691875e-06,0.0,19228256.035,0.0005326830008022881,2.9347714037266043e-06,0.5509414415903017,0.0786,0.0802,0.09172
10.0,7.0,58.9987984,9.998752825,0.6445000000021537,69999.05050000001,0.0005355734547997605,6.038189536262445e-06,0.0,19228256.03,0.0005326830008022881,2.8904539974723958e-06,0.5426217831466381,0.0786,0.0802,0.09172
10.0,7.0,60.0095978,9.9992132,0.6445000000021537,69999.05050000001,0.0005357235527724759,5.148657176836195e-06,0.0,19228256.1625,0.0005326830008022881,3.0405519701878162e-06,0.5707995122067645,0.0786,0.0802,0.09172
10.0,7.0,61.0203972,9.9994371,0.6445000000021537,69999.05050000001,0.0005355969839294807,5.072151521502365e-06,0.0,19228256.125,0.0005326830008022881,2.913983127192615e-06,0.5470388810613043,0.0786,0.0802,0.09172
10.0,7.0,61.9780006,10.0003898,0.6445000000021537,69999.05050000001,0.0005355803234737635,5.0527004710283e-06,0.0,19228256.095,0.0005326830008022881,2.8973226714754455e-06,0.5439112318417727,0.0786,0.0802,0.09172
10.0,7.0,62.9888,10.00042535,0.6445000000021537,69999.05050000001,0.0005356592974015825,6.44976201285701e-06,0.0,19228256.0375,0.0005326830008022881,2.9762965992944073e-06,0.5587369213606831,0.0786,0.0802,0.09172
10.0,7.0,63.9995995,10.000957025,0.6445000000021537,69999.05050000001,0.000535576181737123,7.464506172805385e-06,0.0,19228255.9625,0.0005326830008022881,2.893180934834946e-06,0.5431337081298725,0.0786,0.0802,0.09172
10.0,7.0,65.0103989,10.0011237,0.6445000000021537,69999.05050000001,0.0005355842526879916,6.321922999638295e-06,0.0,19228255.9025,0.0005326830008022881,2.9012518857035163e-06,0.5446488589524846,0.0786,0.0802,0.09172
10.0,7.0,66.0212021,9.999920375,0.6445000000021537,69999.05050000001,0.0005354997963755014,3.2927855987784704e-06,0.0,19228255.4575,0.0005326830008022881,2.816795573213314e-06,0.528793967325945,0.0786,0.0802,0.09172
10.0,7.0,66.9787979,10.000312075,0.6445000000021537,69999.05050000001,0.0005355948074926456,5.90463426346256e-06,0.0,19228255.4375,0.0005326830008022881,2.911806690357498e-06,0.5466303009429526,0.0786,0.0802,0.09172
10.0,7.0,67.9896011,10.0005281,0.6445000000021537,69999.05050000001,0.0005355911911606543,7.3017472071158594e-06,0.0,19228255.4025,0.0005326830008022881,2.9081903583662565e-06,0.5459514108740383,0.0786,0.0802,0.09172
10.0,7.0,69.0003967,10.0008645,0.6445000000021537,69999.05050000001,0.0005355277110263307,5.065211636374625e-06,0.0,19228255.552500002,0.0005326830008022881,2.844710224042665e-06,0.5340343543454871,0.0786,0.0802,0.09172
10.0,7.0,70.0112,10.000611775,0.6445000000021537,69999.05050000001,0.0005354966881761712,5.8152181941181005e-06,0.0,19228255.072499998,0.0005326830008022881,2.813687373883129e-06,0.5282104684484692,0.0786,0.0802,0.09172
10.0,7.0,71.0219955,9.9997127,0.6445000000021537,69999.05050000001,0.0005352776481182308,6.35472583936566e-06,0.0,19228255.060000002,0.0005326830008022881,2.5946473159426785e-06,0.48709031676152814,0.0786,0.0802,0.09172
10.0,7.0,71.979599,9.999796875000001,0.6445000000021537,69999.05050000001,0.0005352765655604512,6.679211461057275e-06,0.0,19228255.3975,0.0005326830008022881,2.593564758163148e-06,0.48688708936776864,0.0786,0.0802,0.09172
10.0,7.0,72.9904022,9.999908675,0.6445000000021537,69999.05050000001,0.0005349745080673368,6.136296314567065e-06,0.0,19228255.932499997,0.0005326830008022881,2.2915072650487277e-06,0.43018216492687533,0.0786,0.0802,0.09172
10.0,7.0,74.0011978,9.99992035,0.6445000000021537,69999.05050000001,0.0005347582153959307,7.410408592407076e-06,0.0,19228256.0225,0.0005326830008022881,2.0752145936425888e-06,0.3895777771239279,0.0786,0.0802,0.09172
10.0,7.0,75.012001,10.0003402,0.6445000000021537,69999.05050000001,0.0005345986548309093,5.630958404445365e-06,0.0,19228256.072499998,0.0005326830008022881,1.9156540286212028e-06,0.3596236459087272,0.0786,0.0802,0.09172
10.0,7.0,76.0227966,10.000302325,0.6445000000021537,69999.05050000001,0.0005345583707178684,6.842650260977455e-06,0.0,19228256.1625,0.0005326830008022881,1.8753699155802956e-06,0.3520611532103992,0.0786,0.0802,0.09172
10.0,7.0,76.9804001,9.999316700000001,0.6445000000021537,69999.05050000001,0.0005343995045879579,6.286400767181695e-06,0.0,19228256.32,0.0005326830008022881,1.7165037856697787e-06,0.3222373875427799,0.0786,0.0802,0.09172
10.0,7.0,77.9911957,9.999820725,0.6445000000021537,69999.05050000001,0.000534332932295298,5.22044768998511e-06,0.0,19228256.182499997,0.0005326830008022881,1.6499314930099474e-06,0.3097398434950884,0.0786,0.0802,0.09172
10.0,7.0,79.0019989,9.99993445,0.6445000000021537,69999.05050000001,0.0005338952620618852,6.753919038930575e-06,0.0,19228256.275,0.0005326830008022881,1.212261259597074e-06,0.2275764869108372,0.0786,0.0802,0.09172
10.0,7.0,80.0128021,10.00070545,0.6445000000021537,69999.05050000001,0.0005336355801777154,7.1542405566793545e-06,0.0,19228256.2175,0.0005326830008022881,9.525793754273275e-07,0.17882668941802576,0.0786,0.0802,0.09172
10.0,7.0,81.0235977,10.00000595,0.6445000000021537,69999.05050000001,0.0005334634434570975,5.994135925699665e-06,0.0,19228256.605,0.0005326830008022881,7.804426548094299e-07,0.14651165019983448,0.0786,0.0802,0.09172
10.0,7.0,81.9812012,9.9995022,0.6445000000021537,69999.05050000001,0.0005331714470641095,5.78033419335948e-06,0.0,19228256.6475,0.0005326830008022881,4.884462618214274e-07,0.09169548513576846,0.0786,0.0802,0.09172
10.0,7.0,82.9919968,9.9998095,0.6445000000021537,69999.05050000001,0.0005329539074281253,6.818323033795236e-06,0.0,19228256.802500002,0.0005326830008022881,2.709066258372531e-07,0.050857006029708746,0.0786,0.0802,0.09172
10.0,7.0,84.0028,9.99967,0.6445000000021537,69999.05050000001,0.0005329440605959096,6.743662282357395e-06,0.0,19228256.79,0.0005326830008022881,2.61059793621541e-07,0.04900847093456181,0.0786,0.0802,0.09172
10.0,7.0,85.0135956,9.999975424999999,0.6445000000021537,69999.05050000001,0.0005326678023882313,7.625258605404075e-06,0.0,19228257.2725,0.0005326830008022881,-1.5198414056796783e-08,-0.002853181729829194,0.0786,0.0802,0.09172
10.0,7.0,86.0243988,9.999162425,0.6445000000021537,69999.05050000001,0.0005324430248165371,6.8765932161419105e-06,0.0,19228257.2575,0.0005326830008022881,-2.39975985750953e-07,-0.04505043062938347,0.0786,0.0802,0.09172
10.0,7.0,86.9819946,9.999946125000001,0.6445000000021537,69999.05050000001,0.000532334842184394,7.63489943608798e-06,0.0,19228257.2275,0.0005326830008022881,-3.4815861789405135e-07,-0.06535943842204095,0.0786,0.0802,0.09172
10.0,7.0,87.9927979,10.000406725000001,0.6445000000021537,69999.05050000001,0.0005319036307818432,5.433072249289705e-06,0.0,19228257.3425,0.0005326830008022881,-7.793700204448539e-07,-0.1463102857179643,0.0786,0.0802,0.09172
10.0,7.0,89.0036011,10.000111575,0.6445000000021537,69999.05050000001,0.0005317736963839203,4.6461388845976405e-06,0.0,19228257.235,0.0005326830008022881,-9.093044183677932e-07,-0.17070272882713838,0.0786,0.0802,0.09172
10.0,7.0,90.0143967,10.001034975,0.6445000000021537,69999.05050000001,0.0005315400832545582,5.011722534428605e-06,0.0,19228257.14,0.0005326830008022881,-1.1429175477298357e-06,-0.21455866735158755,0.0786,0.0802,0.09172
10.0,7.0,91.0251999,9.999998075,0.6445000000021537,69999.05050000001,0.0005313985087134627,5.434857342867715e-06,0.0,19228257.11,0.0005326830008022881,-1.2844920888253593e-06,-0.24113630187010876,0.0786,0.0802,0.09172
10.0,7.0,91.9827957,10.001479175,0.6445000000021537,69999.05050000001,0.0005311100884189206,5.963194486792795e-06,0.0,19228256.715,0.0005326830008022881,-1.5729123833674568e-06,-0.2952811298649387,0.0786,0.0802,0.09172
10.0,7.0,92.9935989,10.00111535,0.6445000000021537,69999.05050000001,0.0005309051055289913,5.1535635953622144e-06,0.0,19228256.7125,0.0005326830008022881,-1.7778952732968017e-06,-0.33376234470014365,0.0786,0.0802,0.09172
10.0,7.0,94.0043945,10.000519975,0.6445000000021537,69999.05050000001,0.0005307850595246027,5.3608018918063395e-06,0.0,19228256.575000003,0.0005326830008022881,-1.8979412776854061e-06,-0.35629845045305863,0.0786,0.0802,0.09172
10.0,7.0,95.0151978,10.000318275,0.6445000000021537,69999.05050000001,0.0005305065932122996,5.27481068936783e-06,0.0,19228256.0925,0.0005326830008022881,-2.176407589988454e-06,-0.4085746281954762,0.0786,0.0802,0.09172
10.0,7.0,96.026001,9.99995445,0.6445000000021537,69999.05050000001,0.0005302083433448516,5.571717450053605e-06,0.0,19228255.8675,0.0005326830008022881,-2.4746574574365052e-06,-0.46456475121401614,0.0786,0.0802,0.09172
10.0,7.0,96.9835968,10.000759375,0.6445000000021537,69999.05050000001,0.0005303442154767414,6.5764979478325e-06,0.0,19228256.075,0.0005326830008022881,-2.3387853255467297e-06,-0.4390576237695257,0.0786,0.0802,0.09172
10.0,7.0,97.9944,9.9997914,0.6445000000021537,69999.05050000001,0.0005301565673697339,5.5949524278842144e-06,0.0,19228256.175,0.0005326830008022881,-2.526433432554153e-06,-0.47428459867294886,0.0786,0.0802,0.09172
10.0,7.0,99.0051956,10.00060275,0.6445000000021537,69999.05050000001,0.0005300097962811763,6.948785955380695e-06,0.0,19228256.045,0.0005326830008022881,-2.6732045211117633e-06,-0.5018377753909133,0.0786,0.0802,0.09172
10.0,7.0,100.0159988,9.99959875,0.6445000000021537,69999.05050000001,0.0005299096452478353,5.497945984702155e-06,0.0,19228256.68,0.0005326830008022881,-2.7733555544528186e-06,-0.5206390198815795,0.0786,0.0802,0.09172
10.0,7.0,101.0267944,9.999398,0.6445000000021537,69999.05050000001,0.0005298453045929422,4.87155693465553e-06,0.0,19228256.7325,0.0005326830008022881,-2.837696209345925e-06,-0.532717621000106,0.0786,0.0802,0.09172
10.0,7.0,101.9843979,10.000013575,0.6445000000021537,69999.05050000001,0.0005296387870683335,4.570696694170735e-06,0.0,19228257.08,0.0005326830008022881,-3.044213733954587e-06,-0.5714869311334537,0.0786,0.0802,0.09172
10.0,7.0,102.9952011,9.999644499999999,0.6445000000021537,69999.05050000001,0.0005297189914374461,6.59690526781829e-06,0.0,19228257.1525,0.0005326830008022881,-2.964009364841958e-06,-0.5564302522096226,0.0786,0.0802,0.09172
10.0,7.0,104.0059967,9.999056575000001,0.6445000000021537,69999.05050000001,0.0005296903411858289,7.02178109930278e-06,0.0,19228257.1725,0.0005326830008022881,-2.992659616459165e-06,-0.5618087327644847,0.0786,0.0802,0.09172
10.0,7.0,105.0167999,9.999224675,0.6445000000021537,69999.05050000001,0.0005296547057367061,7.77301240421573e-06,0.0,19228257.185000002,0.0005326830008022881,-3.0282950655819655e-06,-0.5684985368447969,0.0786,0.0802,0.09172
10.0,7.0,106.0275955,9.99953605,0.6445000000021537,69999.05050000001,0.0005294332256895282,8.776959285635465e-06,0.0,19228257.72,0.0005326830008022881,-3.2497751127598742e-06,-0.6100767450557464,0.0786,0.0802,0.09172
10.0,7.0,106.985199,9.9997313,0.6445000000021537,69999.05050000001,0.0005294508064792609,8.70102776102007e-06,0.0,19228257.9775,0.0005326830008022881,-3.2321943230272186e-06,-0.6067763225331247,0.0786,0.0802,0.09172
10.0,7.0,107.9959946,9.999955400000001,0.6445000000021537,69999.05050000001,0.0005294763213302703,8.25578648673796e-06,0.0,19228258.225,0.0005326830008022881,-3.206679472017777e-06,-0.601986447321974,0.0786,0.0802,0.09172
10.0,7.0,109.0067978,10.00082635,0.6445000000021537,69999.05050000001,0.0005293108309544218,7.327308078066455e-06,0.0,19228252.4375,0.0005326830008022881,-3.3721698478663157e-06,-0.6330537754701016,0.0786,0.0802,0.09172
10.0,7.0,110.017601,10.000806575,0.6445000000021537,69999.05050000001,0.0005293769393733367,7.125929403732069e-06,0.0,19228246.075,0.0005326830008022881,-3.3060614289513474e-06,-0.6206433139356804,0.0786,0.0802,0.09172
10.0,7.0,110.9751968,9.998547550000001,0.6445000000021537,69999.05050000001,0.0005292802196420138,8.742938248718121e-06,0.0,19228245.6325,0.0005326830008022881,-3.4027811602742753e-06,-0.6388004038329093,0.0786,0.0802,0.09172
10.0,7.0,111.9860001,9.999778975,0.6445000000021537,69999.05050000001,0.0005293331165437031,9.13622718448245e-06,0.0,19228245.497500002,0.0005326830008022881,-3.349884258585013e-06,-0.6288701260486372,0.0786,0.0802,0.09172
10.0,7.0,112.9967957,9.99888515,0.6445000000021537,69999.05050000001,0.0005291995637922366,8.38102603554241e-06,0.0,19228245.5175,0.0005326830008022881,-3.4834370100514985e-06,-0.6539418387305398,0.0786,0.0802,0.09172
10.0,7.0,114.0075989,9.999922,0.6445000000021537,69999.05050000001,0.0005290872387857159,7.246091599874445e-06,0.0,19228245.685,0.0005326830008022881,-3.5957620165721384e-06,-0.6750284899567782,0.0786,0.0802,0.09172
10.0,7.0,115.0183945,9.99928735,0.6445000000021537,69999.05050000001,0.0005291543644105501,8.644256081976046e-06,0.0,19228245.5375,0.0005326830008022881,-3.5286363917379562e-06,-0.6624270694622097,0.0786,0.0802,0.09172
10.0,7.0,115.9759979,9.999293075,0.6445000000021537,69999.05050000001,0.0005289282075349672,9.19746375026213e-06,0.0,19228245.4675,0.0005326830008022881,-3.7547932673208818e-06,-0.7048832535796501,0.0786,0.0802,0.09172
10.0,7.0,116.9868011,10.000138549999999,0.6445000000021537,69999.05050000001,0.0005286997034434339,8.04437327868233e-06,0.0,19228245.457500003,0.0005326830008022881,-3.983297358854166e-06,-0.7477800779928805,0.0786,0.0802,0.09172
10.0,7.0,117.9975967,9.999135249999998,0.6445000000021537,69999.05050000001,0.0005286320553351267,8.589099603948704e-06,0.0,19228245.5075,0.0005326830008022881,-4.050945467161393e-06,-0.7604795837412036,0.0786,0.0802,0.09172
10.0,7.0,119.0084,9.9999442,0.6445000000021537,69999.05050000001,0.0005283972703124749,8.566809266507555e-06,0.0,19228245.575,0.0005326830008022881,-4.285730489813201e-06,-0.8045555205175213,0.0786,0.0802,0.09172
