Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
14.999970425,33.9948006,0.7304999999978463,0.00039816585530677573,69998.6365,-1.4177822816241123e-07,-0.07059818799463502,-0.04546594847475943,0.2107,0.08766,0.09315
14.999783274999999,36.0163994,0.7304999999978463,0.00039816298080655205,69998.6365,-1.4465272838608875e-07,-0.07202953968954644,-0.04638775347087417,0.2107,0.08766,0.09315
15.000323999999999,37.9847984,0.7304999999978463,0.0003983591875507094,69998.6365,5.155401577123728e-08,0.0256712200770833,0.016532525868759914,0.2107,0.08766,0.09315
14.999729875,40.0064011,0.7304999999978463,0.0003984125779941943,69998.6365,1.0494445925614791e-07,0.05225688569808998,0.033653963934333626,0.2107,0.08766,0.09315
14.9996643,41.9748001,0.7304999999978463,0.0003987051647642636,69998.6365,3.975312293254653e-07,0.19794988853654089,0.1274817341412598,0.2107,0.08766,0.09315
14.999786624999999,43.9963989,0.7304999999978463,0.0003986610750892032,69998.6365,3.534415542650769e-07,0.17599552213713832,0.11334289970563545,0.2107,0.08766,0.09315
14.999973075,46.0179977,0.7304999999978463,0.00039858157112206995,69998.6365,2.7393758713180946e-07,0.13640667911983084,0.08784728362924232,0.2107,0.08766,0.09315
15.0001998,47.9864006,0.7304999999978463,0.00039884953098044316,69998.6365,5.418974455050161e-07,0.26983676004013174,0.17377760785465157,0.2107,0.08766,0.09315
15.000113475,50.0079994,0.7304999999978463,0.00039893480739939033,69998.6365,6.271738644521925e-07,0.31229998400880427,0.20112435439124185,0.2107,0.08766,0.09315
15.0000253,51.9763985,0.7304999999978463,0.0003991193546574404,69998.6365,8.117211225022367e-07,0.40419492575392657,0.2603056280918113,0.2107,0.08766,0.09315
15.0001254,53.9979973,0.7304999999978463,0.0003992366623844776,69998.6365,9.290288495394472e-07,0.46260807616450556,0.29792428888545064,0.2107,0.08766,0.09315
15.000247925,56.0195999,0.7304999999978463,0.0003994500207566585,69998.6365,1.1423872217203833e-06,0.568849455145517,0.366344813545448,0.2107,0.08766,0.09315
15.000092025,57.987999,0.7304999999978463,0.00039948979805146784,69998.6365,1.1821645165297021e-06,0.5886564803373499,0.37910073848333126,0.2107,0.08766,0.09315
15.000070325,60.0095978,0.7304999999978463,0.00039968242807780405,69998.6365,1.3747945428659123e-06,0.6845762205468044,0.4408740231801961,0.2107,0.08766,0.09315
15.0002699,61.9780006,0.7304999999978463,0.0003997937163018999,69998.6365,1.4860827669617742e-06,0.7399919713862675,0.47656232827591044,0.2107,0.08766,0.09315
15.000236025,63.9995995,0.7304999999978463,0.0003995753840525839,69998.6365,1.2677505176457524e-06,0.6312738601340449,0.40654676293530495,0.2107,0.08766,0.09315
15.000366925,66.0212021,0.7304999999978463,0.0003996518491127068,69998.6365,1.3442155777686551e-06,0.669349485422533,0.43106785146015786,0.2107,0.08766,0.09315
14.99979425,67.9896011,0.7304999999978463,0.00039968030443518433,69998.6365,1.3726709002461921e-06,0.6835187569090964,0.4401930058817122,0.2107,0.08766,0.09315
15.000178824999999,70.0112,0.7304999999978463,0.0003996733307372662,69998.6365,1.3656972023280678e-06,0.6800462178385872,0.4379566555313554,0.2107,0.08766,0.09315
14.999960175,71.979599,0.7304999999978463,0.000399644166228123,69998.6365,1.3365326931848664e-06,0.6655238082560356,0.4286040765974623,0.2107,0.08766,0.09315
15.000351675000001,74.0011978,0.7304999999978463,0.0003996952894382952,69998.6365,1.3876559033570643e-06,0.6909805095380661,0.4449984501883836,0.2107,0.08766,0.09315
15.000143525,76.0227966,0.7304999999978463,0.0003995652452322999,69998.6365,1.2576116973617678e-06,0.626225254648352,0.4032954098425125,0.2107,0.08766,0.09315
15.00031945,77.9911957,0.7304999999978463,0.0003997748054147017,69998.6365,1.4671718797635734e-06,0.730575332549206,0.47049791744140307,0.2107,0.08766,0.09315
15.000356700000001,80.0128021,0.7304999999978463,0.00039988342030262513,69998.6365,1.5757867676869947e-06,0.7846599009347693,0.5053289275472784,0.2107,0.08766,0.09315
15.0003569,81.9812012,0.7304999999978463,0.0003997506012673837,69998.6365,1.4429677324455468e-06,0.7185229253160558,0.46273604505027494,0.2107,0.08766,0.09315
15.000327125,84.0028,0.7304999999978463,0.00039979306972894675,69998.6365,1.48543619400861e-06,0.7396700116644446,0.47635498295248,0.2107,0.08766,0.09315
15.000429875,86.0243988,0.7304999999978463,0.00039972738411596945,69998.6365,1.4197505810313094e-06,0.7069619907389597,0.4552906860299803,0.2107,0.08766,0.09315
15.000577225,87.9927979,0.7304999999978463,0.0003997597225994289,69998.6365,1.4520890644907397e-06,0.7230648745478543,0.46566110638136204,0.2107,0.08766,0.09315
15.0010564,90.0143967,0.7304999999978463,0.0003997156873625879,69998.6365,1.4080538276497459e-06,0.7011376155520124,0.45153972938832343,0.2107,0.08766,0.09315
15.00091005,91.9827957,0.7304999999978463,0.00039970634154152184,69998.6365,1.3987080065837017e-06,0.696483882456766,0.44854267811641496,0.2107,0.08766,0.09315
15.000742675000001,94.0043945,0.7304999999978463,0.0003997917235668571,69998.6365,1.4840900319189332e-06,0.7389996929172713,0.47592329088663043,0.2107,0.08766,0.09315
15.0010295,96.026001,0.7304999999978463,0.00039972015721775477,69998.6365,1.4125236828166268e-06,0.7033633710821122,0.4529731385043849,0.2107,0.08766,0.09315
15.001085025,97.9944,0.7304999999978463,0.0003996833189208094,69998.6365,1.375685385871287e-06,0.6850198140574745,0.4411597018962191,0.2107,0.08766,0.09315
15.000692375,100.0159988,0.7304999999978463,0.00039976853117384655,69998.6365,1.4608976389084106e-06,0.7274510867382837,0.4684858714796474,0.2107,0.08766,0.09315
15.0005946,101.9843979,0.7304999999978463,0.0003994939444247217,69998.6365,1.1863108897835605e-06,0.5907211586893497,0.3804304122644219,0.2107,0.08766,0.09315
15.000584575000001,104.0059967,0.7304999999978463,0.0003996107094308449,69998.6365,1.3030758959067714e-06,0.6488640622953821,0.4178750313773893,0.2107,0.08766,0.09315
15.000620375,106.0275955,0.7304999999978463,0.00039957119858211694,69998.6365,1.2635650471787968e-06,0.6291897134021952,0.40520455132030836,0.2107,0.08766,0.09315
15.00049875,107.9959946,0.7304999999978463,0.0003995999994828083,69998.6365,1.2923659478701654e-06,0.6435310648760961,0.4144405269974793,0.2107,0.08766,0.09315
15.0005269,110.017601,0.7304999999978463,0.00039948486898541436,69998.6365,1.1772354504762197e-06,0.5862020616554977,0.37752006798038495,0.2107,0.08766,0.09315
15.00026535,111.9860001,0.7304999999978463,0.00039950980241393444,69998.6365,1.2021688789962972e-06,0.598617613019243,0.38551580887153464,0.2107,0.08766,0.09315
15.0003748,114.0075989,0.7304999999978463,0.00039942621415502155,69998.6365,1.11858062008341e-06,0.5569950049971125,0.35871042752289284,0.2107,0.08766,0.09315
15.000379800000001,115.9759979,0.7304999999978463,0.0003991600738753297,69998.6365,8.52440340391562e-07,0.42447097967845465,0.27336361228644945,0.2107,0.08766,0.09315
15.000361925,117.9975967,0.7304999999978463,0.00039906607249429275,69998.6365,7.58438959354605e-07,0.37766317811247446,0.24321891375144816,0.2107,0.08766,0.09315
15.00019595,120.0191956,0.7304999999978463,0.00039896175750059136,69998.6365,6.54123965653224e-07,0.32571973354104794,0.20976680907893916,0.2107,0.08766,0.09315
15.0000272,121.9875946,0.7304999999978463,0.000398851833630864,69998.6365,5.442000959258856e-07,0.2709833602579893,0.17451603001401664,0.2107,0.08766,0.09315
14.999861225,124.009201,0.7304999999978463,0.0003985352878043393,69998.6365,2.276542694011857e-07,0.1133599926961653,0.07300498402897575,0.2107,0.08766,0.09315
15.000095375,125.9776001,0.7304999999978463,0.00039841060985064446,69998.6365,1.0297631570631988e-07,0.051276852514348825,0.03302281263284532,0.2107,0.08766,0.09315
14.999881275,127.9991989,0.7304999999978463,0.0003983015001294676,69998.6365,-6.133405470521488e-09,-0.0030541171099922053,-0.0019668823677080646,0.2107,0.08766,0.09315
15.000056025,130.0207977,0.7304999999978463,0.0003981296633562522,69998.6365,-1.7797017868594577e-07,-0.08861989809829136,-0.0570721124043798,0.2107,0.08766,0.09315
14.999881275,131.9891968,0.7304999999978463,0.0003980886135437154,69998.6365,-2.1901999122274016e-07,-0.10906057097295405,-0.07023611287106955,0.2107,0.08766,0.09315
15.0002215,134.0108032,0.7304999999978463,0.00039792466824270045,69998.6365,-3.8296529223768704e-07,-0.1906968090040261,-0.12281067742329263,0.2107,0.08766,0.09315
14.99999855,135.9792023,0.7304999999978463,0.0003978677435638661,69998.6365,-4.3988997107201723e-07,-0.21904234011954146,-0.14106548670091387,0.2107,0.08766,0.09315
14.999994525,138.0007935,0.7304999999978463,0.0003976645072206927,69998.6365,-6.431263142454543e-07,-0.32024347479773946,-0.20624004295462112,0.2107,0.08766,0.09315
14.999679325,140.0223999,0.7304999999978463,0.00039752815485474867,69998.6365,-7.794786801894674e-07,-0.3881398654438517,-0.2499660065582885,0.2107,0.08766,0.09315
14.999818574999999,141.990799,0.7304999999978463,0.00039741350992586987,69998.6365,-8.941236090682751e-07,-0.4452270807837559,-0.2867307517300601,0.2107,0.08766,0.09315
14.999360575,144.0123901,0.7304999999978463,0.000397384591826518,69998.6365,-9.230417084201423e-07,-0.4596267910986004,-0.2960043110921776,0.2107,0.08766,0.09315
15.000067699999999,145.9808044,0.7304999999978463,0.00039716284429943316,69998.6365,-1.1447892355049812e-06,-0.570045533153605,-0.3671150999031043,0.2107,0.08766,0.09315
14.99983645,148.0023956,0.7304999999978463,0.0003971804945412335,69998.6365,-1.1271389937046392e-06,-0.5612566301963477,-0.3614549573363477,0.2107,0.08766,0.09315
15.000088925,150.0240021,0.7304999999978463,0.00039694046701806954,69998.6365,-1.3671665168686013e-06,-0.6807778601048243,-0.4384278405649035,0.2107,0.08766,0.09315
14.9999721,151.9924011,0.7304999999978463,0.00039692694737175204,69998.6365,-1.3806861631861017e-06,-0.6875099412199198,-0.44276336902251906,0.2107,0.08766,0.09315
14.999884375,154.0139923,0.7304999999978463,0.0003969113391948584,69998.6365,-1.3962943400797328e-06,-0.6952820020001393,-0.4477686549231007,0.2107,0.08766,0.09315
14.999802575,155.9823914,0.7304999999978463,0.0003968921288395582,69998.6365,-1.4155046953799426e-06,-0.7048477603856537,-0.4539291002579136,0.2107,0.08766,0.09315
14.999587550000001,158.0039978,0.7304999999978463,0.0003967274440591392,69998.6365,-1.5801894757989238e-06,-0.786852220721806,-0.5067408037059864,0.2107,0.08766,0.09315
14.999827625,160.0256042,0.7304999999978463,0.0003968227034480902,69998.6365,-1.4849300868479266e-06,-0.739417996605867,-0.4761926827009634,0.2107,0.08766,0.09315
14.999984275,161.9940033,0.7304999999978463,0.000396661860261883,69998.6365,-1.6457732730551142e-06,-0.8195095427105578,-0.5277724499994727,0.2107,0.08766,0.09315
14.999833575,164.0155945,0.7304999999978463,0.0003965086152419253,69998.6365,-1.7990182930128574e-06,-0.8958175969755967,-0.5769156102132598,0.2107,0.08766,0.09315
14.99990725,165.9839935,0.7304999999978463,0.00039648042928073937,69998.6365,-1.8272042541987677e-06,-0.9098527405403259,-0.5859543848939686,0.2107,0.08766,0.09315
14.999890350000001,168.0056,0.7304999999978463,0.00039648562544263575,69998.6365,-1.8220080923023923e-06,-0.907265322012351,-0.5842880611423663,0.2107,0.08766,0.09315
15.000201924999999,170.0271912,0.7304999999978463,0.0003965524062375757,69998.6365,-1.7552272973624496e-06,-0.8740119573970131,-0.562872557357365,0.2107,0.08766,0.09315
15.000306125,171.9955902,0.7304999999978463,0.00039651425278977375,69998.6365,-1.7933807451643883e-06,-0.8930103911867145,-0.5751077412384206,0.2107,0.08766,0.09315
15.00037195,174.0171967,0.7304999999978463,0.00039651355467699046,69998.6365,-1.7940788579476818e-06,-0.8933580150649023,-0.5753316145386176,0.2107,0.08766,0.09315
15.000163324999999,175.9855957,0.7304999999978463,0.00039629939179120974,69998.6365,-2.0082417437284e-06,-1.0,-0.6440101334925838,0.2107,0.08766,0.09315
15.000058675,178.0072021,0.7304999999978463,0.0003965179319314283,69998.6365,-1.7897016035098605e-06,-0.8911783698844896,-0.5739279009550134,0.2107,0.08766,0.09315
14.99944495,180.0287933,0.7304999999978463,0.0003964120220586284,69998.6365,-1.8956114763097665e-06,-0.9439159813451892,-0.6078914571518985,0.2107,0.08766,0.09315
14.999845775,181.9971924,0.7304999999978463,0.0003963578939425981,69998.6365,-1.9497395923400666e-06,-0.9708689695495915,-0.6252494546834397,0.2107,0.08766,0.09315
14.99968935,184.0187988,0.7304999999978463,0.0003963675319548248,69998.6365,-1.940101580113324e-06,-0.9660697404444097,-0.6221587025067502,0.2107,0.08766,0.09315
15.000643,185.9871979,0.7304999999978463,0.00039668240836030784,69998.6365,-1.6252251746302969e-06,-0.8092776577848572,-0.5211830124225915,0.2107,0.08766,0.09315
15.0003643,188.0087891,0.7304999999978463,0.0003965673734070427,69998.6365,-1.7402601278954273e-06,-0.866559084995688,-0.5580728320072844,0.2107,0.08766,0.09315
15.00020315,189.9772034,0.7304999999978463,0.0003965229931743906,69998.6365,-1.7846403605475286e-06,-0.8886581339725842,-0.5723048434889544,0.2107,0.08766,0.09315
14.999602325,191.9987946,0.7304999999978463,0.0003968067379601812,69998.6365,-1.5008955747569143e-06,-0.7473679796987127,-0.4813125523738507,0.2107,0.08766,0.09315
14.99969075,194.020401,0.7304999999978463,0.0003969209789049206,69998.6365,-1.3866546300175418e-06,-0.6904819274611576,-0.4446773582784767,0.2107,0.08766,0.09315
14.999673375,195.9888,0.7304999999978463,0.00039695352698655934,69998.6365,-1.354106548378804e-06,-0.6742746746538782,-0.4342397232345127,0.2107,0.08766,0.09315
15.00015355,198.0103912,0.7304999999978463,0.00039689043784133773,69998.6365,-1.4171956936004067e-06,-0.7056897896013817,-0.4544713756055393,0.2107,0.08766,0.09315
14.99993205,199.9787903,0.7304999999978463,0.0003968086394765251,69998.6365,-1.498994058413063e-06,-0.7464211234002668,-0.48070276732269024,0.2107,0.08766,0.09315
15.00021145,202.0003967,0.7304999999978463,0.0003970635857453134,69998.6365,-1.2440477896247595e-06,-0.6194711336470495,-0.39894568747483866,0.2107,0.08766,0.09315
14.999713425,204.0220032,0.7304999999978463,0.0003969711681043446,69998.6365,-1.3364654305935363e-06,-0.6654903149818617,-0.4285825065894905,0.2107,0.08766,0.09315
15.0001414,205.9904022,0.7304999999978463,0.00039717891386168515,69998.6365,-1.1287196732529914e-06,-0.5620437264477272,-0.36196185529827,0.2107,0.08766,0.09315
14.999595875,208.0119934,0.7304999999978463,0.00039729062671178323,69998.6365,-1.0170068231549092e-06,-0.5064165339312118,-0.32613737961989137,0.2107,0.08766,0.09315
14.999708175,209.9803925,0.7304999999978463,0.0003974331147227999,69998.6365,-8.745188121382619e-07,-0.43546491096966966,-0.28044381544491315,0.2107,0.08766,0.09315
14.9995506,212.0019989,0.7304999999978463,0.0003975026308145319,69998.6365,-8.050027204062468e-07,-0.4008495107325672,-0.25815114691731755,0.2107,0.08766,0.09315
14.999994749999999,214.0235901,0.7304999999978463,0.0003977151369901135,69998.6365,-5.92496544824623e-07,-0.2950324813608465,-0.190003907705847,0.2107,0.08766,0.09315
14.999916800000001,215.9919891,0.7304999999978463,0.0003977421177599569,69998.6365,-5.655157749812154e-07,-0.28159746043885503,-0.18135161808839964,0.2107,0.08766,0.09315
14.999896775,218.0135956,0.7304999999978463,0.0003980049275786609,69998.6365,-3.0270595627725303e-07,-0.15073183157485037,-0.09707282697410106,0.2107,0.08766,0.09315
15.000313774999999,219.9819946,0.7304999999978463,0.000398084379981091,69998.6365,-2.2325355384712232e-07,-0.11116866509937248,-0.07159374685083922,0.2107,0.08766,0.09315
14.999819525,222.0036011,0.7304999999978463,0.0003983204351703484,69998.6365,1.2801635410259783e-08,0.006374549005486219,0.004105274155978198,0.2107,0.08766,0.09315
14.999759425,224.0251923,0.7304999999978463,0.0003983401729209283,69998.6365,3.2539385990152866e-08,0.016202922826283796,0.010434846492325062,0.2107,0.08766,0.09315
14.99935745,225.9935913,0.7304999999978463,0.00039833918834525383,69998.6365,3.155481031569089e-08,0.015712655318631027,0.010119109249274526,0.2107,0.08766,0.09315
14.999815224999999,228.0151978,0.7304999999978463,0.00039868184596817703,69998.6365,3.7421243323889405e-07,0.18633834019611115,0.12000377934448404,0.2107,0.08766,0.09315
14.999828325,229.9835968,0.7304999999978463,0.00039888986741507925,69998.6365,5.822338801411133e-07,0.2899222078016202,0.18671283974878608,0.2107,0.08766,0.09315
15.000067224999999,232.0052032,0.7304999999978463,0.00039882512758062315,69998.6365,5.174940456850134e-07,0.2576851354181395,0.16595183845969058,0.2107,0.08766,0.09315
14.999878875,234.0267944,0.7304999999978463,0.0003988061950978715,69998.6365,4.985615629333421e-07,0.24825774311798635,0.159880502285982,0.2107,0.08766,0.09315
14.999778275,235.9951935,0.7304999999978463,0.00039904122845654946,69998.6365,7.335949216113178e-07,0.36529213870903937,0.23525183901379992,0.2107,0.08766,0.09315
14.999716525,238.0167999,0.7304999999978463,0.0003991686472624345,69998.6365,8.610137274963573e-07,0.4287400808121052,0.2761129566774251,0.2107,0.08766,0.09315
14.999811175000001,239.985199,0.7304999999978463,0.00039918764477588645,69998.6365,8.800112409483086e-07,0.43819985502070297,0.2822051471283138,0.2107,0.08766,0.09315
15.000063875,242.0067902,0.7304999999978463,0.0003993137471068473,69998.6365,1.0061135719091575e-06,0.5009922610418693,0.3226440929123257,0.2107,0.08766,0.09315
15.000226975,244.0283966,0.7304999999978463,0.000399327624268901,69998.6365,1.0199907339628576e-06,0.5079023664099295,0.32709427079285797,0.2107,0.08766,0.09315
15.000084399999999,245.9967957,0.7304999999978463,0.00039932671183019275,69998.6365,1.0190782952546095e-06,0.5074480193617728,0.3268016666897226,0.2107,0.08766,0.09315
14.9999404,248.0184021,0.7304999999978463,0.00039951690256413697,69998.6365,1.209269029198829e-06,0.6021531187543991,0.3877927103919963,0.2107,0.08766,0.09315
14.99998355,249.9868011,0.7304999999978463,0.0003997051155093473,69998.6365,1.3974819744091548e-06,0.6958733821629763,0.4481495097407142,0.2107,0.08766,0.09315
15.0001757,252.0083923,0.7304999999978463,0.00039972033711264965,69998.6365,1.4127035777115058e-06,0.703452949388828,0.45303082784165094,0.2107,0.08766,0.09315
15.000517125,253.9767914,0.7304999999978463,0.0003995856799732091,69998.6365,1.2780464382709366e-06,0.6364006934235816,0.4098484955264938,0.2107,0.08766,0.09315
15.000478775000001,255.9983978,0.7304999999978463,0.0003996698804718938,69998.6365,1.3622469369556703e-06,0.6783281650278773,0.43685021211138275,0.2107,0.08766,0.09315
15.000384324999999,258.019989,0.7304999999978463,0.0003996697105196136,69998.6365,1.3620769846754482e-06,0.6782435376264438,0.43679571120728844,0.2107,0.08766,0.09315
15.000563150000001,259.9884033,0.7304999999978463,0.0003997542070941654,69998.6365,1.4465735592272388e-06,0.7203184396225145,0.4638923744584653,0.2107,0.08766,0.09315
15.000588175,262.0100098,0.7304999999978463,0.000399639000987618,69998.6365,1.3313674526798606e-06,0.6629517869736694,0.42694766882805985,0.2107,0.08766,0.09315
15.00087715,263.9783936,0.7304999999978463,0.0003996494321844976,69998.6365,1.3417986495594357e-06,0.6681459808062351,0.4302927822915569,0.2107,0.08766,0.09315
15.000704774999999,266.0,0.7304999999978463,0.00039967565044197556,69998.6365,1.3680169070374201e-06,0.6812013102056275,0.4387005467208492,0.2107,0.08766,0.09315
15.000844,268.0216064,0.7304999999978463,0.0003997829496291016,69998.6365,1.475316094163453e-06,0.7346307279841996,0.4731096331968585,0.2107,0.08766,0.09315
15.000952475,269.9899902,0.7304999999978463,0.00039976661919395844,69998.6365,1.458985659020303e-06,0.726499020138693,0.46787273094175114,0.2107,0.08766,0.09315
15.000773425,272.0115967,0.7304999999978463,0.0003998738603920699,69998.6365,1.5662268571317584e-06,0.7798995624022738,0.5022632212934961,0.2107,0.08766,0.09315
15.0009718,273.9799805,0.7304999999978463,0.0003996626448381915,69998.6365,1.3550113032533397e-06,0.6747251955522517,0.4345298632584154,0.2107,0.08766,0.09315
15.000665649999998,276.0015869,0.7304999999978463,0.0003997304993149692,69998.6365,1.422865780031056e-06,0.7085131979128346,0.4562896791691021,0.2107,0.08766,0.09315
15.000888575,278.0231934,0.7304999999978463,0.00039973061530987905,69998.6365,1.4229817749409138e-06,0.70857095734853,0.4563268768309948,0.2107,0.08766,0.09315
15.0011604,279.9916077,0.7304999999978463,0.00039985427510155194,69998.6365,1.5466415666138015e-06,0.7701471057674486,0.4959825403942217,0.2107,0.08766,0.09315
15.00099875,282.0131836,0.7304999999978463,0.0003996832870897817,69998.6365,1.3756535548435644e-06,0.6850039638602451,0.4411494942085855,0.2107,0.08766,0.09315
15.000872125,283.9815979,0.7304999999978463,0.0003995494665623725,69998.6365,1.2418330274343832e-06,0.6183682971995487,0.39823544962706314,0.2107,0.08766,0.09315
15.000598925,286.0032043,0.7304999999978463,0.0003997099556818757,69998.6365,1.4023221469375551e-06,0.6982835364900217,0.44970167355061247,0.2107,0.08766,0.09315
15.000308775,288.0247803,0.7304999999978463,0.00039958314062426984,69998.6365,1.275507089331697e-06,0.6351362296471614,0.4090341680410448,0.2107,0.08766,0.09315
15.000226000000001,289.9931946,0.7304999999978463,0.0003994606567769146,69998.6365,1.1530232419764796e-06,0.5741456403728741,0.36975561050071976,0.2107,0.08766,0.09315
15.0003493,292.014801,0.7304999999978463,0.0003993359668400893,69998.6365,1.0283333051511428e-06,0.512056533214966,0.32976959631152003,0.2107,0.08766,0.09315
15.000419149999999,293.9831848,0.7304999999978463,0.00039932068457162724,69998.6365,1.0130510366891015e-06,0.5044467578929627,0.32486882389054805,0.2107,0.08766,0.09315
15.000554325,296.0047913,0.7304999999978463,0.00039937060362353236,69998.6365,1.062970088594223e-06,0.5293038509501184,0.3408770437085245,0.2107,0.08766,0.09315
15.000591499999999,298.0263977,0.7304999999978463,0.0003992139776063578,69998.6365,9.063440714196383e-07,0.4513122358152788,0.2906496532342342,0.2107,0.08766,0.09315
15.00038125,299.9947815,0.7304999999978463,0.0003992864060647517,69998.6365,9.787725298135604e-07,0.487377843265234,0.31387626990257095,0.2107,0.08766,0.09315
15.000224124999999,302.0163879,0.7304999999978463,0.0003991706430592519,69998.6365,8.630095243137735e-07,0.4297338838856888,0.27675297592750897,0.2107,0.08766,0.09315
14.999909625,303.9848022,0.7304999999978463,0.0003990466674028528,69998.6365,7.390338679146382e-07,0.3680004512517429,0.23699601973596604,0.2107,0.08766,0.09315
14.9999664,306.0064087,0.7304999999978463,0.00039897694795238564,69998.6365,6.693144174474983e-07,0.3332837889351324,0.21463813740302876,0.2107,0.08766,0.09315
14.99972605,308.0279846,0.7304999999978463,0.0003987591575217717,69998.6365,4.515239868335772e-07,0.2248354752328276,0.14479632441856186,0.2107,0.08766,0.09315
14.9998696,309.9963989,0.7304999999978463,0.0003997809814622024,69998.6365,1.473347927264247e-06,0.733650683173682,0.47247847440760826,0.2107,0.08766,0.09315
14.99965145,312.0180054,0.7304999999978463,0.00039983551453747016,69998.6365,1.5278810025320228e-06,0.7608053200285719,0.48996633571346865,0.2107,0.08766,0.09315
14.9998088,313.9863892,0.7304999999978463,0.00039970962610257136,69998.6365,1.4019925676332233e-06,0.6981194231279919,0.44959598288242375,0.2107,0.08766,0.09315
14.999741324999999,316.0079956,0.7304999999978463,0.00039949713834278223,69998.6365,1.1895048078440907e-06,0.5923115638636792,0.3814546493130492,0.2107,0.08766,0.09315
14.999574175,318.0296021,0.7304999999978463,0.0003993200221960898,69998.6365,1.0123886611516529e-06,0.5041169293055842,0.3246564109379607,0.2107,0.08766,0.09315
14.9997659,319.9979858,0.7304999999978463,0.00039910568391314765,69998.6365,7.98050378209513e-07,0.39738760570124043,0.25592164499595416,0.2107,0.08766,0.09315
14.9998851,322.0195923,0.7304999999978463,0.00039869408441272844,69998.6365,3.8645087779029617e-07,0.19243244942853893,0.12392844744477825,0.2107,0.08766,0.09315
14.999659075,323.9880066,0.7304999999978463,0.0003986532871204458,69998.6365,3.4565358550766624e-07,0.17211751851445098,0.11084542607490386,0.2107,0.08766,0.09315
14.999493375,326.0095825,0.7304999999978463,0.0003984175637593895,69998.6365,1.0993022445137703e-07,0.054739537605311465,0.03525281692051895,0.2107,0.08766,0.09315
14.999649049999999,327.9779968,0.7304999999978463,0.00039833359535372136,69998.6365,2.59618187832154e-08,0.012927636259077058,0.008325528752951783,0.2107,0.08766,0.09315
14.9998176,329.9996033,0.7304999999978463,0.0003977893796353403,69998.6365,-5.182538995978227e-07,-0.25806350316952315,-0.16619551112576844,0.2107,0.08766,0.09315
